datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-10T16:49:00.000Z,10 November 2025 - 04:49 PM,08.81,125.11,009,2.8,001km S 39° E of City Of Gingoog (Misamis Oriental),001,S 39° E,City Of Gingoog (Misamis Oriental)
2025-11-10T16:47:00.000Z,10 November 2025 - 04:47 PM,13.89,120.56,090,1.6,010km N 54° W of Calatagan (Batangas),010,N 54° W,Calatagan (Batangas)
2025-11-10T16:12:00.000Z,10 November 2025 - 04:12 PM,15.48,122.06,021,1.8,062km S 60° E of Baler (Aurora),062,S 60° E,Baler (Aurora)
2025-11-10T15:38:00.000Z,10 November 2025 - 03:38 PM,13.83,120.44,053,2.1,020km West of Calatagan (Batangas),020,West of Calatagan,
2025-11-10T15:16:00.000Z,10 November 2025 - 03:16 PM,06.19,126.26,112,2.4,055km S 22° E of Governor Generoso (Davao Oriental),055,S 22° E,Governor Generoso (Davao Oriental)
2025-11-10T15:11:00.000Z,10 November 2025 - 03:11 PM,11.94,125.37,021,2.9,007km N 52° W of Taft (Eastern Samar),007,N 52° W,Taft (Eastern Samar)
2025-11-10T15:09:00.000Z,10 November 2025 - 03:09 PM,08.97,126.35,033,2.1,008km N 40° E of Cagwait (Surigao Del Sur),008,N 40° E,Cagwait (Surigao Del Sur)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T14:38:00.000Z,10 November 2025 - 02:38 PM,07.48,126.77,030,3.1,039km N 41° E of Manay (Davao Oriental),039,N 41° E,Manay (Davao Oriental)
2025-11-10T12:09:00.000Z,10 November 2025 - 12:09 PM,06.68,125.71,047,2.0,030km N 62° E of Santa Maria (Davao Occidental),030,N 62° E,Santa Maria (Davao Occidental)
2025-11-10T11:00:00.000Z,10 November 2025 - 11:00 AM,11.33,125.64,010,2.5,003km S 57° E of Hernani (Eastern Samar),003,S 57° E,Hernani (Eastern Samar)
2025-11-10T09:16:00.000Z,10 November 2025 - 09:16 AM,08.39,125.88,012,3.2,012km S 57° E of Talacogon (Agusan Del Sur),012,S 57° E,Talacogon (Agusan Del Sur)
2025-11-10T08:57:00.000Z,10 November 2025 - 08:57 AM,11.15,124.06,032,1.4,014km N 39° E of City Of Bogo (Cebu),014,N 39° E,City Of Bogo (Cebu)
2025-11-10T08:29:00.000Z,10 November 2025 - 08:29 AM,08.26,124.70,001,2.2,006km S 12° E of Baungon (Bukidnon),006,S 12° E,Baungon (Bukidnon)
2025-11-10T07:45:00.000Z,10 November 2025 - 07:45 AM,07.84,126.73,024,4.1,031km N 79° E of Cateel (Davao Oriental),031,N 79° E,Cateel (Davao Oriental)
2025-11-10T06:57:00.000Z,10 November 2025 - 06:57 AM,06.92,123.77,006,2.7,032km S 59° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),032,S 59° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-10T06:24:00.000Z,10 November 2025 - 06:24 AM,10.86,123.91,010,2.2,022km S 21° W of City Of Bogo (Cebu),022,S 21° W,City Of Bogo (Cebu)
2025-11-10T05:50:00.000Z,10 November 2025 - 05:50 AM,11.12,123.96,006,2.6,008km N 13° W of City Of Bogo (Cebu),008,N 13° W,City Of Bogo (Cebu)
2025-11-10T02:57:00.000Z,10 November 2025 - 02:57 AM,10.87,123.95,010,4.1,019km S 9° W of City Of Bogo (Cebu),019,S 9° W,City Of Bogo (Cebu)
2025-11-10T02:43:00.000Z,10 November 2025 - 02:43 AM,07.42,125.83,018,2.3,002km S 05° E of City Of Tagum (Davao Del Norte),002,S 05° E,City Of Tagum (Davao Del Norte)
2025-11-10T02:41:00.000Z,10 November 2025 - 02:41 AM,08.98,126.31,030,2.5,007km N 05° E of Cagwait (Surigao Del Sur),007,N 05° E,Cagwait (Surigao Del Sur)
2025-11-10T01:24:00.000Z,10 November 2025 - 01:24 AM,06.93,126.85,155,3.3,046km S 49° E of Manay (Davao Oriental),046,S 49° E,Manay (Davao Oriental)
2025-11-10T00:47:00.000Z,10 November 2025 - 12:47 AM,04.91,126.87,014,3.0,167km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),167,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-10T00:36:00.000Z,10 November 2025 - 12:36 AM,06.05,126.00,140,2.4,038km S 64° E of Don Marcelino (Davao Occidental),038,S 64° E,Don Marcelino (Davao Occidental)
2025-11-10T00:28:00.000Z,10 November 2025 - 12:28 AM,08.56,126.30,091,2.5,019km N 55° E of Tagbina (Surigao Del Sur),019,N 55° E,Tagbina (Surigao Del Sur)
