datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-29T03:22:00.000Z,29 March 2026 - 03:22 AM,14.05,119.86,002,2.1,036km N 54° W of Lubang (Occidental Mindoro),036,N 54° W,Lubang (Occidental Mindoro)
2026-03-29T02:59:00.000Z,29 March 2026 - 02:59 AM,12.35,126.25,010,4.2,082km N 77° E of San Policarpo (Eastern Samar),082,N 77° E,San Policarpo (Eastern Samar)
2026-03-29T02:29:00.000Z,29 March 2026 - 02:29 AM,17.04,122.56,006,2.3,014km S 80° E of Palanan (Isabela),014,S 80° E,Palanan (Isabela)
2026-03-29T01:57:00.000Z,29 March 2026 - 01:57 AM,07.28,124.44,009,1.7,002km N 69° E of Pigkawayan (Cotabato),002,N 69° E,Pigkawayan (Cotabato)
2026-03-29T01:54:00.000Z,29 March 2026 - 01:54 AM,07.31,126.86,016,2.2,037km N 73° E of Manay (Davao Oriental),037,N 73° E,Manay (Davao Oriental)
2026-03-29T01:52:00.000Z,29 March 2026 - 01:52 AM,17.62,120.65,020,2.4,000km N 55° W of Tayum (Abra),000,N 55° W,Tayum (Abra)
2026-03-29T01:45:00.000Z,29 March 2026 - 01:45 AM,11.15,123.97,010,2.1,011km N 08° W of City Of Bogo (Cebu),011,N 08° W,City Of Bogo (Cebu)
2026-03-29T01:10:00.000Z,29 March 2026 - 01:10 AM,10.90,122.91,027,2.5,008km N 72° W of Enrique B. Magalona (Negros Occidental),008,N 72° W,Enrique B. Magalona (Negros Occidental)
2026-03-29T01:06:00.000Z,29 March 2026 - 01:06 AM,11.14,124.07,006,2.2,014km N 42° E of City Of Bogo (Cebu),014,N 42° E,City Of Bogo (Cebu)
2026-03-29T01:05:00.000Z,29 March 2026 - 01:05 AM,17.97,120.10,015,3.1,040km N 84° W of Badoc (Ilocos Norte),040,N 84° W,Badoc (Ilocos Norte)
2026-03-29T00:48:00.000Z,29 March 2026 - 12:48 AM,11.17,123.99,035,1.4,013km N 07° E of City Of Bogo (Cebu),013,N 07° E,City Of Bogo (Cebu)
2026-03-29T00:47:00.000Z,29 March 2026 - 12:47 AM,13.94,119.84,010,3.4,031km N 73° W of Lubang (Occidental Mindoro),031,N 73° W,Lubang (Occidental Mindoro)
2026-03-29T00:42:00.000Z,29 March 2026 - 12:42 AM,14.02,119.96,013,3.2,025km N 44° W of Lubang (Occidental Mindoro),025,N 44° W,Lubang (Occidental Mindoro)
2026-03-29T00:29:00.000Z,29 March 2026 - 12:29 AM,16.41,120.24,019,2.4,011km S 79° W of Caba (La Union),011,S 79° W,Caba (La Union)
2026-03-29T00:26:00.000Z,29 March 2026 - 12:26 AM,11.14,124.06,008,2.8,013km N 43° E of City Of Bogo (Cebu),013,N 43° E,City Of Bogo (Cebu)
2026-03-29T00:01:00.000Z,29 March 2026 - 12:01 AM,19.06,121.62,012,1.8,027km S 33° E of Calayan (Cagayan),027,S 33° E,Calayan (Cagayan)
