datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-25T20:39:00.000Z,25 February 2026 - 08:39 PM,06.45,123.86,004,1.9,024km S 62° W of Kalamansig (Sultan Kudarat),024,S 62° W,Kalamansig (Sultan Kudarat)
2026-02-25T19:05:00.000Z,25 February 2026 - 07:05 PM,17.13,120.58,100,1.7,004km S 70° W of Gregorio Del Pilar (Ilocos Sur),004,S 70° W,Gregorio Del Pilar (Ilocos Sur)
2026-02-25T18:17:00.000Z,25 February 2026 - 06:17 PM,10.78,124.22,036,2.3,022km S 73° E of Borbon (Cebu),022,S 73° E,Borbon (Cebu)
2026-02-25T18:14:00.000Z,25 February 2026 - 06:14 PM,08.36,124.69,023,1.7,001km S 09° E of Libona (Bukidnon),001,S 09° E,Libona (Bukidnon)
2026-02-25T18:05:00.000Z,25 February 2026 - 06:05 PM,08.50,124.94,034,1.0,007km S 56° E of Malitbog (Bukidnon),007,S 56° E,Malitbog (Bukidnon)
2026-02-25T17:11:00.000Z,25 February 2026 - 05:11 PM,18.03,121.69,082,2.1,006km S 55° E of Gattaran (Cagayan),006,S 55° E,Gattaran (Cagayan)
2026-02-25T16:40:00.000Z,25 February 2026 - 04:40 PM,13.57,120.91,018,1.4,009km N 35° W of Puerto Galera (Oriental Mindoro),009,N 35° W,Puerto Galera (Oriental Mindoro)
2026-02-25T15:51:00.000Z,25 February 2026 - 03:51 PM,15.74,121.93,018,3.9,040km S 87° E of Baler (Aurora),040,S 87° E,Baler (Aurora)
2026-02-25T14:57:00.000Z,25 February 2026 - 02:57 PM,06.70,126.66,031,2.4,045km S 31° E of Tarragona (Davao Oriental),045,S 31° E,Tarragona (Davao Oriental)
2026-02-25T13:54:00.000Z,25 February 2026 - 01:54 PM,07.17,126.92,015,2.6,043km S 83° E of Manay (Davao Oriental),043,S 83° E,Manay (Davao Oriental)
2026-02-25T13:16:00.000Z,25 February 2026 - 01:16 PM,11.81,125.48,032,1.6,002km S 82° E of Sulat (Eastern Samar),002,S 82° E,Sulat (Eastern Samar)
2026-02-25T12:51:00.000Z,25 February 2026 - 12:51 PM,13.40,122.12,019,2.2,010km N 24° E of Torrijos (Marinduque),010,N 24° E,Torrijos (Marinduque)
2026-02-25T09:46:00.000Z,25 February 2026 - 09:46 AM,09.11,127.00,010,2.9,079km N 74° E of Cagwait (Surigao Del Sur),079,N 74° E,Cagwait (Surigao Del Sur)
2026-02-25T09:12:00.000Z,25 February 2026 - 09:12 AM,06.20,126.11,125,2.4,046km N 90° E of Don Marcelino (Davao Occidental),046,N 90° E,Don Marcelino (Davao Occidental)
2026-02-25T09:07:00.000Z,25 February 2026 - 09:07 AM,13.59,120.55,021,1.4,022km N 26° E of Paluan (Occidental Mindoro),022,N 26° E,Paluan (Occidental Mindoro)
2026-02-25T08:39:00.000Z,25 February 2026 - 08:39 AM,06.30,123.55,024,2.5,062km S 63° W of Kalamansig (Sultan Kudarat),062,S 63° W,Kalamansig (Sultan Kudarat)
2026-02-25T08:35:00.000Z,25 February 2026 - 08:35 AM,08.71,127.59,033,2.2,143km N 75° E of Hinatuan (Surigao Del Sur),143,N 75° E,Hinatuan (Surigao Del Sur)
2026-02-25T08:18:00.000Z,25 February 2026 - 08:18 AM,14.97,121.50,034,1.8,026km N 29° W of General Nakar (Quezon),026,N 29° W,General Nakar (Quezon)
2026-02-25T07:27:00.000Z,25 February 2026 - 07:27 AM,18.80,121.37,020,1.6,006km S 02° W of Fuga Island (Aparri) (Cagayan),006,S 02° W,Fuga Island (Aparri) (Cagayan)
2026-02-25T07:16:00.000Z,25 February 2026 - 07:16 AM,09.79,124.74,002,2.4,019km N 73° E of Anda (Bohol),019,N 73° E,Anda (Bohol)
2026-02-25T07:02:00.000Z,25 February 2026 - 07:02 AM,19.66,121.66,002,1.6,031km N 58° W of Babuyan Island (Calayan) (Cagayan),031,N 58° W,Babuyan Island (Calayan) (Cagayan)
2026-02-25T06:50:00.000Z,25 February 2026 - 06:50 AM,16.84,122.40,010,2.1,025km S 07° W of Palanan (Isabela),025,S 07° W,Palanan (Isabela)
2026-02-25T05:28:00.000Z,25 February 2026 - 05:28 AM,09.57,126.39,017,2.1,035km S 48° E of General Luna (Surigao Del Norte),035,S 48° E,General Luna (Surigao Del Norte)
2026-02-25T05:19:00.000Z,25 February 2026 - 05:19 AM,12.07,125.56,005,2.1,009km N 70° E of Dolores (Eastern Samar),009,N 70° E,Dolores (Eastern Samar)
2026-02-25T04:58:00.000Z,25 February 2026 - 04:58 AM,16.96,120.22,019,1.9,020km N 55° W of Luna (La Union),020,N 55° W,Luna (La Union)
2026-02-25T04:48:00.000Z,25 February 2026 - 04:48 AM,10.45,124.01,040,1.2,000km S 14° W of Compostela (Cebu),000,S 14° W,Compostela (Cebu)
2026-02-25T04:36:00.000Z,25 February 2026 - 04:36 AM,08.22,126.53,033,1.4,023km N 89° E of City Of Bislig (Surigao Del Sur),023,N 89° E,City Of Bislig (Surigao Del Sur)
2026-02-25T04:12:00.000Z,25 February 2026 - 04:12 AM,11.14,124.17,010,1.7,023km N 63° E of City Of Bogo (Cebu),023,N 63° E,City Of Bogo (Cebu)
2026-02-25T04:10:00.000Z,25 February 2026 - 04:10 AM,13.10,121.03,001,2.8,028km S 73° W of Victoria (Oriental Mindoro),028,S 73° W,Victoria (Oriental Mindoro)
2026-02-25T04:03:00.000Z,25 February 2026 - 04:03 AM,11.13,124.17,010,1.9,022km N 66° E of City Of Bogo (Cebu),022,N 66° E,City Of Bogo (Cebu)
2026-02-25T03:56:00.000Z,25 February 2026 - 03:56 AM,06.31,126.17,029,1.9,040km S 16° E of Governor Generoso (Davao Oriental),040,S 16° E,Governor Generoso (Davao Oriental)
2026-02-25T03:54:00.000Z,25 February 2026 - 03:54 AM,11.15,124.16,012,1.8,023km N 60° E of City Of Bogo (Cebu),023,N 60° E,City Of Bogo (Cebu)
2026-02-25T03:45:00.000Z,25 February 2026 - 03:45 AM,11.14,124.17,008,2.5,023km N 64° E of City Of Bogo (Cebu),023,N 64° E,City Of Bogo (Cebu)
2026-02-25T03:39:00.000Z,25 February 2026 - 03:39 AM,06.57,126.71,100,2.1,060km S 29° E of Tarragona (Davao Oriental),060,S 29° E,Tarragona (Davao Oriental)
2026-02-25T03:37:00.000Z,25 February 2026 - 03:37 AM,06.17,126.99,013,2.2,114km S 62° E of Governor Generoso (Davao Oriental),114,S 62° E,Governor Generoso (Davao Oriental)
2026-02-25T03:31:00.000Z,25 February 2026 - 03:31 AM,09.62,126.03,024,1.9,007km S 88° E of Socorro (Surigao Del Norte),007,S 88° E,Socorro (Surigao Del Norte)
2026-02-25T03:28:00.000Z,25 February 2026 - 03:28 AM,16.00,119.59,024,2.1,026km S 59° W of Agno (Pangasinan),026,S 59° W,Agno (Pangasinan)
2026-02-25T03:08:00.000Z,25 February 2026 - 03:08 AM,15.66,119.77,019,2.1,018km N 76° W of Candelaria (Zambales),018,N 76° W,Candelaria (Zambales)
2026-02-25T03:01:00.000Z,25 February 2026 - 03:01 AM,05.87,123.60,027,4.1,075km S 60° W of Palimbang (Sultan Kudarat),075,S 60° W,Palimbang (Sultan Kudarat)
2026-02-25T02:44:00.000Z,25 February 2026 - 02:44 AM,12.76,122.85,019,1.8,045km S 70° W of Claveria (Masbate),045,S 70° W,Claveria (Masbate)
2026-02-25T02:41:00.000Z,25 February 2026 - 02:41 AM,05.21,126.70,008,3.1,139km S 78° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),139,S 78° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-25T02:20:00.000Z,25 February 2026 - 02:20 AM,12.83,121.18,006,2.1,030km S 82° W of Bansud (Oriental Mindoro),030,S 82° W,Bansud (Oriental Mindoro)
2026-02-25T02:09:00.000Z,25 February 2026 - 02:09 AM,19.14,121.31,024,2.4,012km N 70° E of Dalupiri Island (Calayan) (Cagayan),012,N 70° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-25T01:54:00.000Z,25 February 2026 - 01:54 AM,11.28,125.44,026,2.3,012km N 69° W of General Macarthur (Eastern Samar),012,N 69° W,General Macarthur (Eastern Samar)
2026-02-25T01:16:00.000Z,25 February 2026 - 01:16 AM,06.55,123.86,028,2.3,021km S 89° W of Kalamansig (Sultan Kudarat),021,S 89° W,Kalamansig (Sultan Kudarat)
2026-02-25T00:53:00.000Z,25 February 2026 - 12:53 AM,15.53,120.06,018,3.0,011km S 86° E of Masinloc (Zambales),011,S 86° E,Masinloc (Zambales)
2026-02-25T00:36:00.000Z,25 February 2026 - 12:36 AM,12.16,120.62,009,2.2,050km S 49° W of Rizal (Occidental Mindoro),050,S 49° W,Rizal (Occidental Mindoro)
2026-02-25T00:09:00.000Z,25 February 2026 - 12:09 AM,06.93,125.65,032,3.1,018km S 25° W of Island Garden City Of Samal (Davao Del Norte),018,S 25° W,Island Garden City Of Samal (Davao Del Norte)
2026-02-25T00:04:00.000Z,25 February 2026 - 12:04 AM,12.40,120.79,010,2.4,020km S 70° W of Rizal (Occidental Mindoro),020,S 70° W,Rizal (Occidental Mindoro)
