datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-21T04:40:00.000Z,21 August 2026 - 04:40 AM,05.63,125.33,021,2.1,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T04:17:00.000Z,21 August 2026 - 04:17 AM,07.89,126.40,022,1.8,004km N 46° E of Boston (Davao Oriental),004,N 46° E,Boston (Davao Oriental)
2026-08-21T04:12:00.000Z,21 August 2026 - 04:12 AM,05.86,125.38,002,1.4,020km N 77° E of Glan (Sarangani),020,N 77° E,Glan (Sarangani)
2026-08-21T04:05:00.000Z,21 August 2026 - 04:05 AM,08.09,127.13,005,3.4,079km N 86° E of Lingig (Surigao Del Sur),079,N 86° E,Lingig (Surigao Del Sur)
2026-08-21T03:58:00.000Z,21 August 2026 - 03:58 AM,05.48,125.35,026,2.2,010km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T03:39:00.000Z,21 August 2026 - 03:39 AM,06.93,126.48,081,2.8,014km S 15° E of Tarragona (Davao Oriental),014,S 15° E,Tarragona (Davao Oriental)
2026-08-21T03:02:00.000Z,21 August 2026 - 03:02 AM,04.96,125.38,008,2.3,050km S 05° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 05° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T02:49:00.000Z,21 August 2026 - 02:49 AM,06.84,125.76,027,2.1,027km S 11° E of Island Garden City Of Samal (Davao Del Norte),027,S 11° E,Island Garden City Of Samal (Davao Del Norte)
2026-08-21T02:46:00.000Z,21 August 2026 - 02:46 AM,18.54,121.04,014,1.7,006km S 59° E of Santa Praxedes (Cagayan),006,S 59° E,Santa Praxedes (Cagayan)
2026-08-21T02:45:00.000Z,21 August 2026 - 02:45 AM,17.38,122.79,033,2.3,052km N 48° E of Palanan (Isabela),052,N 48° E,Palanan (Isabela)
2026-08-21T02:39:00.000Z,21 August 2026 - 02:39 AM,08.82,126.67,037,2.2,040km N 87° E of Marihatag (Surigao Del Sur),040,N 87° E,Marihatag (Surigao Del Sur)
2026-08-21T02:29:00.000Z,21 August 2026 - 02:29 AM,05.55,125.40,020,3.0,012km N 43° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),012,N 43° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T02:29:00.000Z,21 August 2026 - 02:29 AM,05.34,125.17,031,1.6,029km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T02:15:00.000Z,21 August 2026 - 02:15 AM,15.72,121.94,019,2.4,041km S 84° E of Baler (Aurora),041,S 84° E,Baler (Aurora)
2026-08-21T02:11:00.000Z,21 August 2026 - 02:11 AM,12.88,124.30,093,1.7,017km N 82° E of Barcelona (Sorsogon),017,N 82° E,Barcelona (Sorsogon)
2026-08-21T02:00:00.000Z,21 August 2026 - 02:00 AM,08.89,126.42,029,2.8,013km S 75° E of Cagwait (Surigao Del Sur),013,S 75° E,Cagwait (Surigao Del Sur)
2026-08-21T01:50:00.000Z,21 August 2026 - 01:50 AM,05.90,125.43,021,1.5,017km S 62° E of Malapatan (Sarangani),017,S 62° E,Malapatan (Sarangani)
2026-08-21T01:41:00.000Z,21 August 2026 - 01:41 AM,05.39,126.79,067,3.7,139km S 65° E of Jose Abad Santos (Davao Occidental),139,S 65° E,Jose Abad Santos (Davao Occidental)
2026-08-21T01:33:00.000Z,21 August 2026 - 01:33 AM,03.68,125.75,139,3.7,195km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T01:26:00.000Z,21 August 2026 - 01:26 AM,07.03,124.36,006,3.4,002km S 54° W of Talitay (Maguindanao Del Norte),002,S 54° W,Talitay (Maguindanao Del Norte)
2026-08-21T01:00:00.000Z,21 August 2026 - 01:00 AM,05.23,125.27,023,1.6,026km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-21T00:57:00.000Z,21 August 2026 - 12:57 AM,19.23,121.63,001,2.1,016km S 77° E of Calayan (Cagayan),016,S 77° E,Calayan (Cagayan)
2026-08-21T00:55:00.000Z,21 August 2026 - 12:55 AM,06.62,126.55,026,2.2,048km S 14° E of Tarragona (Davao Oriental),048,S 14° E,Tarragona (Davao Oriental)
2026-08-21T00:03:00.000Z,21 August 2026 - 12:03 AM,18.14,121.65,037,1.0,006km S 16° W of Lal-lo (Cagayan),006,S 16° W,Lal-lo (Cagayan)
2026-08-21T00:00:00.000Z,21 August 2026 - 12:00 AM,07.31,126.78,020,2.3,024km S 86° E of Caraga (Davao Oriental),024,S 86° E,Caraga (Davao Oriental)
