datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-26T02:35:00.000Z,26 August 2026 - 02:35 AM,05.79,124.88,032,1.3,015km S 57° W of Maasim (Sarangani),015,S 57° W,Maasim (Sarangani)
2026-08-26T02:24:00.000Z,26 August 2026 - 02:24 AM,05.34,125.09,032,2.4,037km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T01:58:00.000Z,26 August 2026 - 01:58 AM,14.34,123.98,002,1.5,038km N 33° W of Pandan (Catanduanes),038,N 33° W,Pandan (Catanduanes)
2026-08-26T01:57:00.000Z,26 August 2026 - 01:57 AM,10.05,122.27,013,1.5,036km N 31° W of City Of Sipalay (Negros Occidental),036,N 31° W,City Of Sipalay (Negros Occidental)
2026-08-26T01:05:00.000Z,26 August 2026 - 01:05 AM,09.67,122.61,022,1.6,017km N 66° E of Hinoba-an (Negros Occidental),017,N 66° E,Hinoba-an (Negros Occidental)
2026-08-26T00:55:00.000Z,26 August 2026 - 12:55 AM,12.89,124.61,031,1.8,036km N 49° E of Biri (Northern Samar),036,N 49° E,Biri (Northern Samar)
2026-08-26T00:51:00.000Z,26 August 2026 - 12:51 AM,09.35,125.42,002,3.2,011km N 84° W of Jabonga (Agusan Del Norte),011,N 84° W,Jabonga (Agusan Del Norte)
2026-08-26T00:26:00.000Z,26 August 2026 - 12:26 AM,05.55,125.26,017,3.3,023km N 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-26T00:15:00.000Z,26 August 2026 - 12:15 AM,11.10,126.33,028,2.7,067km N 84° E of Guiuan (Eastern Samar),067,N 84° E,Guiuan (Eastern Samar)
2026-08-26T00:06:00.000Z,26 August 2026 - 12:06 AM,09.98,121.96,023,1.8,050km S 04° E of Anini-y (Antique),050,S 04° E,Anini-y (Antique)
