datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-24T02:17:00.000Z,24 October 2025 - 02:17 AM,07.16,127.53,015,2.8,109km S 87° E of Manay (Davao Oriental),109,S 87° E,Manay (Davao Oriental)
2025-10-24T02:09:00.000Z,24 October 2025 - 02:09 AM,11.00,124.03,031,1.8,008km S 46° E of City Of Bogo (Cebu),008,S 46° E,City Of Bogo (Cebu)
2025-10-24T02:06:00.000Z,24 October 2025 - 02:06 AM,11.16,124.16,010,2.3,024km N 57° E of City Of Bogo (Cebu),024,N 57° E,City Of Bogo (Cebu)
2025-10-24T02:02:00.000Z,24 October 2025 - 02:02 AM,11.14,123.98,028,2.4,010km N 02° E of City Of Bogo (Cebu),010,N 02° E,City Of Bogo (Cebu)
2025-10-24T01:58:00.000Z,24 October 2025 - 01:58 AM,09.59,126.13,011,3.5,022km S 08° W of General Luna (Surigao Del Norte),022,S 08° W,General Luna (Surigao Del Norte)
2025-10-24T01:44:00.000Z,24 October 2025 - 01:44 AM,08.86,126.48,033,2.1,021km S 71° E of Cagwait (Surigao Del Sur),021,S 71° E,Cagwait (Surigao Del Sur)
2025-10-24T01:39:00.000Z,24 October 2025 - 01:39 AM,07.38,126.71,032,2.1,026km N 44° E of Manay (Davao Oriental),026,N 44° E,Manay (Davao Oriental)
2025-10-24T01:38:00.000Z,24 October 2025 - 01:38 AM,09.64,126.22,032,1.6,017km S 25° E of General Luna (Surigao Del Norte),017,S 25° E,General Luna (Surigao Del Norte)
2025-10-24T01:31:00.000Z,24 October 2025 - 01:31 AM,10.65,124.17,016,1.7,018km N 68° E of Carmen (Cebu),018,N 68° E,Carmen (Cebu)
2025-10-24T01:23:00.000Z,24 October 2025 - 01:23 AM,09.60,126.16,030,2.6,020km S 02° E of General Luna (Surigao Del Norte),020,S 02° E,General Luna (Surigao Del Norte)
2025-10-24T01:20:00.000Z,24 October 2025 - 01:20 AM,13.10,123.30,006,2.0,018km N 72° W of Pio Duran (Albay),018,N 72° W,Pio Duran (Albay)
2025-10-24T01:07:00.000Z,24 October 2025 - 01:07 AM,11.10,123.97,001,1.9,006km N 08° W of City Of Bogo (Cebu),006,N 08° W,City Of Bogo (Cebu)
2025-10-24T01:01:00.000Z,24 October 2025 - 01:01 AM,10.78,123.52,001,2.6,007km S 17° E of City Of Escalante (Negros Occidental),007,S 17° E,City Of Escalante (Negros Occidental)
2025-10-24T00:58:00.000Z,24 October 2025 - 12:58 AM,08.92,126.52,020,2.8,024km S 90° E of Cagwait (Surigao Del Sur),024,S 90° E,Cagwait (Surigao Del Sur)
2025-10-24T00:53:00.000Z,24 October 2025 - 12:53 AM,08.18,126.75,012,1.8,041km N 68° E of Lingig (Surigao Del Sur),041,N 68° E,Lingig (Surigao Del Sur)
2025-10-24T00:52:00.000Z,24 October 2025 - 12:52 AM,08.55,126.11,001,2.9,002km N 26° W of Barobo (Surigao Del Sur),002,N 26° W,Barobo (Surigao Del Sur)
2025-10-24T00:33:00.000Z,24 October 2025 - 12:33 AM,07.19,126.71,026,2.4,018km S 84° E of Manay (Davao Oriental),018,S 84° E,Manay (Davao Oriental)
2025-10-24T00:32:00.000Z,24 October 2025 - 12:32 AM,10.90,123.92,005,2.3,018km S 23° W of City Of Bogo (Cebu),018,S 23° W,City Of Bogo (Cebu)
2025-10-24T00:23:00.000Z,24 October 2025 - 12:23 AM,07.12,126.84,029,2.4,034km S 74° E of Manay (Davao Oriental),034,S 74° E,Manay (Davao Oriental)
