datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-20T03:01:00.000Z,20 August 2026 - 03:01 AM,09.91,126.25,028,2.5,017km N 71° E of Pilar (Surigao Del Norte),017,N 71° E,Pilar (Surigao Del Norte)
2026-08-20T01:56:00.000Z,20 August 2026 - 01:56 AM,17.67,120.50,006,1.7,008km S 75° E of Magsingal (Ilocos Sur),008,S 75° E,Magsingal (Ilocos Sur)
2026-08-20T01:19:00.000Z,20 August 2026 - 01:19 AM,05.74,126.43,022,4.4,096km S 58° E of Don Marcelino (Davao Occidental),096,S 58° E,Don Marcelino (Davao Occidental)
2026-08-20T02:44:00.000Z,20 August 2026 - 02:44 AM,06.11,124.89,018,1.6,014km S 35° E of T'boli (South Cotabato),014,S 35° E,T'boli (South Cotabato)
2026-08-20T01:20:00.000Z,20 August 2026 - 01:20 AM,11.79,125.38,027,1.7,008km S 73° W of Sulat (Eastern Samar),008,S 73° W,Sulat (Eastern Samar)
2026-08-20T00:50:00.000Z,20 August 2026 - 12:50 AM,19.41,121.66,013,2.0,026km N 49° E of Calayan (Cagayan),026,N 49° E,Calayan (Cagayan)
2026-08-20T00:32:00.000Z,20 August 2026 - 12:32 AM,08.52,123.07,004,2.1,003km N 85° W of Manukan (Zamboanga Del Norte),003,N 85° W,Manukan (Zamboanga Del Norte)
2026-08-20T00:24:00.000Z,20 August 2026 - 12:24 AM,08.10,122.23,033,1.8,023km N 56° W of Gutalac (Zamboanga Del Norte),023,N 56° W,Gutalac (Zamboanga Del Norte)
2026-08-20T00:22:00.000Z,20 August 2026 - 12:22 AM,05.82,125.31,021,1.8,011km S 89° E of Glan (Sarangani),011,S 89° E,Glan (Sarangani)
2026-08-20T00:05:00.000Z,20 August 2026 - 12:05 AM,12.83,122.97,010,2.3,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2026-08-20T00:04:00.000Z,20 August 2026 - 12:04 AM,05.43,125.34,035,2.3,009km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,05.36,125.25,029,1.8,020km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-20T00:00:00.000Z,20 August 2026 - 12:00 AM,08.74,126.38,021,2.0,011km S 54° E of Marihatag (Surigao Del Sur),011,S 54° E,Marihatag (Surigao Del Sur)
