datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-16T21:48:00.000Z,16 January 2026 - 09:48 PM,07.88,124.51,007,2.0,017km S 64° E of Buadiposo-buntong (Lanao Del Sur),017,S 64° E,Buadiposo-buntong (Lanao Del Sur)
2026-01-16T20:42:00.000Z,16 January 2026 - 08:42 PM,08.62,126.53,005,2.1,032km S 52° E of Marihatag (Surigao Del Sur),032,S 52° E,Marihatag (Surigao Del Sur)
2026-01-16T19:54:00.000Z,16 January 2026 - 07:54 PM,07.41,126.56,011,3.5,009km N 01° W of Caraga (Davao Oriental),009,N 01° W,Caraga (Davao Oriental)
2026-01-16T19:52:00.000Z,16 January 2026 - 07:52 PM,07.27,127.11,021,2.7,060km S 84° E of Caraga (Davao Oriental),060,S 84° E,Caraga (Davao Oriental)
2026-01-16T19:04:00.000Z,16 January 2026 - 07:04 PM,06.43,126.11,026,3.5,026km S 10° E of Governor Generoso (Davao Oriental),026,S 10° E,Governor Generoso (Davao Oriental)
2026-01-16T18:48:00.000Z,16 January 2026 - 06:48 PM,06.22,126.84,024,3.0,098km S 60° E of Governor Generoso (Davao Oriental),098,S 60° E,Governor Generoso (Davao Oriental)
2026-01-16T18:42:00.000Z,16 January 2026 - 06:42 PM,09.66,124.75,040,1.7,021km S 63° E of Anda (Bohol),021,S 63° E,Anda (Bohol)
2026-01-16T18:33:00.000Z,16 January 2026 - 06:33 PM,13.57,120.40,105,1.4,019km N 21° W of Paluan (Occidental Mindoro),019,N 21° W,Paluan (Occidental Mindoro)
2026-01-16T17:33:00.000Z,16 January 2026 - 05:33 PM,09.80,124.87,029,1.6,025km S 60° W of Limasawa (Southern Leyte),025,S 60° W,Limasawa (Southern Leyte)
2026-01-16T17:02:00.000Z,16 January 2026 - 05:02 PM,09.85,126.39,001,2.2,027km N 75° E of General Luna (Surigao Del Norte),027,N 75° E,General Luna (Surigao Del Norte)
2026-01-16T16:59:00.000Z,16 January 2026 - 04:59 PM,09.53,125.64,022,2.1,014km S 39° W of General Luna (Surigao Del Norte),014,S 39° W,General Luna (Surigao Del Norte)
2026-01-16T16:31:00.000Z,16 January 2026 - 04:31 PM,08.77,123.63,005,1.8,012km N 13° E of Baliangao (Misamis Occidental),012,N 13° E,Baliangao (Misamis Occidental)
2026-01-16T15:23:00.000Z,16 January 2026 - 03:23 PM,09.93,126.52,001,3.1,043km N 68° E of General Luna (Surigao Del Norte),043,N 68° E,General Luna (Surigao Del Norte)
2026-01-16T14:31:00.000Z,16 January 2026 - 02:31 PM,07.53,126.72,026,4.0,018km S 74° E of Baganga (Davao Oriental),018,S 74° E,Baganga (Davao Oriental)
2026-01-16T14:24:00.000Z,16 January 2026 - 02:24 PM,07.25,126.31,011,2.8,022km S 70° E of Maragusan (Davao De Oro),022,S 70° E,Maragusan (Davao De Oro)
2026-01-16T12:51:00.000Z,16 January 2026 - 12:51 PM,13.52,120.41,030,1.4,012km N 27° W of Paluan (Occidental Mindoro),012,N 27° W,Paluan (Occidental Mindoro)
2026-01-16T11:25:00.000Z,16 January 2026 - 11:25 AM,17.78,120.64,033,1.4,009km N 47° W of Lagayan (Abra),009,N 47° W,Lagayan (Abra)
2026-01-16T09:49:00.000Z,16 January 2026 - 09:49 AM,12.01,121.47,015,2.0,012km N 43° W of Caluya (Antique),012,N 43° W,Caluya (Antique)
2026-01-16T09:04:00.000Z,16 January 2026 - 09:04 AM,11.94,121.45,003,2.0,010km N 88° W of Caluya (Antique),010,N 88° W,Caluya (Antique)
2026-01-16T05:46:00.000Z,16 January 2026 - 05:46 AM,20.16,121.82,024,2.9,020km S 18° W of Sabtang (Batanes),020,S 18° W,Sabtang (Batanes)
2026-01-16T04:48:00.000Z,16 January 2026 - 04:48 AM,10.93,123.95,005,2.8,013km S 13° W of City Of Bogo (Cebu),013,S 13° W,City Of Bogo (Cebu)
2026-01-16T04:30:00.000Z,16 January 2026 - 04:30 AM,13.82,120.52,116,1.8,012km S 83° W of Calatagan (Batangas),012,S 83° W,Calatagan (Batangas)
2026-01-16T03:59:00.000Z,16 January 2026 - 03:59 AM,17.26,120.47,092,1.6,003km N 09° E of Banayoyo (Ilocos Sur),003,N 09° E,Banayoyo (Ilocos Sur)
2026-01-16T03:50:00.000Z,16 January 2026 - 03:50 AM,06.41,127.52,034,4.2,138km S 59° E of Tarragona (Davao Oriental),138,S 59° E,Tarragona (Davao Oriental)
2026-01-16T03:30:00.000Z,16 January 2026 - 03:30 AM,11.49,125.39,008,2.7,014km S 18° W of City Of Borongan (Eastern Samar),014,S 18° W,City Of Borongan (Eastern Samar)
2026-01-16T02:12:00.000Z,16 January 2026 - 02:12 AM,08.10,126.32,085,2.3,012km N 55° W of Lingig (Surigao Del Sur),012,N 55° W,Lingig (Surigao Del Sur)
2026-01-16T00:48:00.000Z,16 January 2026 - 12:48 AM,14.37,120.46,175,3.2,008km S 27° W of Mariveles (Bataan),008,S 27° W,Mariveles (Bataan)
2026-01-16T00:13:00.000Z,16 January 2026 - 12:13 AM,16.47,120.91,003,2.0,013km N 10° E of Kayapa (Nueva Vizcaya),013,N 10° E,Kayapa (Nueva Vizcaya)
