datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-03T06:37:00.000Z,03 March 2026 - 06:37 AM,10.91,123.92,003,2.2,011km N 25° E of Tabuelan (Cebu),011,N 25° E,Tabuelan (Cebu)
2026-03-03T06:19:00.000Z,03 March 2026 - 06:19 AM,08.69,126.42,002,1.7,018km S 49° E of Marihatag (Surigao Del Sur),018,S 49° E,Marihatag (Surigao Del Sur)
2026-03-03T05:52:00.000Z,03 March 2026 - 05:52 AM,07.68,125.96,011,1.9,004km S 51° W of Montevista (Davao De Oro),004,S 51° W,Montevista (Davao De Oro)
2026-03-03T05:48:00.000Z,03 March 2026 - 05:48 AM,13.77,122.92,001,2.1,003km S 09° E of Lupi (Camarines Sur),003,S 09° E,Lupi (Camarines Sur)
2026-03-03T05:46:00.000Z,03 March 2026 - 05:46 AM,10.63,122.58,027,2.5,003km S 14° W of Jordan (Guimaras),003,S 14° W,Jordan (Guimaras)
2026-03-03T04:18:00.000Z,03 March 2026 - 04:18 AM,14.12,120.43,113,1.7,022km N 77° W of Nasugbu (Batangas),022,N 77° W,Nasugbu (Batangas)
2026-03-03T03:10:00.000Z,03 March 2026 - 03:10 AM,09.57,126.65,023,2.4,059km S 66° E of General Luna (Surigao Del Norte),059,S 66° E,General Luna (Surigao Del Norte)
2026-03-03T03:07:00.000Z,03 March 2026 - 03:07 AM,16.59,122.52,005,1.8,028km N 75° E of Dinapigue (Isabela),028,N 75° E,Dinapigue (Isabela)
2026-03-03T02:36:00.000Z,03 March 2026 - 02:36 AM,13.58,120.95,035,1.7,008km N 01° W of Puerto Galera (Oriental Mindoro),008,N 01° W,Puerto Galera (Oriental Mindoro)
2026-03-03T02:13:00.000Z,03 March 2026 - 02:13 AM,17.77,120.91,004,1.9,010km N 59° E of Tineg (Abra),010,N 59° E,Tineg (Abra)
2026-03-03T01:43:00.000Z,03 March 2026 - 01:43 AM,13.22,120.83,051,2.4,020km N 39° E of Santa Cruz (Occidental Mindoro),020,N 39° E,Santa Cruz (Occidental Mindoro)
2026-03-03T01:34:00.000Z,03 March 2026 - 01:34 AM,07.43,122.95,003,1.7,009km S 08° E of Alicia (Zamboanga Sibugay),009,S 08° E,Alicia (Zamboanga Sibugay)
2026-03-03T01:19:00.000Z,03 March 2026 - 01:19 AM,19.35,120.93,001,2.0,040km N 47° W of Dalupiri Island (Calayan) (Cagayan),040,N 47° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-03T01:14:00.000Z,03 March 2026 - 01:14 AM,15.49,119.12,005,2.9,085km N 86° W of Palauig (Zambales),085,N 86° W,Palauig (Zambales)
2026-03-03T00:32:00.000Z,03 March 2026 - 12:32 AM,06.62,126.23,025,2.4,017km S 79° E of Governor Generoso (Davao Oriental),017,S 79° E,Governor Generoso (Davao Oriental)
