datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-17T05:36:00.000Z,17 June 2026 - 05:36 AM,05.30,125.33,032,3.1,016km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:33:00.000Z,17 June 2026 - 05:33 AM,05.67,125.40,033,1.6,023km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:27:00.000Z,17 June 2026 - 05:27 AM,05.30,125.23,032,1.5,025km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:25:00.000Z,17 June 2026 - 05:25 AM,04.92,125.01,002,2.5,071km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:00:00.000Z,17 June 2026 - 05:00 AM,09.35,122.60,050,1.8,008km S 38° W of Basay (Negros Oriental),008,S 38° W,Basay (Negros Oriental)
2026-06-17T04:59:00.000Z,17 June 2026 - 04:59 AM,05.43,125.40,033,2.2,003km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:48:00.000Z,17 June 2026 - 04:48 AM,05.48,125.16,021,2.2,030km N 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:35:00.000Z,17 June 2026 - 04:35 AM,05.63,125.35,046,1.5,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:29:00.000Z,17 June 2026 - 04:29 AM,18.76,120.77,030,1.4,022km N 04° W of Pagudpud (Ilocos Norte),022,N 04° W,Pagudpud (Ilocos Norte)
2026-06-17T04:20:00.000Z,17 June 2026 - 04:20 AM,05.79,124.95,043,2.5,009km S 34° W of Maasim (Sarangani),009,S 34° W,Maasim (Sarangani)
