datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-06T11:48:00.000Z,06 March 2026 - 11:48 AM,09.62,122.44,015,2.1,003km N 60° W of Hinoba-an (Negros Occidental),003,N 60° W,Hinoba-an (Negros Occidental)
2026-03-06T10:57:00.000Z,06 March 2026 - 10:57 AM,06.59,124.58,003,2.2,004km S 29° W of Isulan (Sultan Kudarat),004,S 29° W,Isulan (Sultan Kudarat)
2026-03-06T10:49:00.000Z,06 March 2026 - 10:49 AM,08.53,127.06,001,3.0,081km N 77° E of Hinatuan (Surigao Del Sur),081,N 77° E,Hinatuan (Surigao Del Sur)
2026-03-06T09:10:00.000Z,06 March 2026 - 09:10 AM,06.93,126.66,131,2.6,027km S 60° E of Tarragona (Davao Oriental),027,S 60° E,Tarragona (Davao Oriental)
2026-03-06T07:25:00.000Z,06 March 2026 - 07:25 AM,09.23,126.58,010,4.5,042km S 83° E of Cortes (Surigao Del Sur),042,S 83° E,Cortes (Surigao Del Sur)
2026-03-06T06:38:00.000Z,06 March 2026 - 06:38 AM,18.01,120.94,011,1.5,019km S 41° E of Carasi (Ilocos Norte),019,S 41° E,Carasi (Ilocos Norte)
2026-03-06T05:21:00.000Z,06 March 2026 - 05:21 AM,10.34,125.19,032,1.9,006km S 09° W of Hinunangan (Southern Leyte),006,S 09° W,Hinunangan (Southern Leyte)
2026-03-06T04:55:00.000Z,06 March 2026 - 04:55 AM,06.62,123.93,006,1.8,015km N 61° W of Kalamansig (Sultan Kudarat),015,N 61° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:51:00.000Z,06 March 2026 - 04:51 AM,06.27,123.65,033,2.0,054km S 54° W of Kalamansig (Sultan Kudarat),054,S 54° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:33:00.000Z,06 March 2026 - 04:33 AM,08.82,126.40,034,3.0,011km N 79° E of Marihatag (Surigao Del Sur),011,N 79° E,Marihatag (Surigao Del Sur)
2026-03-06T04:25:00.000Z,06 March 2026 - 04:25 AM,06.36,123.53,005,2.9,062km S 70° W of Kalamansig (Sultan Kudarat),062,S 70° W,Kalamansig (Sultan Kudarat)
2026-03-06T04:15:00.000Z,06 March 2026 - 04:15 AM,16.57,119.87,026,2.9,020km N 06° W of Bolinao (Pangasinan),020,N 06° W,Bolinao (Pangasinan)
2026-03-06T04:13:00.000Z,06 March 2026 - 04:13 AM,06.57,125.21,008,2.2,007km S 38° W of Kiblawan (Davao Del Sur),007,S 38° W,Kiblawan (Davao Del Sur)
2026-03-06T03:21:00.000Z,06 March 2026 - 03:21 AM,14.62,121.91,005,1.7,011km S 14° W of Polillo (Quezon),011,S 14° W,Polillo (Quezon)
2026-03-06T02:31:00.000Z,06 March 2026 - 02:31 AM,07.19,125.82,070,2.0,011km N 49° W of Pantukan (Davao De Oro),011,N 49° W,Pantukan (Davao De Oro)
2026-03-06T02:01:00.000Z,06 March 2026 - 02:01 AM,11.41,124.48,008,2.1,005km N 13° W of Leyte (Leyte),005,N 13° W,Leyte (Leyte)
2026-03-06T02:01:00.000Z,06 March 2026 - 02:01 AM,06.42,123.85,010,2.0,027km S 55° W of Kalamansig (Sultan Kudarat),027,S 55° W,Kalamansig (Sultan Kudarat)
2026-03-06T01:49:00.000Z,06 March 2026 - 01:49 AM,13.44,122.99,002,1.8,010km S 35° W of Pasacao (Camarines Sur),010,S 35° W,Pasacao (Camarines Sur)
2026-03-06T01:45:00.000Z,06 March 2026 - 01:45 AM,06.75,125.19,028,3.3,003km S 83° E of Magsaysay (Davao Del Sur),003,S 83° E,Magsaysay (Davao Del Sur)
2026-03-06T01:39:00.000Z,06 March 2026 - 01:39 AM,06.41,125.32,010,1.9,006km N 53° E of Malungon (Sarangani),006,N 53° E,Malungon (Sarangani)
2026-03-06T01:21:00.000Z,06 March 2026 - 01:21 AM,08.04,126.54,011,1.9,014km N 88° E of Lingig (Surigao Del Sur),014,N 88° E,Lingig (Surigao Del Sur)
2026-03-06T01:06:00.000Z,06 March 2026 - 01:06 AM,07.42,126.77,009,1.7,024km N 66° E of Caraga (Davao Oriental),024,N 66° E,Caraga (Davao Oriental)
