datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T23:51:00.000Z,01 July 2026 - 11:51 PM,05.61,125.33,074,1.4,021km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:50:00.000Z,01 July 2026 - 11:50 PM,05.59,125.32,024,1.4,021km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:46:00.000Z,01 July 2026 - 11:46 PM,06.88,125.99,027,1.5,003km S 50° W of Lupon (Davao Oriental),003,S 50° W,Lupon (Davao Oriental)
2026-07-01T23:38:00.000Z,01 July 2026 - 11:38 PM,05.46,125.20,003,2.9,026km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:35:00.000Z,01 July 2026 - 11:35 PM,05.18,125.09,033,1.7,045km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:33:00.000Z,01 July 2026 - 11:33 PM,05.33,125.13,029,1.5,034km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T23:16:00.000Z,01 July 2026 - 11:16 PM,06.68,125.74,027,1.9,032km N 26° E of Malita (Davao Occidental),032,N 26° E,Malita (Davao Occidental)
2026-07-01T22:57:00.000Z,01 July 2026 - 10:57 PM,05.88,125.08,006,1.5,009km N 77° E of Maasim (Sarangani),009,N 77° E,Maasim (Sarangani)
2026-07-01T22:55:00.000Z,01 July 2026 - 10:55 PM,05.55,125.15,002,3.0,030km S 11° W of Glan (Sarangani),030,S 11° W,Glan (Sarangani)
2026-07-01T22:53:00.000Z,01 July 2026 - 10:53 PM,05.37,125.26,029,1.9,019km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T22:51:00.000Z,01 July 2026 - 10:51 PM,05.73,125.41,025,1.8,024km S 67° E of Glan (Sarangani),024,S 67° E,Glan (Sarangani)
2026-07-01T22:51:00.000Z,01 July 2026 - 10:51 PM,05.73,125.41,025,1.8,024km S 67° E of Glan (Sarangani),024,S 67° E,Glan (Sarangani)
2026-07-01T22:43:00.000Z,01 July 2026 - 10:43 PM,05.44,125.28,008,3.2,017km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T22:32:00.000Z,01 July 2026 - 10:32 PM,05.94,125.43,020,1.4,016km S 76° E of Malapatan (Sarangani),016,S 76° E,Malapatan (Sarangani)
2026-07-01T22:31:00.000Z,01 July 2026 - 10:31 PM,06.35,125.74,084,1.6,016km S 63° E of Malita (Davao Occidental),016,S 63° E,Malita (Davao Occidental)
2026-07-01T22:22:00.000Z,01 July 2026 - 10:22 PM,16.44,119.32,022,3.4,062km N 85° W of Bolinao (Pangasinan),062,N 85° W,Bolinao (Pangasinan)
2026-07-01T21:58:00.000Z,01 July 2026 - 09:58 PM,10.83,125.23,033,1.4,026km N 68° E of Abuyog (Leyte),026,N 68° E,Abuyog (Leyte)
2026-07-01T21:55:00.000Z,01 July 2026 - 09:55 PM,12.96,122.94,033,1.4,019km S 11° W of San Pascual (Masbate),019,S 11° W,San Pascual (Masbate)
2026-07-01T21:54:00.000Z,01 July 2026 - 09:54 PM,13.90,121.17,101,1.5,005km N 67° W of Padre Garcia (Batangas),005,N 67° W,Padre Garcia (Batangas)
2026-07-01T21:52:00.000Z,01 July 2026 - 09:52 PM,09.31,126.74,021,1.9,060km N 86° E of Cortes (Surigao Del Sur),060,N 86° E,Cortes (Surigao Del Sur)
2026-07-01T21:42:00.000Z,01 July 2026 - 09:42 PM,06.00,125.36,023,1.5,009km N 67° E of Malapatan (Sarangani),009,N 67° E,Malapatan (Sarangani)
2026-07-01T21:30:00.000Z,01 July 2026 - 09:30 PM,06.36,124.02,024,2.0,022km S 08° W of Kalamansig (Sultan Kudarat),022,S 08° W,Kalamansig (Sultan Kudarat)
2026-07-01T21:26:00.000Z,01 July 2026 - 09:26 PM,03.91,124.09,044,3.3,222km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),222,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T21:20:00.000Z,01 July 2026 - 09:20 PM,06.59,125.33,028,1.6,002km S 72° W of Sulop (Davao Del Sur),002,S 72° W,Sulop (Davao Del Sur)
2026-07-01T21:11:00.000Z,01 July 2026 - 09:11 PM,13.53,124.43,029,1.4,015km S 26° E of Baras (Catanduanes),015,S 26° E,Baras (Catanduanes)
2026-07-01T21:06:00.000Z,01 July 2026 - 09:06 PM,05.56,126.30,046,1.7,083km S 61° E of Jose Abad Santos (Davao Occidental),083,S 61° E,Jose Abad Santos (Davao Occidental)
2026-07-01T21:05:00.000Z,01 July 2026 - 09:05 PM,19.22,121.22,037,1.9,012km N 04° E of Dalupiri Island (Calayan) (Cagayan),012,N 04° E,Dalupiri Island (Calayan) (Cagayan)
2026-07-01T00:29:00.000Z,01 July 2026 - 12:29 AM,06.89,126.67,192,3.3,030km S 53° E of Tarragona (Davao Oriental),030,S 53° E,Tarragona (Davao Oriental)
2026-07-01T21:01:00.000Z,01 July 2026 - 09:01 PM,09.16,126.25,022,2.6,013km N 44° E of City Of Tandag (Surigao Del Sur),013,N 44° E,City Of Tandag (Surigao Del Sur)
2026-07-01T20:50:00.000Z,01 July 2026 - 08:50 PM,05.96,125.53,091,1.8,013km N 68° W of Jose Abad Santos (Davao Occidental),013,N 68° W,Jose Abad Santos (Davao Occidental)
