datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-07T04:59:00.000Z,07 April 2026 - 04:59 AM,18.86,120.62,005,3.5,037km N 28° W of Pagudpud (Ilocos Norte),037,N 28° W,Pagudpud (Ilocos Norte)
2026-04-07T04:47:00.000Z,07 April 2026 - 04:47 AM,10.88,123.96,002,2.3,019km S 06° W of City Of Bogo (Cebu),019,S 06° W,City Of Bogo (Cebu)
2026-04-07T04:37:00.000Z,07 April 2026 - 04:37 AM,12.15,125.05,024,2.6,011km N 16° E of San Jose De Buan (Samar),011,N 16° E,San Jose De Buan (Samar)
2026-04-07T04:37:00.000Z,07 April 2026 - 04:37 AM,07.39,126.89,018,2.6,036km N 79° E of Caraga (Davao Oriental),036,N 79° E,Caraga (Davao Oriental)
2026-04-07T03:38:00.000Z,07 April 2026 - 03:38 AM,10.95,124.01,010,1.9,012km S 18° E of City Of Bogo (Cebu),012,S 18° E,City Of Bogo (Cebu)
2026-04-07T03:30:00.000Z,07 April 2026 - 03:30 AM,08.73,126.57,013,2.9,031km S 75° E of Marihatag (Surigao Del Sur),031,S 75° E,Marihatag (Surigao Del Sur)
2026-04-07T03:26:00.000Z,07 April 2026 - 03:26 AM,12.62,125.80,009,3.0,058km N 33° E of San Policarpo (Eastern Samar),058,N 33° E,San Policarpo (Eastern Samar)
2026-04-07T03:23:00.000Z,07 April 2026 - 03:23 AM,19.26,121.39,010,3.3,008km S 88° W of Calayan (Cagayan),008,S 88° W,Calayan (Cagayan)
2026-04-07T03:18:00.000Z,07 April 2026 - 03:18 AM,13.74,120.59,096,1.8,012km S 21° W of Calatagan (Batangas),012,S 21° W,Calatagan (Batangas)
2026-04-07T03:12:00.000Z,07 April 2026 - 03:12 AM,10.74,124.95,032,2.3,006km S 14° E of Javier (Leyte),006,S 14° E,Javier (Leyte)
2026-04-07T03:10:00.000Z,07 April 2026 - 03:10 AM,11.10,124.13,008,2.7,018km N 71° E of City Of Bogo (Cebu),018,N 71° E,City Of Bogo (Cebu)
2026-04-07T02:47:00.000Z,07 April 2026 - 02:47 AM,12.55,124.89,018,2.4,002km N 38° E of San Roque (Northern Samar),002,N 38° E,San Roque (Northern Samar)
2026-04-07T02:20:00.000Z,07 April 2026 - 02:20 AM,09.02,125.58,038,1.6,004km S 08° W of Remedios T. Romualdez (Agusan Del Norte),004,S 08° W,Remedios T. Romualdez (Agusan Del Norte)
2026-04-07T02:16:00.000Z,07 April 2026 - 02:16 AM,06.51,125.96,001,1.5,020km S 39° W of Governor Generoso (Davao Oriental),020,S 39° W,Governor Generoso (Davao Oriental)
2026-04-07T02:16:00.000Z,07 April 2026 - 02:16 AM,10.94,124.02,009,2.6,012km S 20° E of City Of Bogo (Cebu),012,S 20° E,City Of Bogo (Cebu)
2026-04-07T02:14:00.000Z,07 April 2026 - 02:14 AM,08.44,127.32,033,2.2,109km N 86° E of Hinatuan (Surigao Del Sur),109,N 86° E,Hinatuan (Surigao Del Sur)
2026-04-07T01:59:00.000Z,07 April 2026 - 01:59 AM,10.07,122.48,003,1.7,019km N 55° W of Cauayan (Negros Occidental),019,N 55° W,Cauayan (Negros Occidental)
2026-04-07T01:35:00.000Z,07 April 2026 - 01:35 AM,13.02,125.25,012,2.6,055km N 16° E of Palapag (Northern Samar),055,N 16° E,Palapag (Northern Samar)
2026-04-07T01:23:00.000Z,07 April 2026 - 01:23 AM,19.91,121.24,002,2.9,076km N 19° W of Calayan (Cagayan),076,N 19° W,Calayan (Cagayan)
2026-04-07T01:14:00.000Z,07 April 2026 - 01:14 AM,03.88,128.33,003,3.9,362km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),362,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-07T01:11:00.000Z,07 April 2026 - 01:11 AM,20.44,121.97,029,2.6,001km S 28° E of Basco (Batanes),001,S 28° E,Basco (Batanes)
2026-04-07T00:35:00.000Z,07 April 2026 - 12:35 AM,04.12,126.39,077,3.4,179km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),179,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-07T00:23:00.000Z,07 April 2026 - 12:23 AM,16.19,122.26,013,2.8,018km S 56° E of Casiguran (Aurora),018,S 56° E,Casiguran (Aurora)
2026-04-07T00:07:00.000Z,07 April 2026 - 12:07 AM,09.35,127.05,010,2.0,094km N 63° E of Bayabas (Surigao Del Sur),094,N 63° E,Bayabas (Surigao Del Sur)
2026-04-07T00:07:00.000Z,07 April 2026 - 12:07 AM,12.55,120.65,033,1.6,032km S 85° W of Calintaan (Occidental Mindoro),032,S 85° W,Calintaan (Occidental Mindoro)
2026-04-07T00:06:00.000Z,07 April 2026 - 12:06 AM,09.36,126.30,100,1.9,015km N 51° E of Cortes (Surigao Del Sur),015,N 51° E,Cortes (Surigao Del Sur)
