datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-12T18:49:00.000Z,12 November 2025 - 06:49 PM,10.18,126.17,032,1.6,021km N 30° E of Burgos (Surigao Del Norte),021,N 30° E,Burgos (Surigao Del Norte)
2025-11-12T17:19:00.000Z,12 November 2025 - 05:19 PM,09.65,126.19,036,1.7,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-11-12T17:02:00.000Z,12 November 2025 - 05:02 PM,17.55,120.15,022,2.7,023km S 80° W of Santa Catalina (Ilocos Sur),023,S 80° W,Santa Catalina (Ilocos Sur)
2025-11-12T16:54:00.000Z,12 November 2025 - 04:54 PM,07.31,126.31,024,2.0,021km S 88° E of Maragusan (Davao De Oro),021,S 88° E,Maragusan (Davao De Oro)
2025-11-12T16:40:00.000Z,12 November 2025 - 04:40 PM,07.32,126.82,017,3.7,033km N 68° E of Manay (Davao Oriental),033,N 68° E,Manay (Davao Oriental)
2025-11-12T16:10:00.000Z,12 November 2025 - 04:10 PM,05.92,126.23,054,3.0,065km N 89° E of Jose Abad Santos (Davao Occidental),065,N 89° E,Jose Abad Santos (Davao Occidental)
2025-11-12T15:45:00.000Z,12 November 2025 - 03:45 PM,07.94,122.43,031,1.9,006km S 27° E of Gutalac (Zamboanga Del Norte),006,S 27° E,Gutalac (Zamboanga Del Norte)
2025-11-12T15:23:00.000Z,12 November 2025 - 03:23 PM,11.10,123.90,001,2.7,010km N 55° W of City Of Bogo (Cebu),010,N 55° W,City Of Bogo (Cebu)
2025-11-12T13:49:00.000Z,12 November 2025 - 01:49 PM,09.28,125.56,002,2.8,001km N 05° W of Santiago (Agusan Del Norte),001,N 05° W,Santiago (Agusan Del Norte)
2025-11-12T12:19:00.000Z,12 November 2025 - 12:19 PM,08.97,126.45,019,3.4,017km N 70° E of Cagwait (Surigao Del Sur),017,N 70° E,Cagwait (Surigao Del Sur)
2025-11-12T13:15:00.000Z,12 November 2025 - 01:15 PM,09.25,126.18,022,2.0,003km S 26° W of Cortes (Surigao Del Sur),003,S 26° W,Cortes (Surigao Del Sur)
2025-11-12T13:15:00.000Z,12 November 2025 - 01:15 PM,11.14,124.08,028,2.0,015km N 46° E of City Of Bogo (Cebu),015,N 46° E,City Of Bogo (Cebu)
2025-11-12T12:50:00.000Z,12 November 2025 - 12:50 PM,07.71,126.41,023,1.8,010km S 29° W of Cateel (Davao Oriental),010,S 29° W,Cateel (Davao Oriental)
2025-11-12T12:27:00.000Z,12 November 2025 - 12:27 PM,05.91,127.33,032,3.0,159km S 38° E of Tarragona (Davao Oriental),159,S 38° E,Tarragona (Davao Oriental)
2025-11-12T12:24:00.000Z,12 November 2025 - 12:24 PM,07.10,126.56,020,2.9,012km S 13° E of Manay (Davao Oriental),012,S 13° E,Manay (Davao Oriental)
2025-11-12T12:16:00.000Z,12 November 2025 - 12:16 PM,05.41,126.63,059,2.9,122km S 63° E of Jose Abad Santos (Davao Occidental),122,S 63° E,Jose Abad Santos (Davao Occidental)
2025-11-12T12:13:00.000Z,12 November 2025 - 12:13 PM,16.92,120.20,023,2.3,021km N 69° W of Luna (La Union),021,N 69° W,Luna (La Union)
2025-11-12T11:37:00.000Z,12 November 2025 - 11:37 AM,13.13,121.28,027,2.0,005km S 03° E of Victoria (Oriental Mindoro),005,S 03° E,Victoria (Oriental Mindoro)
2025-11-12T11:23:00.000Z,12 November 2025 - 11:23 AM,09.05,126.36,030,2.7,016km N 23° E of Cagwait (Surigao Del Sur),016,N 23° E,Cagwait (Surigao Del Sur)
2025-11-12T10:51:00.000Z,12 November 2025 - 10:51 AM,11.13,124.09,032,1.9,016km N 52° E of City Of Bogo (Cebu),016,N 52° E,City Of Bogo (Cebu)
2025-11-12T10:47:00.000Z,12 November 2025 - 10:47 AM,08.17,125.93,033,1.2,007km S 82° W of Bunawan (Agusan Del Sur),007,S 82° W,Bunawan (Agusan Del Sur)
2025-11-12T10:34:00.000Z,12 November 2025 - 10:34 AM,06.05,126.01,138,3.1,039km S 66° E of Don Marcelino (Davao Occidental),039,S 66° E,Don Marcelino (Davao Occidental)
2025-11-12T10:29:00.000Z,12 November 2025 - 10:29 AM,09.78,126.05,030,2.6,012km S 89° W of General Luna (Surigao Del Norte),012,S 89° W,General Luna (Surigao Del Norte)
2025-11-12T09:18:00.000Z,12 November 2025 - 09:18 AM,07.46,126.81,026,3.2,041km N 48° E of Manay (Davao Oriental),041,N 48° E,Manay (Davao Oriental)
2025-11-12T09:05:00.000Z,12 November 2025 - 09:05 AM,10.92,123.98,027,1.9,014km S 01° W of City Of Bogo (Cebu),014,S 01° W,City Of Bogo (Cebu)
2025-11-12T08:53:00.000Z,12 November 2025 - 08:53 AM,09.65,126.15,033,1.3,014km S 05° W of General Luna (Surigao Del Norte),014,S 05° W,General Luna (Surigao Del Norte)
2025-11-12T08:09:00.000Z,12 November 2025 - 08:09 AM,11.12,124.11,002,2.1,016km N 61° E of City Of Bogo (Cebu),016,N 61° E,City Of Bogo (Cebu)
2025-11-12T07:52:00.000Z,12 November 2025 - 07:52 AM,10.92,123.93,003,2.6,015km S 18° W of City Of Bogo (Cebu),015,S 18° W,City Of Bogo (Cebu)
2025-11-12T07:23:00.000Z,12 November 2025 - 07:23 AM,09.68,126.27,029,1.7,017km S 47° E of General Luna (Surigao Del Norte),017,S 47° E,General Luna (Surigao Del Norte)
2025-11-12T07:15:00.000Z,12 November 2025 - 07:15 AM,08.99,126.65,023,1.9,039km N 78° E of Cagwait (Surigao Del Sur),039,N 78° E,Cagwait (Surigao Del Sur)
2025-11-12T05:53:00.000Z,12 November 2025 - 05:53 AM,08.68,122.89,038,2.1,029km N 50° W of Manukan (Zamboanga Del Norte),029,N 50° W,Manukan (Zamboanga Del Norte)
2025-11-12T05:37:00.000Z,12 November 2025 - 05:37 AM,10.93,123.96,001,2.4,013km S 10° W of City Of Bogo (Cebu),013,S 10° W,City Of Bogo (Cebu)
2025-11-12T05:03:00.000Z,12 November 2025 - 05:03 AM,16.92,119.90,021,3.5,051km N 82° W of Luna (La Union),051,N 82° W,Luna (La Union)
