datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-17T04:54:00.000Z,17 April 2026 - 04:54 AM,06.05,125.01,061,1.5,019km S 18° W of Polomolok (South Cotabato),019,S 18° W,Polomolok (South Cotabato)
2026-04-17T04:47:00.000Z,17 April 2026 - 04:47 AM,09.55,126.22,042,1.6,027km S 16° E of General Luna (Surigao Del Norte),027,S 16° E,General Luna (Surigao Del Norte)
2026-04-17T03:32:00.000Z,17 April 2026 - 03:32 AM,06.90,123.90,017,1.8,023km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),023,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-17T03:16:00.000Z,17 April 2026 - 03:16 AM,14.11,120.49,112,2.2,016km N 75° W of Nasugbu (Batangas),016,N 75° W,Nasugbu (Batangas)
2026-04-17T02:24:00.000Z,17 April 2026 - 02:24 AM,13.85,119.89,004,2.5,023km N 88° W of Lubang (Occidental Mindoro),023,N 88° W,Lubang (Occidental Mindoro)
2026-04-17T02:19:00.000Z,17 April 2026 - 02:19 AM,11.32,124.18,032,1.7,037km N 37° E of City Of Bogo (Cebu),037,N 37° E,City Of Bogo (Cebu)
2026-04-17T02:14:00.000Z,17 April 2026 - 02:14 AM,07.14,127.03,013,1.9,054km S 82° E of Manay (Davao Oriental),054,S 82° E,Manay (Davao Oriental)
2026-04-17T01:56:00.000Z,17 April 2026 - 01:56 AM,18.17,122.18,015,2.3,022km S 61° E of Gonzaga (Cagayan),022,S 61° E,Gonzaga (Cagayan)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,11.05,123.91,010,2.7,008km N 83° W of City Of Bogo (Cebu),008,N 83° W,City Of Bogo (Cebu)
2026-04-17T01:42:00.000Z,17 April 2026 - 01:42 AM,07.18,126.98,002,3.3,048km S 71° E of Caraga (Davao Oriental),048,S 71° E,Caraga (Davao Oriental)
2026-04-17T00:40:00.000Z,17 April 2026 - 12:40 AM,16.54,120.33,030,1.9,002km N 04° E of Bauang (La Union),002,N 04° E,Bauang (La Union)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,04.73,125.13,023,3.4,082km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),082,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-17T00:34:00.000Z,17 April 2026 - 12:34 AM,07.63,126.10,034,1.6,004km S 27° E of Compostela (Davao De Oro),004,S 27° E,Compostela (Davao De Oro)
2026-04-17T00:26:00.000Z,17 April 2026 - 12:26 AM,19.28,121.22,027,1.7,019km N 05° E of Dalupiri Island (Calayan) (Cagayan),019,N 05° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-17T00:17:00.000Z,17 April 2026 - 12:17 AM,18.75,120.83,025,1.8,022km N 14° E of Pagudpud (Ilocos Norte),022,N 14° E,Pagudpud (Ilocos Norte)
2026-04-17T00:08:00.000Z,17 April 2026 - 12:08 AM,11.39,125.46,021,2.4,010km S 74° W of Llorente (Eastern Samar),010,S 74° W,Llorente (Eastern Samar)
2026-04-17T00:00:00.000Z,17 April 2026 - 12:00 AM,11.06,124.05,020,2.2,008km N 82° E of City Of Bogo (Cebu),008,N 82° E,City Of Bogo (Cebu)
