datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T03:51:00.000Z,15 June 2026 - 03:51 AM,06.06,126.49,140,2.4,080km S 36° E of Governor Generoso (Davao Oriental),080,S 36° E,Governor Generoso (Davao Oriental)
2026-06-15T03:49:00.000Z,15 June 2026 - 03:49 AM,13.53,120.56,046,2.0,016km N 38° E of Paluan (Occidental Mindoro),016,N 38° E,Paluan (Occidental Mindoro)
2026-06-15T03:46:00.000Z,15 June 2026 - 03:46 AM,13.83,120.57,101,1.5,006km S 84° W of Calatagan (Batangas),006,S 84° W,Calatagan (Batangas)
2026-06-15T03:41:00.000Z,15 June 2026 - 03:41 AM,09.14,121.89,054,2.1,082km S 51° W of Hinoba-an (Negros Occidental),082,S 51° W,Hinoba-an (Negros Occidental)
2026-06-15T03:40:00.000Z,15 June 2026 - 03:40 AM,05.57,125.28,013,2.8,024km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T03:30:00.000Z,15 June 2026 - 03:30 AM,05.32,125.34,035,2.2,013km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T03:25:00.000Z,15 June 2026 - 03:25 AM,10.20,122.18,010,3.3,037km S 47° E of Anini-Y (Antique),037,S 47° E,Anini-Y (Antique)
2026-06-15T03:22:00.000Z,15 June 2026 - 03:22 AM,04.67,125.45,014,3.5,083km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T03:07:00.000Z,15 June 2026 - 03:07 AM,08.52,126.69,022,2.5,042km N 66° E of Hinatuan (Surigao Del Sur),042,N 66° E,Hinatuan (Surigao Del Sur)
2026-06-15T02:47:00.000Z,15 June 2026 - 02:47 AM,05.17,125.33,062,2.6,029km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T02:36:00.000Z,15 June 2026 - 02:36 AM,05.69,125.25,021,1.5,016km S 18° E of Glan (Sarangani),016,S 18° E,Glan (Sarangani)
2026-06-15T02:34:00.000Z,15 June 2026 - 02:34 AM,05.93,125.36,005,2.0,020km S 22° E of Alabel (Sarangani),020,S 22° E,Alabel (Sarangani)
2026-06-15T02:28:00.000Z,15 June 2026 - 02:28 AM,05.63,125.28,010,1.7,023km S 23° E of Glan (Sarangani),023,S 23° E,Glan (Sarangani)
2026-06-15T02:24:00.000Z,15 June 2026 - 02:24 AM,05.69,125.15,018,2.8,016km S 23° W of Glan (Sarangani),016,S 23° W,Glan (Sarangani)
2026-06-15T02:17:00.000Z,15 June 2026 - 02:17 AM,07.52,121.97,021,2.9,021km S 68° W of Sirawai (Zamboanga Del Norte),021,S 68° W,Sirawai (Zamboanga Del Norte)
2026-06-15T02:08:00.000Z,15 June 2026 - 02:08 AM,10.22,122.19,004,3.6,037km S 52° E of Anini-y (Antique),037,S 52° E,Anini-y (Antique)
