datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-02T10:52:00.000Z,02 June 2026 - 10:52 AM,12.46,124.98,009,1.9,010km N 54° W of Catubig (Northern Samar),010,N 54° W,Catubig (Northern Samar)
2026-06-02T10:37:00.000Z,02 June 2026 - 10:37 AM,09.90,126.05,034,1.8,006km S 48° W of San Isidro (Surigao Del Norte),006,S 48° W,San Isidro (Surigao Del Norte)
2026-06-02T10:34:00.000Z,02 June 2026 - 10:34 AM,16.79,118.69,031,3.1,136km N 71° W of Bolinao (Pangasinan),136,N 71° W,Bolinao (Pangasinan)
2026-06-02T10:29:00.000Z,02 June 2026 - 10:29 AM,13.89,120.23,030,1.5,013km N 72° E of Lubang (Occidental Mindoro),013,N 72° E,Lubang (Occidental Mindoro)
2026-06-02T10:03:00.000Z,02 June 2026 - 10:03 AM,11.08,123.95,020,1.4,005km N 42° W of City Of Bogo (Cebu),005,N 42° W,City Of Bogo (Cebu)
2026-06-02T09:51:00.000Z,02 June 2026 - 09:51 AM,09.17,125.91,030,2.5,012km S 32° W of Madrid (Surigao Del Sur),012,S 32° W,Madrid (Surigao Del Sur)
2026-06-02T09:41:00.000Z,02 June 2026 - 09:41 AM,13.13,121.92,036,1.4,014km S 09° W of Buenavista (Marinduque),014,S 09° W,Buenavista (Marinduque)
2026-06-02T09:16:00.000Z,02 June 2026 - 09:16 AM,11.64,123.57,033,2.2,038km S 34° W of Cawayan (Masbate),038,S 34° W,Cawayan (Masbate)
2026-06-02T09:02:00.000Z,02 June 2026 - 09:02 AM,16.80,119.21,056,2.6,086km N 58° W of Bolinao (Pangasinan),086,N 58° W,Bolinao (Pangasinan)
2026-06-02T08:38:00.000Z,02 June 2026 - 08:38 AM,16.51,119.10,016,3.3,085km N 81° W of Bolinao (Pangasinan),085,N 81° W,Bolinao (Pangasinan)
2026-06-02T08:33:00.000Z,02 June 2026 - 08:33 AM,16.51,119.05,019,4.2,091km N 82° W of Bolinao (Pangasinan),091,N 82° W,Bolinao (Pangasinan)
2026-06-02T08:29:00.000Z,02 June 2026 - 08:29 AM,16.52,119.13,015,3.1,083km N 80° W of Bolinao (Pangasinan),083,N 80° W,Bolinao (Pangasinan)
2026-06-02T08:21:00.000Z,02 June 2026 - 08:21 AM,18.76,121.30,060,1.5,012km S 36° W of Fuga Island (Aparri) (Cagayan),012,S 36° W,Fuga Island (Aparri) (Cagayan)
2026-06-02T08:12:00.000Z,02 June 2026 - 08:12 AM,06.11,126.40,012,2.3,070km S 31° E of Governor Generoso (Davao Oriental),070,S 31° E,Governor Generoso (Davao Oriental)
2026-06-02T08:08:00.000Z,02 June 2026 - 08:08 AM,16.50,119.03,020,2.8,092km N 83° W of Bolinao (Pangasinan),092,N 83° W,Bolinao (Pangasinan)
2026-06-02T07:57:00.000Z,02 June 2026 - 07:57 AM,16.47,119.37,015,3.0,056km N 81° W of Bolinao (Pangasinan),056,N 81° W,Bolinao (Pangasinan)
2026-06-02T07:38:00.000Z,02 June 2026 - 07:38 AM,11.04,124.14,035,2.1,018km S 87° E of City Of Bogo (Cebu),018,S 87° E,City Of Bogo (Cebu)
2026-06-02T05:33:00.000Z,02 June 2026 - 05:33 AM,06.44,125.78,182,2.2,019km N 80° E of Malita (Davao Occidental),019,N 80° E,Malita (Davao Occidental)
2026-06-02T05:09:00.000Z,02 June 2026 - 05:09 AM,08.36,126.63,029,2.0,033km S 88° E of Hinatuan (Surigao Del Sur),033,S 88° E,Hinatuan (Surigao Del Sur)
2026-06-02T05:08:00.000Z,02 June 2026 - 05:08 AM,19.47,121.79,009,1.9,014km S 71° W of Babuyan Island (Calayan) (Cagayan),014,S 71° W,Babuyan Island (Calayan) (Cagayan)
2026-06-02T04:46:00.000Z,02 June 2026 - 04:46 AM,20.96,122.10,003,2.3,033km N 55° E of Itbayat (Batanes),033,N 55° E,Itbayat (Batanes)
2026-06-02T04:38:00.000Z,02 June 2026 - 04:38 AM,19.61,121.18,019,2.0,049km N 39° W of Calayan (Cagayan),049,N 39° W,Calayan (Cagayan)
2026-06-02T04:22:00.000Z,02 June 2026 - 04:22 AM,09.63,126.17,033,1.5,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2026-06-02T04:21:00.000Z,02 June 2026 - 04:21 AM,14.73,119.21,009,2.8,097km S 76° W of San Antonio (Zambales),097,S 76° W,San Antonio (Zambales)
2026-06-02T03:53:00.000Z,02 June 2026 - 03:53 AM,06.30,126.56,121,2.7,067km S 54° E of Governor Generoso (Davao Oriental),067,S 54° E,Governor Generoso (Davao Oriental)
2026-06-02T03:26:00.000Z,02 June 2026 - 03:26 AM,07.98,126.24,025,1.9,019km N 51° W of Boston (Davao Oriental),019,N 51° W,Boston (Davao Oriental)
2026-06-02T02:55:00.000Z,02 June 2026 - 02:55 AM,13.17,122.70,030,1.4,017km S 10° E of San Andres (Quezon),017,S 10° E,San Andres (Quezon)
2026-06-02T02:53:00.000Z,02 June 2026 - 02:53 AM,09.47,123.01,024,1.5,012km S 89° W of Pamplona (Negros Oriental),012,S 89° W,Pamplona (Negros Oriental)
2026-06-02T02:42:00.000Z,02 June 2026 - 02:42 AM,16.90,119.22,010,2.5,091km N 52° W of Bolinao (Pangasinan),091,N 52° W,Bolinao (Pangasinan)
2026-06-02T02:37:00.000Z,02 June 2026 - 02:37 AM,14.71,119.40,015,2.4,079km S 70° W of San Antonio (Zambales),079,S 70° W,San Antonio (Zambales)
2026-06-02T02:24:00.000Z,02 June 2026 - 02:24 AM,14.97,122.05,014,2.0,016km N 31° E of Burdeos (Quezon),016,N 31° E,Burdeos (Quezon)
2026-06-02T02:16:00.000Z,02 June 2026 - 02:16 AM,09.71,126.12,028,2.1,009km S 56° E of Dapa (Surigao Del Norte),009,S 56° E,Dapa (Surigao Del Norte)
2026-06-02T02:04:00.000Z,02 June 2026 - 02:04 AM,07.25,126.70,022,1.9,018km S 60° E of Caraga (Davao Oriental),018,S 60° E,Caraga (Davao Oriental)
2026-06-02T02:01:00.000Z,02 June 2026 - 02:01 AM,16.44,120.59,031,1.5,001km South of La Trinidad (Benguet),001,South of La,(Benguet)
2026-06-02T01:57:00.000Z,02 June 2026 - 01:57 AM,12.16,123.89,002,2.8,004km N 62° W of Palanas (Masbate),004,N 62° W,Palanas (Masbate)
2026-06-02T01:55:00.000Z,02 June 2026 - 01:55 AM,07.86,126.05,033,1.5,004km N 03° W of Monkayo (Davao De Oro),004,N 03° W,Monkayo (Davao De Oro)
2026-06-02T01:43:00.000Z,02 June 2026 - 01:43 AM,17.57,121.05,012,2.2,005km S 79° E of Malibcong (Abra),005,S 79° E,Malibcong (Abra)
2026-06-02T01:31:00.000Z,02 June 2026 - 01:31 AM,08.77,126.46,028,2.0,018km S 81° E of Marihatag (Surigao Del Sur),018,S 81° E,Marihatag (Surigao Del Sur)
2026-06-02T01:11:00.000Z,02 June 2026 - 01:11 AM,08.93,122.81,033,1.8,029km S 59° W of Siaton (Negros Oriental),029,S 59° W,Siaton (Negros Oriental)
2026-06-02T01:09:00.000Z,02 June 2026 - 01:09 AM,09.74,126.28,019,1.6,014km S 72° E of General Luna (Surigao Del Norte),014,S 72° E,General Luna (Surigao Del Norte)
2026-06-02T01:07:00.000Z,02 June 2026 - 01:07 AM,17.21,120.40,023,1.5,007km N 47° W of City Of Candon (Ilocos Sur),007,N 47° W,City Of Candon (Ilocos Sur)
2026-06-02T00:58:00.000Z,02 June 2026 - 12:58 AM,14.78,119.24,015,2.6,093km S 78° W of San Antonio (Zambales),093,S 78° W,San Antonio (Zambales)
2026-06-02T00:54:00.000Z,02 June 2026 - 12:54 AM,14.70,119.21,015,3.1,099km S 74° W of San Antonio (Zambales),099,S 74° W,San Antonio (Zambales)
2026-06-02T00:49:00.000Z,02 June 2026 - 12:49 AM,14.66,119.05,020,3.1,117km S 74° W of San Antonio (Zambales),117,S 74° W,San Antonio (Zambales)
2026-06-02T00:15:00.000Z,02 June 2026 - 12:15 AM,06.49,125.56,208,2.9,010km N 34° W of Malita (Davao Occidental),010,N 34° W,Malita (Davao Occidental)
