datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-28T06:26:00.000Z,28 March 2026 - 06:26 AM,07.82,126.78,031,1.7,037km N 41° E of Baganga (Davao Oriental),037,N 41° E,Baganga (Davao Oriental)
2026-03-28T05:48:00.000Z,28 March 2026 - 05:48 AM,16.25,122.09,033,3.4,005km S 54° W of Casiguran (Aurora),005,S 54° W,Casiguran (Aurora)
2026-03-28T05:42:00.000Z,28 March 2026 - 05:42 AM,09.57,126.22,047,1.9,025km S 17° E of General Luna (Surigao Del Norte),025,S 17° E,General Luna (Surigao Del Norte)
2026-03-28T05:05:00.000Z,28 March 2026 - 05:05 AM,13.89,119.93,018,1.4,021km N 80° W of Lubang (Occidental Mindoro),021,N 80° W,Lubang (Occidental Mindoro)
2026-03-28T04:27:00.000Z,28 March 2026 - 04:27 AM,17.87,121.33,035,1.7,003km N 35° W of Rizal (Cagayan),003,N 35° W,Rizal (Cagayan)
2026-03-28T04:08:00.000Z,28 March 2026 - 04:08 AM,14.79,122.65,033,1.5,036km N 73° E of Jomalig (Quezon),036,N 73° E,Jomalig (Quezon)
2026-03-28T04:02:00.000Z,28 March 2026 - 04:02 AM,15.86,119.82,009,2.1,009km N 67° W of Infanta (Pangasinan),009,N 67° W,Infanta (Pangasinan)
2026-03-28T03:51:00.000Z,28 March 2026 - 03:51 AM,06.08,126.72,070,2.3,095km S 49° E of Governor Generoso (Davao Oriental),095,S 49° E,Governor Generoso (Davao Oriental)
2026-03-28T03:40:00.000Z,28 March 2026 - 03:40 AM,12.51,120.75,039,1.6,022km S 72° W of Calintaan (Occidental Mindoro),022,S 72° W,Calintaan (Occidental Mindoro)
2026-03-28T03:16:00.000Z,28 March 2026 - 03:16 AM,18.14,121.17,103,2.9,013km N 08° W of Kabugao (Apayao),013,N 08° W,Kabugao (Apayao)
2026-03-28T03:16:00.000Z,28 March 2026 - 03:16 AM,08.82,122.56,046,2.1,058km S 63° W of Siaton (Negros Oriental),058,S 63° W,Siaton (Negros Oriental)
2026-03-28T03:07:00.000Z,28 March 2026 - 03:07 AM,09.63,124.06,048,1.6,004km S 79° E of Loboc (Bohol),004,S 79° E,Loboc (Bohol)
2026-03-28T02:49:00.000Z,28 March 2026 - 02:49 AM,19.58,121.74,005,2.4,020km N 67° W of Babuyan Island (Calayan) (Cagayan),020,N 67° W,Babuyan Island (Calayan) (Cagayan)
2026-03-28T02:37:00.000Z,28 March 2026 - 02:37 AM,16.87,119.90,009,2.5,051km N 71° W of Bacnotan (La Union),051,N 71° W,Bacnotan (La Union)
2026-03-28T02:19:00.000Z,28 March 2026 - 02:19 AM,16.94,121.70,033,1.7,004km S 71° E of Cabatuan (Isabela),004,S 71° E,Cabatuan (Isabela)
2026-03-28T02:13:00.000Z,28 March 2026 - 02:13 AM,13.73,120.61,111,2.1,011km S 15° W of Calatagan (Batangas),011,S 15° W,Calatagan (Batangas)
2026-03-28T02:01:00.000Z,28 March 2026 - 02:01 AM,11.25,124.62,019,1.9,005km S 28° W of Capoocan (Leyte),005,S 28° W,Capoocan (Leyte)
2026-03-28T01:31:00.000Z,28 March 2026 - 01:31 AM,18.03,122.08,002,1.8,027km N 55° E of Baggao (Cagayan),027,N 55° E,Baggao (Cagayan)
2026-03-28T01:03:00.000Z,28 March 2026 - 01:03 AM,15.39,121.77,019,2.0,040km N 90° E of Dingalan (Aurora),040,N 90° E,Dingalan (Aurora)
2026-03-28T01:02:00.000Z,28 March 2026 - 01:02 AM,08.82,126.43,028,2.6,015km N 79° E of Marihatag (Surigao Del Sur),015,N 79° E,Marihatag (Surigao Del Sur)
2026-03-28T00:57:00.000Z,28 March 2026 - 12:57 AM,19.29,121.12,033,2.3,022km N 24° W of Dalupiri Island (Calayan) (Cagayan),022,N 24° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-28T00:04:00.000Z,28 March 2026 - 12:04 AM,10.95,123.97,003,2.2,011km S 05° W of City Of Bogo (Cebu),011,S 05° W,City Of Bogo (Cebu)
