datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-16T06:30:00.000Z,16 December 2025 - 06:30 AM,14.41,120.10,016,1.8,035km S 30° W of Morong (Bataan),035,S 30° W,Morong (Bataan)
2025-12-16T06:19:00.000Z,16 December 2025 - 06:19 AM,15.18,121.78,016,1.8,028km N 08° W of Panukulan (Quezon),028,N 08° W,Panukulan (Quezon)
2025-12-16T05:40:00.000Z,16 December 2025 - 05:40 AM,15.44,119.02,022,1.9,096km N 90° W of Palauig (Zambales),096,N 90° W,Palauig (Zambales)
2025-12-16T05:33:00.000Z,16 December 2025 - 05:33 AM,12.76,123.24,005,2.0,016km S 02° W of Claveria (Masbate),016,S 02° W,Claveria (Masbate)
2025-12-16T04:52:00.000Z,16 December 2025 - 04:52 AM,09.16,126.65,013,3.9,046km N 62° E of Bayabas (Surigao Del Sur),046,N 62° E,Bayabas (Surigao Del Sur)
2025-12-16T03:03:00.000Z,16 December 2025 - 03:03 AM,08.35,125.87,002,2.3,014km S 38° E of Talacogon (Agusan Del Sur),014,S 38° E,Talacogon (Agusan Del Sur)
2025-12-16T02:57:00.000Z,16 December 2025 - 02:57 AM,10.23,125.82,027,2.2,030km S 62° E of Loreto (Dinagat Islands),030,S 62° E,Loreto (Dinagat Islands)
2025-12-16T02:52:00.000Z,16 December 2025 - 02:52 AM,11.25,124.11,030,2.1,027km N 33° E of City Of Bogo (Cebu),027,N 33° E,City Of Bogo (Cebu)
2025-12-16T02:27:00.000Z,16 December 2025 - 02:27 AM,07.17,126.96,011,3.2,046km S 85° E of Manay (Davao Oriental),046,S 85° E,Manay (Davao Oriental)
2025-12-16T01:56:00.000Z,16 December 2025 - 01:56 AM,07.83,126.46,023,1.5,004km N 03° E of Cateel (Davao Oriental),004,N 03° E,Cateel (Davao Oriental)
2025-12-16T01:46:00.000Z,16 December 2025 - 01:46 AM,10.50,125.22,003,2.2,007km S 67° E of Silago (Southern Leyte),007,S 67° E,Silago (Southern Leyte)
2025-12-16T00:33:00.000Z,16 December 2025 - 12:33 AM,07.66,126.09,032,1.6,001km S 08° E of Compostela (Davao De Oro),001,S 08° E,Compostela (Davao De Oro)
