datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T19:48:00.000Z,19 June 2026 - 07:48 PM,04.44,125.42,032,2.5,107km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T19:43:00.000Z,19 June 2026 - 07:43 PM,05.56,125.37,030,2.4,015km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),015,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T19:42:00.000Z,19 June 2026 - 07:42 PM,05.69,125.31,007,2.7,018km S 39° E of Glan (Sarangani),018,S 39° E,Glan (Sarangani)
2026-06-19T19:40:00.000Z,19 June 2026 - 07:40 PM,05.41,125.42,032,1.9,001km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T19:38:00.000Z,19 June 2026 - 07:38 PM,05.30,125.30,009,2.9,019km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T18:57:00.000Z,19 June 2026 - 06:57 PM,05.34,125.28,026,2.2,018km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T18:39:00.000Z,19 June 2026 - 06:39 PM,05.32,125.31,034,1.7,016km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T18:26:00.000Z,19 June 2026 - 06:26 PM,05.39,125.21,002,2.1,024km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T17:55:00.000Z,19 June 2026 - 05:55 PM,05.36,125.00,002,2.8,047km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T17:52:00.000Z,19 June 2026 - 05:52 PM,05.77,125.38,014,3.1,021km S 74° E of Glan (Sarangani),021,S 74° E,Glan (Sarangani)
2026-06-19T17:48:00.000Z,19 June 2026 - 05:48 PM,05.52,125.43,031,2.1,007km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T17:27:00.000Z,19 June 2026 - 05:27 PM,05.61,125.38,028,1.8,018km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T17:25:00.000Z,19 June 2026 - 05:25 PM,05.84,125.29,019,1.8,010km N 81° E of Glan (Sarangani),010,N 81° E,Glan (Sarangani)
2026-06-19T17:22:00.000Z,19 June 2026 - 05:22 PM,05.69,125.16,054,1.6,015km S 20° W of Glan (Sarangani),015,S 20° W,Glan (Sarangani)
2026-06-19T17:08:00.000Z,19 June 2026 - 05:08 PM,05.49,125.48,032,1.5,002km N 45° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),002,N 45° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T16:58:00.000Z,19 June 2026 - 04:58 PM,05.53,125.45,002,1.9,007km N 23° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 23° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T16:42:00.000Z,19 June 2026 - 04:42 PM,05.21,126.03,005,1.8,069km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),069,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T16:41:00.000Z,19 June 2026 - 04:41 PM,05.57,125.18,034,1.9,028km S 06° W of Glan (Sarangani),028,S 06° W,Glan (Sarangani)
2026-06-19T16:07:00.000Z,19 June 2026 - 04:07 PM,12.87,123.50,009,2.8,011km S 72° W of Donsol (Sorsogon),011,S 72° W,Donsol (Sorsogon)
