datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-07T16:59:00.000Z,07 August 2026 - 04:59 PM,12.96,120.87,032,1.7,016km N 36° E of Sablayan (Occidental Mindoro),016,N 36° E,Sablayan (Occidental Mindoro)
2026-08-07T16:52:00.000Z,07 August 2026 - 04:52 PM,04.93,125.18,027,3.0,059km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),059,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T16:43:00.000Z,07 August 2026 - 04:43 PM,05.36,125.35,003,4.2,011km N 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T16:33:00.000Z,07 August 2026 - 04:33 PM,07.88,126.83,013,2.4,043km N 77° E of Cateel (Davao Oriental),043,N 77° E,Cateel (Davao Oriental)
2026-08-07T14:58:00.000Z,07 August 2026 - 02:58 PM,05.18,125.21,016,2.8,035km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T14:49:00.000Z,07 August 2026 - 02:49 PM,05.27,125.44,006,2.7,016km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T14:23:00.000Z,07 August 2026 - 02:23 PM,04.64,126.17,022,3.7,118km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),118,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T14:12:00.000Z,07 August 2026 - 02:12 PM,06.22,126.09,124,2.7,043km N 87° E of Don Marcelino (Davao Occidental),043,N 87° E,Don Marcelino (Davao Occidental)
2026-08-07T14:07:00.000Z,07 August 2026 - 02:07 PM,05.76,125.32,024,1.7,014km S 63° E of Glan (Sarangani),014,S 63° E,Glan (Sarangani)
2026-08-07T14:04:00.000Z,07 August 2026 - 02:04 PM,05.68,125.23,022,1.7,016km S 08° E of Glan (Sarangani),016,S 08° E,Glan (Sarangani)
2026-08-07T13:52:00.000Z,07 August 2026 - 01:52 PM,05.29,125.17,008,2.5,031km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T13:49:00.000Z,07 August 2026 - 01:49 PM,19.93,121.18,009,2.4,080km N 23° W of Calayan (Cagayan),080,N 23° W,Calayan (Cagayan)
2026-08-07T13:34:00.000Z,07 August 2026 - 01:34 PM,05.62,125.29,002,1.7,022km S 25° E of Glan (Sarangani),022,S 25° E,Glan (Sarangani)
2026-08-07T13:29:00.000Z,07 August 2026 - 01:29 PM,05.57,125.27,021,1.7,024km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T13:26:00.000Z,07 August 2026 - 01:26 PM,07.67,121.99,007,1.4,017km S 78° W of Siocon (Zamboanga Del Norte),017,S 78° W,Siocon (Zamboanga Del Norte)
2026-08-07T13:08:00.000Z,07 August 2026 - 01:08 PM,05.21,125.27,005,2.6,027km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T12:39:00.000Z,07 August 2026 - 12:39 PM,05.61,125.16,025,1.6,024km S 13° W of Glan (Sarangani),024,S 13° W,Glan (Sarangani)
2026-08-07T12:09:00.000Z,07 August 2026 - 12:09 PM,09.85,124.62,007,2.3,011km S 81° E of Mabini (Bohol),011,S 81° E,Mabini (Bohol)
2026-08-07T11:59:00.000Z,07 August 2026 - 11:59 AM,09.98,126.09,033,1.7,005km S 19° E of Burgos (Surigao Del Norte),005,S 19° E,Burgos (Surigao Del Norte)
2026-08-07T11:59:00.000Z,07 August 2026 - 11:59 AM,13.25,120.48,019,2.0,013km N 80° W of Mamburao (Occidental Mindoro),013,N 80° W,Mamburao (Occidental Mindoro)
2026-08-07T11:57:00.000Z,07 August 2026 - 11:57 AM,09.98,124.35,026,1.4,002km S 54° E of San Miguel (Bohol),002,S 54° E,San Miguel (Bohol)
2026-08-07T11:55:00.000Z,07 August 2026 - 11:55 AM,09.87,124.55,002,2.2,003km N 79° E of Mabini (Bohol),003,N 79° E,Mabini (Bohol)
2026-08-07T11:42:00.000Z,07 August 2026 - 11:42 AM,05.32,124.93,010,3.1,055km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T11:27:00.000Z,07 August 2026 - 11:27 AM,13.19,120.82,029,2.3,024km S 81° E of Mamburao (Occidental Mindoro),024,S 81° E,Mamburao (Occidental Mindoro)
2026-08-07T11:18:00.000Z,07 August 2026 - 11:18 AM,13.30,120.66,015,2.0,011km N 41° E of Mamburao (Occidental Mindoro),011,N 41° E,Mamburao (Occidental Mindoro)
2026-08-07T11:03:00.000Z,07 August 2026 - 11:03 AM,09.23,123.24,028,1.4,006km N 35° W of Dauin (Negros Oriental),006,N 35° W,Dauin (Negros Oriental)
2026-08-07T10:38:00.000Z,07 August 2026 - 10:38 AM,13.16,120.50,014,5.4,013km S 57° W of Mamburao (Occidental Mindoro),013,S 57° W,Mamburao (Occidental Mindoro)
2026-08-07T10:04:00.000Z,07 August 2026 - 10:04 AM,05.75,125.34,011,2.0,017km S 63° E of Glan (Sarangani),017,S 63° E,Glan (Sarangani)
2026-08-07T09:01:00.000Z,07 August 2026 - 09:01 AM,05.24,125.36,007,2.5,021km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-07T08:57:00.000Z,07 August 2026 - 08:57 AM,05.59,125.06,034,1.9,030km S 32° W of Glan (Sarangani),030,S 32° W,Glan (Sarangani)
2026-08-07T08:33:00.000Z,07 August 2026 - 08:33 AM,05.79,125.37,017,1.6,019km S 78° E of Glan (Sarangani),019,S 78° E,Glan (Sarangani)
2026-08-07T08:29:00.000Z,07 August 2026 - 08:29 AM,09.27,126.32,024,2.5,014km S 89° E of Cortes (Surigao Del Sur),014,S 89° E,Cortes (Surigao Del Sur)
