datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-08T17:56:00.000Z,08 December 2025 - 05:56 PM,08.99,126.21,047,2.2,005km S 39° W of Tago (Surigao Del Sur),005,S 39° W,Tago (Surigao Del Sur)
2025-12-08T17:30:00.000Z,08 December 2025 - 05:30 PM,12.88,121.12,023,2.0,036km N 88° W of Bansud (Oriental Mindoro),036,N 88° W,Bansud (Oriental Mindoro)
2025-12-08T15:42:00.000Z,08 December 2025 - 03:42 PM,19.06,121.22,019,2.7,006km S 18° E of Dalupiri Island (Calayan) (Cagayan),006,S 18° E,Dalupiri Island (Calayan) (Cagayan)
2025-12-08T15:02:00.000Z,08 December 2025 - 03:02 PM,10.92,123.87,004,2.7,019km S 40° W of City Of Bogo (Cebu),019,S 40° W,City Of Bogo (Cebu)
2025-12-08T14:05:00.000Z,08 December 2025 - 02:05 PM,12.96,121.20,002,2.1,024km S 65° W of Socorro (Oriental Mindoro),024,S 65° W,Socorro (Oriental Mindoro)
2025-12-08T08:30:00.000Z,08 December 2025 - 08:30 AM,09.62,125.99,011,1.8,026km S 44° W of General Luna (Surigao Del Norte),026,S 44° W,General Luna (Surigao Del Norte)
2025-12-08T07:43:00.000Z,08 December 2025 - 07:43 AM,10.93,123.84,005,2.8,020km S 50° W of City Of Bogo (Cebu),020,S 50° W,City Of Bogo (Cebu)
2025-12-08T06:14:00.000Z,08 December 2025 - 06:14 AM,17.86,120.28,030,3.1,018km S 88° W of Sinait (Ilocos Sur),018,S 88° W,Sinait (Ilocos Sur)
2025-12-08T04:48:00.000Z,08 December 2025 - 04:48 AM,05.83,127.28,022,2.9,162km S 56° E of Governor Generoso (Davao Oriental),162,S 56° E,Governor Generoso (Davao Oriental)
2025-12-08T04:47:00.000Z,08 December 2025 - 04:47 AM,05.85,127.24,005,3.2,157km S 55° E of Governor Generoso (Davao Oriental),157,S 55° E,Governor Generoso (Davao Oriental)
2025-12-08T03:31:00.000Z,08 December 2025 - 03:31 AM,17.39,120.60,004,3.1,003km S 16° E of Pilar (Abra),003,S 16° E,Pilar (Abra)
2025-12-08T03:14:00.000Z,08 December 2025 - 03:14 AM,10.06,126.03,028,1.8,005km N 06° W of Santa Monica (Surigao Del Norte),005,N 06° W,Santa Monica (Surigao Del Norte)
2025-12-08T03:05:00.000Z,08 December 2025 - 03:05 AM,09.67,126.11,008,1.9,011km S 32° E of Dapa (Surigao Del Norte),011,S 32° E,Dapa (Surigao Del Norte)
2025-12-08T02:00:00.000Z,08 December 2025 - 02:00 AM,11.24,124.61,007,3.0,007km S 33° W of Capoocan (Leyte),007,S 33° W,Capoocan (Leyte)
2025-12-08T01:50:00.000Z,08 December 2025 - 01:50 AM,09.41,122.31,010,2.4,027km S 39° W of Hinoba-an (Negros Occidental),027,S 39° W,Hinoba-an (Negros Occidental)
2025-12-08T01:49:00.000Z,08 December 2025 - 01:49 AM,12.18,125.11,033,2.3,015km N 83° W of Maslog (Eastern Samar),015,N 83° W,Maslog (Eastern Samar)
2025-12-08T01:48:00.000Z,08 December 2025 - 01:48 AM,15.42,121.80,005,2.2,044km N 86° E of Dingalan (Aurora),044,N 86° E,Dingalan (Aurora)
2025-12-08T01:21:00.000Z,08 December 2025 - 01:21 AM,05.69,126.68,024,2.9,117km S 78° E of Jose Abad Santos (Davao Occidental),117,S 78° E,Jose Abad Santos (Davao Occidental)
2025-12-08T01:20:00.000Z,08 December 2025 - 01:20 AM,07.91,125.04,033,1.5,005km N 76° W of City Of Valencia (Bukidnon),005,N 76° W,City Of Valencia (Bukidnon)
2025-12-08T01:12:00.000Z,08 December 2025 - 01:12 AM,12.45,123.40,022,1.6,007km S 03° W of Aroroy (Masbate),007,S 03° W,Aroroy (Masbate)
2025-12-08T01:12:00.000Z,08 December 2025 - 01:12 AM,11.85,125.67,009,2.7,024km N 81° E of Sulat (Eastern Samar),024,N 81° E,Sulat (Eastern Samar)
2025-12-08T00:27:00.000Z,08 December 2025 - 12:27 AM,08.81,126.63,021,1.9,038km S 72° E of Cagwait (Surigao Del Sur),038,S 72° E,Cagwait (Surigao Del Sur)
