datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-19T07:08:00.000Z,19 June 2026 - 07:08 AM,05.71,125.18,005,2.0,013km S 10° W of Glan (Sarangani),013,S 10° W,Glan (Sarangani)
2026-06-19T04:53:00.000Z,19 June 2026 - 04:53 AM,05.58,125.27,008,2.4,024km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:48:00.000Z,19 June 2026 - 04:48 AM,04.94,125.28,008,2.8,054km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:41:00.000Z,19 June 2026 - 04:41 AM,05.58,125.40,014,3.8,014km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),014,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:39:00.000Z,19 June 2026 - 04:39 AM,05.52,125.26,037,1.6,021km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:38:00.000Z,19 June 2026 - 04:38 AM,06.43,126.40,034,1.4,044km S 55° E of Governor Generoso (Davao Oriental),044,S 55° E,Governor Generoso (Davao Oriental)
2026-06-19T04:31:00.000Z,19 June 2026 - 04:31 AM,05.54,124.62,019,2.9,049km S 01° W of Kiamba (Sarangani),049,S 01° W,Kiamba (Sarangani)
2026-06-19T04:23:00.000Z,19 June 2026 - 04:23 AM,05.51,125.30,024,2.2,017km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:17:00.000Z,19 June 2026 - 04:17 AM,05.65,125.38,033,1.4,022km N 26° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 26° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:16:00.000Z,19 June 2026 - 04:16 AM,05.36,125.08,006,1.6,039km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T04:04:00.000Z,19 June 2026 - 04:04 AM,05.80,125.35,025,2.2,016km S 80° E of Glan (Sarangani),016,S 80° E,Glan (Sarangani)
2026-06-19T03:59:00.000Z,19 June 2026 - 03:59 AM,12.82,124.82,019,3.9,030km N 22° W of Pambujan (Northern Samar),030,N 22° W,Pambujan (Northern Samar)
2026-06-19T03:56:00.000Z,19 June 2026 - 03:56 AM,07.09,125.46,029,2.0,028km N 88° W of Island Garden City Of Samal (Davao Del Norte),028,N 88° W,Island Garden City Of Samal (Davao Del Norte)
2026-06-19T03:55:00.000Z,19 June 2026 - 03:55 AM,05.87,125.39,030,1.8,016km S 44° E of Malapatan (Sarangani),016,S 44° E,Malapatan (Sarangani)
2026-06-19T03:55:00.000Z,19 June 2026 - 03:55 AM,10.21,122.21,008,3.0,039km S 52° E of Anini-y (Antique),039,S 52° E,Anini-y (Antique)
2026-06-19T03:42:00.000Z,19 June 2026 - 03:42 AM,05.31,125.68,010,2.6,030km S 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),030,S 52° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T03:38:00.000Z,19 June 2026 - 03:38 AM,05.64,125.08,010,1.7,025km S 36° W of Glan (Sarangani),025,S 36° W,Glan (Sarangani)
2026-06-19T03:34:00.000Z,19 June 2026 - 03:34 AM,13.53,120.80,006,2.0,012km N 40° E of Abra De Ilog (Occidental Mindoro),012,N 40° E,Abra De Ilog (Occidental Mindoro)
2026-06-19T03:20:00.000Z,19 June 2026 - 03:20 AM,06.07,125.67,036,2.6,015km S 12° W of Don Marcelino (Davao Occidental),015,S 12° W,Don Marcelino (Davao Occidental)
2026-06-19T03:15:00.000Z,19 June 2026 - 03:15 AM,05.08,124.98,032,3.2,061km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T03:11:00.000Z,19 June 2026 - 03:11 AM,05.48,124.77,003,2.1,049km S 31° W of Maasim (Sarangani),049,S 31° W,Maasim (Sarangani)
2026-06-19T03:09:00.000Z,19 June 2026 - 03:09 AM,05.54,125.41,031,1.5,010km N 43° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),010,N 43° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T03:08:00.000Z,19 June 2026 - 03:08 AM,05.46,125.31,031,1.6,014km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T03:06:00.000Z,19 June 2026 - 03:06 AM,05.40,125.15,030,1.4,030km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T03:02:00.000Z,19 June 2026 - 03:02 AM,05.23,125.38,039,2.0,021km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:55:00.000Z,19 June 2026 - 02:55 AM,06.55,126.68,031,2.5,061km S 25° E of Tarragona (Davao Oriental),061,S 25° E,Tarragona (Davao Oriental)
2026-06-19T02:52:00.000Z,19 June 2026 - 02:52 AM,05.69,125.45,034,1.8,024km N 05° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 05° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:50:00.000Z,19 June 2026 - 02:50 AM,05.32,125.23,033,1.8,023km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:48:00.000Z,19 June 2026 - 02:48 AM,05.53,125.31,024,2.8,018km N 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:44:00.000Z,19 June 2026 - 02:44 AM,05.64,125.32,032,1.2,023km S 33° E of Glan (Sarangani),023,S 33° E,Glan (Sarangani)
2026-06-19T02:39:00.000Z,19 June 2026 - 02:39 AM,05.46,125.36,036,1.4,009km N 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:36:00.000Z,19 June 2026 - 02:36 AM,05.40,125.25,034,1.4,019km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:35:00.000Z,19 June 2026 - 02:35 AM,05.25,125.19,038,1.4,031km S 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:25:00.000Z,19 June 2026 - 02:25 AM,07.29,125.96,033,1.8,012km S 79° E of Mabini (Davao De Oro),012,S 79° E,Mabini (Davao De Oro)
2026-06-19T02:21:00.000Z,19 June 2026 - 02:21 AM,05.88,125.28,005,1.8,010km N 50° E of Glan (Sarangani),010,N 50° E,Glan (Sarangani)
2026-06-19T02:20:00.000Z,19 June 2026 - 02:20 AM,05.41,125.26,033,1.5,018km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:19:00.000Z,19 June 2026 - 02:19 AM,08.79,126.23,034,1.3,005km N 09° E of San Agustin (Surigao Del Sur),005,N 09° E,San Agustin (Surigao Del Sur)
2026-06-19T02:11:00.000Z,19 June 2026 - 02:11 AM,05.27,125.37,032,1.5,017km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:06:00.000Z,19 June 2026 - 02:06 AM,04.82,125.12,006,2.8,073km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T02:05:00.000Z,19 June 2026 - 02:05 AM,04.80,125.19,017,2.0,073km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:57:00.000Z,19 June 2026 - 01:57 AM,06.69,126.87,002,2.1,061km S 50° E of Tarragona (Davao Oriental),061,S 50° E,Tarragona (Davao Oriental)
2026-06-19T02:02:00.000Z,19 June 2026 - 02:02 AM,04.88,125.12,005,2.9,068km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-19T01:58:00.000Z,19 June 2026 - 01:58 AM,08.34,123.23,029,1.9,016km N 53° E of Siayan (Zamboanga Del Norte),016,N 53° E,Siayan (Zamboanga Del Norte)
