datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-23T03:56:00.000Z,23 May 2026 - 03:56 AM,19.18,121.85,006,3.0,030km N 03° W of Camiguin Island (Calayan) (Cagayan),030,N 03° W,Camiguin Island (Calayan) (Cagayan)
2026-05-23T03:36:00.000Z,23 May 2026 - 03:36 AM,14.67,119.05,034,2.8,116km S 74° W of San Antonio (Zambales),116,S 74° W,San Antonio (Zambales)
2026-05-23T03:31:00.000Z,23 May 2026 - 03:31 AM,14.99,122.07,002,3.0,020km N 34° E of Burdeos (Quezon),020,N 34° E,Burdeos (Quezon)
2026-05-23T03:05:00.000Z,23 May 2026 - 03:05 AM,08.13,125.97,033,1.5,006km N 14° E of Veruela (Agusan Del Sur),006,N 14° E,Veruela (Agusan Del Sur)
2026-05-23T02:48:00.000Z,23 May 2026 - 02:48 AM,19.24,121.94,002,2.4,031km S 05° E of Babuyan Island (Calayan) (Cagayan),031,S 05° E,Babuyan Island (Calayan) (Cagayan)
2026-05-23T02:36:00.000Z,23 May 2026 - 02:36 AM,16.44,120.61,026,1.7,003km S 64° E of La Trinidad (Benguet),003,S 64° E,La Trinidad (Benguet)
2026-05-23T02:26:00.000Z,23 May 2026 - 02:26 AM,08.61,127.40,020,2.8,120km N 77° E of Hinatuan (Surigao Del Sur),120,N 77° E,Hinatuan (Surigao Del Sur)
2026-05-23T02:15:00.000Z,23 May 2026 - 02:15 AM,10.78,123.70,002,2.8,014km N 62° W of Tuburan (Cebu),014,N 62° W,Tuburan (Cebu)
2026-05-23T02:11:00.000Z,23 May 2026 - 02:11 AM,13.59,120.67,139,1.8,017km N 22° W of Abra De Ilog (Occidental Mindoro),017,N 22° W,Abra De Ilog (Occidental Mindoro)
2026-05-23T02:05:00.000Z,23 May 2026 - 02:05 AM,18.07,120.59,028,1.3,003km N 64° E of City Of Batac (Ilocos Norte),003,N 64° E,City Of Batac (Ilocos Norte)
2026-05-23T02:04:00.000Z,23 May 2026 - 02:04 AM,16.17,121.81,020,1.9,016km N 79° W of Dinalungan (Aurora),016,N 79° W,Dinalungan (Aurora)
2026-05-23T00:55:00.000Z,23 May 2026 - 12:55 AM,13.80,120.56,090,1.5,008km S 63° W of Calatagan (Batangas),008,S 63° W,Calatagan (Batangas)
2026-05-23T00:30:00.000Z,23 May 2026 - 12:30 AM,15.60,119.96,020,2.7,004km S 45° E of Candelaria (Zambales),004,S 45° E,Candelaria (Zambales)
2026-05-23T00:23:00.000Z,23 May 2026 - 12:23 AM,15.69,121.88,019,2.0,035km S 78° E of Baler (Aurora),035,S 78° E,Baler (Aurora)
