datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-03T13:11:00.000Z,03 December 2025 - 01:11 PM,11.26,123.86,006,1.8,014km N 33° E of Santa Fe (Cebu),014,N 33° E,Santa Fe (Cebu)
2025-12-03T13:09:00.000Z,03 December 2025 - 01:09 PM,11.29,123.90,002,2.2,028km N 17° W of City Of Bogo (Cebu),028,N 17° W,City Of Bogo (Cebu)
2025-12-03T11:36:00.000Z,03 December 2025 - 11:36 AM,09.61,126.30,033,1.5,025km S 40° E of General Luna (Surigao Del Norte),025,S 40° E,General Luna (Surigao Del Norte)
2025-12-03T09:38:00.000Z,03 December 2025 - 09:38 AM,13.12,124.90,027,2.1,061km N 03° W of Pambujan (Northern Samar),061,N 03° W,Pambujan (Northern Samar)
2025-12-03T09:11:00.000Z,03 December 2025 - 09:11 AM,06.00,126.26,111,3.0,066km S 71° E of Don Marcelino (Davao Occidental),066,S 71° E,Don Marcelino (Davao Occidental)
2025-12-03T08:39:00.000Z,03 December 2025 - 08:39 AM,09.77,123.79,034,2.5,004km S 19° W of Loon (Bohol),004,S 19° W,Loon (Bohol)
2025-12-03T08:29:00.000Z,03 December 2025 - 08:29 AM,12.87,120.51,001,2.4,030km N 85° W of Sablayan (Occidental Mindoro),030,N 85° W,Sablayan (Occidental Mindoro)
2025-12-03T08:04:00.000Z,03 December 2025 - 08:04 AM,12.83,120.53,008,2.5,028km S 88° W of Sablayan (Occidental Mindoro),028,S 88° W,Sablayan (Occidental Mindoro)
2025-12-03T06:50:00.000Z,03 December 2025 - 06:50 AM,07.45,126.72,027,2.2,021km N 52° E of Caraga (Davao Oriental),021,N 52° E,Caraga (Davao Oriental)
2025-12-03T04:12:00.000Z,03 December 2025 - 04:12 AM,09.66,124.46,013,1.8,008km S 47° E of Duero (Bohol),008,S 47° E,Duero (Bohol)
2025-12-03T04:02:00.000Z,03 December 2025 - 04:02 AM,15.64,121.70,005,1.6,020km S 49° E of Baler (Aurora),020,S 49° E,Baler (Aurora)
2025-12-03T03:48:00.000Z,03 December 2025 - 03:48 AM,16.46,122.16,014,2.1,010km N 35° W of Dilasag (Aurora),010,N 35° W,Dilasag (Aurora)
2025-12-03T03:43:00.000Z,03 December 2025 - 03:43 AM,12.65,123.59,006,2.7,008km N 82° W of Monreal (Masbate),008,N 82° W,Monreal (Masbate)
2025-12-03T03:22:00.000Z,03 December 2025 - 03:22 AM,07.38,126.68,008,2.4,014km N 67° E of Caraga (Davao Oriental),014,N 67° E,Caraga (Davao Oriental)
2025-12-03T03:16:00.000Z,03 December 2025 - 03:16 AM,12.91,124.62,012,2.0,038km N 48° E of Biri (Northern Samar),038,N 48° E,Biri (Northern Samar)
2025-12-03T03:14:00.000Z,03 December 2025 - 03:14 AM,12.63,123.69,033,1.6,003km S 69° E of Monreal (Masbate),003,S 69° E,Monreal (Masbate)
2025-12-03T02:56:00.000Z,03 December 2025 - 02:56 AM,05.69,126.41,016,2.5,088km S 74° E of Jose Abad Santos (Davao Occidental),088,S 74° E,Jose Abad Santos (Davao Occidental)
2025-12-03T02:59:00.000Z,03 December 2025 - 02:59 AM,12.68,123.60,010,3.6,008km N 59° W of Monreal (Masbate),008,N 59° W,Monreal (Masbate)
2025-12-03T02:53:00.000Z,03 December 2025 - 02:53 AM,06.55,126.68,029,1.9,061km S 25° E of Tarragona (Davao Oriental),061,S 25° E,Tarragona (Davao Oriental)
2025-12-03T02:48:00.000Z,03 December 2025 - 02:48 AM,16.24,121.32,036,1.5,009km S 17° E of Kasibu (Nueva Vizcaya),009,S 17° E,Kasibu (Nueva Vizcaya)
2025-12-03T02:41:00.000Z,03 December 2025 - 02:41 AM,08.81,122.69,022,2.5,055km N 42° W of Jose Dalman (Zamboanga Del Norte),055,N 42° W,Jose Dalman (Zamboanga Del Norte)
2025-12-03T02:36:00.000Z,03 December 2025 - 02:36 AM,08.93,126.48,021,2.7,020km N 85° E of Cagwait (Surigao Del Sur),020,N 85° E,Cagwait (Surigao Del Sur)
2025-12-03T02:16:00.000Z,03 December 2025 - 02:16 AM,17.35,121.89,029,2.1,012km N 47° E of Tumauini (Isabela),012,N 47° E,Tumauini (Isabela)
2025-12-03T01:25:00.000Z,03 December 2025 - 01:25 AM,12.38,125.61,014,2.2,025km N 25° E of San Policarpo (Eastern Samar),025,N 25° E,San Policarpo (Eastern Samar)
2025-12-03T00:22:00.000Z,03 December 2025 - 12:22 AM,10.91,123.87,007,2.7,019km S 38° W of City Of Bogo (Cebu),019,S 38° W,City Of Bogo (Cebu)
