datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-19T23:37:00.000Z,19 August 2026 - 11:37 PM,05.12,125.16,028,2.4,043km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T23:29:00.000Z,19 August 2026 - 11:29 PM,08.08,126.02,013,2.9,007km N 47° W of Trento (Agusan Del Sur),007,N 47° W,Trento (Agusan Del Sur)
2026-08-19T23:03:00.000Z,19 August 2026 - 11:03 PM,19.65,121.71,022,2.5,026km N 53° W of Babuyan Island (Calayan) (Cagayan),026,N 53° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T23:02:00.000Z,19 August 2026 - 11:02 PM,05.91,125.35,020,1.8,010km S 46° E of Malapatan (Sarangani),010,S 46° E,Malapatan (Sarangani)
2026-08-19T22:49:00.000Z,19 August 2026 - 10:49 PM,17.65,120.50,004,1.6,010km N 46° W of Langiden (Abra),010,N 46° W,Langiden (Abra)
2026-08-19T22:41:00.000Z,19 August 2026 - 10:41 PM,17.61,120.53,008,1.9,005km N 44° W of Langiden (Abra),005,N 44° W,Langiden (Abra)
2026-08-19T22:37:00.000Z,19 August 2026 - 10:37 PM,05.37,125.27,032,1.6,017km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T22:18:00.000Z,19 August 2026 - 10:18 PM,17.64,120.53,002,2.4,008km N 26° W of Langiden (Abra),008,N 26° W,Langiden (Abra)
2026-08-19T22:03:00.000Z,19 August 2026 - 10:03 PM,13.09,125.65,033,2.6,080km N 33° E of Mapanas (Northern Samar),080,N 33° E,Mapanas (Northern Samar)
2026-08-19T21:46:00.000Z,19 August 2026 - 09:46 PM,19.58,121.75,011,2.7,019km N 64° W of Babuyan Island (Calayan) (Cagayan),019,N 64° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T21:35:00.000Z,19 August 2026 - 09:35 PM,17.64,120.25,034,1.3,013km N 67° W of Santa Catalina (Ilocos Sur),013,N 67° W,Santa Catalina (Ilocos Sur)
2026-08-19T21:33:00.000Z,19 August 2026 - 09:33 PM,19.62,121.69,009,3.1,026km N 63° W of Babuyan Island (Calayan) (Cagayan),026,N 63° W,Babuyan Island (Calayan) (Cagayan)
2026-08-19T09:10:00.000Z,19 August 2026 - 09:10 AM,09.62,126.23,034,1.5,020km S 26° E of General Luna (Surigao Del Norte),020,S 26° E,General Luna (Surigao Del Norte)
2026-08-19T08:57:00.000Z,19 August 2026 - 08:57 AM,09.66,126.28,023,2.5,019km S 46° E of General Luna (Surigao Del Norte),019,S 46° E,General Luna (Surigao Del Norte)
2026-08-19T20:18:00.000Z,19 August 2026 - 08:18 PM,10.96,123.88,011,2.2,015km S 49° W of City Of Bogo (Cebu),015,S 49° W,City Of Bogo (Cebu)
2026-08-19T19:37:00.000Z,19 August 2026 - 07:37 PM,05.81,125.28,025,2.1,008km S 79° E of Glan (Sarangani),008,S 79° E,Glan (Sarangani)
2026-08-19T19:32:00.000Z,19 August 2026 - 07:32 PM,07.17,127.12,013,2.5,064km S 74° E of Caraga (Davao Oriental),064,S 74° E,Caraga (Davao Oriental)
2026-08-19T18:22:00.000Z,19 August 2026 - 06:22 PM,10.17,126.26,019,2.2,026km N 51° E of Burgos (Surigao Del Norte),026,N 51° E,Burgos (Surigao Del Norte)
2026-08-19T18:21:00.000Z,19 August 2026 - 06:21 PM,05.83,125.32,023,2.7,013km N 87° E of Glan (Sarangani),013,N 87° E,Glan (Sarangani)
2026-08-19T19:06:00.000Z,19 August 2026 - 07:06 PM,05.43,125.87,015,2.7,044km S 84° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),044,S 84° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T19:01:00.000Z,19 August 2026 - 07:01 PM,04.95,125.35,010,5.2,052km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T18:26:00.000Z,19 August 2026 - 06:26 PM,07.26,126.47,033,2.1,009km N 55° W of Manay (Davao Oriental),009,N 55° W,Manay (Davao Oriental)
2026-08-19T18:14:00.000Z,19 August 2026 - 06:14 PM,13.20,120.81,037,2.1,016km N 38° E of Santa Cruz (Occidental Mindoro),016,N 38° E,Santa Cruz (Occidental Mindoro)
2026-08-19T18:14:00.000Z,19 August 2026 - 06:14 PM,05.42,125.09,024,1.9,037km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T17:47:00.000Z,19 August 2026 - 05:47 PM,06.46,126.82,031,2.5,077km S 32° E of Tarragona (Davao Oriental),077,S 32° E,Tarragona (Davao Oriental)
2026-08-19T17:43:00.000Z,19 August 2026 - 05:43 PM,04.93,125.23,033,2.4,057km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T17:34:00.000Z,19 August 2026 - 05:34 PM,05.44,125.33,007,3.3,011km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T17:19:00.000Z,19 August 2026 - 05:19 PM,13.22,124.80,009,1.9,067km S 44° E of Baras (Catanduanes),067,S 44° E,Baras (Catanduanes)
2026-08-19T17:11:00.000Z,19 August 2026 - 05:11 PM,10.08,126.23,024,2.0,018km N 67° E of Burgos (Surigao Del Norte),018,N 67° E,Burgos (Surigao Del Norte)
2026-08-19T17:04:00.000Z,19 August 2026 - 05:04 PM,17.74,120.54,033,2.0,009km S 86° E of San Juan (Ilocos Sur),009,S 86° E,San Juan (Ilocos Sur)
2026-08-19T16:59:00.000Z,19 August 2026 - 04:59 PM,05.18,125.20,016,2.4,035km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T16:39:00.000Z,19 August 2026 - 04:39 PM,08.00,126.40,029,1.9,005km S 22° W of Lingig (Surigao Del Sur),005,S 22° W,Lingig (Surigao Del Sur)
2026-08-19T16:17:00.000Z,19 August 2026 - 04:17 PM,05.55,125.24,028,2.1,025km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-19T16:09:00.000Z,19 August 2026 - 04:09 PM,05.67,126.39,029,1.9,087km S 72° E of Jose Abad Santos (Davao Occidental),087,S 72° E,Jose Abad Santos (Davao Occidental)
