datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T02:18:00.000Z,25 October 2025 - 02:18 AM,10.98,124.00,010,3.3,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-10-25T02:00:00.000Z,25 October 2025 - 02:00 AM,12.84,124.07,035,1.9,008km S 74° W of Barcelona (Sorsogon),008,S 74° W,Barcelona (Sorsogon)
2025-10-25T01:58:00.000Z,25 October 2025 - 01:58 AM,09.84,126.30,021,2.2,017km N 68° E of General Luna (Surigao Del Norte),017,N 68° E,General Luna (Surigao Del Norte)
2025-10-25T01:56:00.000Z,25 October 2025 - 01:56 AM,09.70,126.41,028,1.9,030km S 71° E of General Luna (Surigao Del Norte),030,S 71° E,General Luna (Surigao Del Norte)
2025-10-25T01:55:00.000Z,25 October 2025 - 01:55 AM,11.20,124.23,008,1.6,032km N 57° E of City Of Bogo (Cebu),032,N 57° E,City Of Bogo (Cebu)
2025-10-25T01:41:00.000Z,25 October 2025 - 01:41 AM,13.75,120.58,076,1.7,011km S 30° W of Calatagan (Batangas),011,S 30° W,Calatagan (Batangas)
2025-10-25T01:34:00.000Z,25 October 2025 - 01:34 AM,09.60,126.19,032,1.7,021km S 09° E of General Luna (Surigao Del Norte),021,S 09° E,General Luna (Surigao Del Norte)
2025-10-25T01:35:00.000Z,25 October 2025 - 01:35 AM,10.93,123.89,003,2.7,016km S 36° W of City Of Bogo (Cebu),016,S 36° W,City Of Bogo (Cebu)
2025-10-25T01:34:00.000Z,25 October 2025 - 01:34 AM,13.53,120.16,016,3.1,023km S 24° W of Looc (Occidental Mindoro),023,S 24° W,Looc (Occidental Mindoro)
2025-10-25T01:33:00.000Z,25 October 2025 - 01:33 AM,09.66,126.29,026,2.3,020km S 47° E of General Luna (Surigao Del Norte),020,S 47° E,General Luna (Surigao Del Norte)
2025-10-25T01:28:00.000Z,25 October 2025 - 01:28 AM,13.76,120.44,120,2.5,021km N 77° E of Looc (Occidental Mindoro),021,N 77° E,Looc (Occidental Mindoro)
2025-10-25T01:25:00.000Z,25 October 2025 - 01:25 AM,16.55,121.05,010,1.9,003km N 51° E of Ambaguio (Nueva Vizcaya),003,N 51° E,Ambaguio (Nueva Vizcaya)
2025-10-25T01:18:00.000Z,25 October 2025 - 01:18 AM,11.01,124.08,033,1.8,011km S 70° E of City Of Bogo (Cebu),011,S 70° E,City Of Bogo (Cebu)
2025-10-25T01:16:00.000Z,25 October 2025 - 01:16 AM,11.11,123.78,023,2.5,023km N 72° W of City Of Bogo (Cebu),023,N 72° W,City Of Bogo (Cebu)
2025-10-25T01:03:00.000Z,25 October 2025 - 01:03 AM,12.56,120.66,001,2.6,030km S 88° W of Calintaan (Occidental Mindoro),030,S 88° W,Calintaan (Occidental Mindoro)
2025-10-25T00:59:00.000Z,25 October 2025 - 12:59 AM,11.00,123.91,014,2.1,010km S 56° W of City Of Bogo (Cebu),010,S 56° W,City Of Bogo (Cebu)
2025-10-25T00:34:00.000Z,25 October 2025 - 12:34 AM,10.99,123.98,010,3.7,006km S 0° E of City Of Bogo (Cebu),006,S 0° E,City Of Bogo (Cebu)
2025-10-25T00:17:00.000Z,25 October 2025 - 12:17 AM,09.91,126.28,016,2.2,019km N 44° E of General Luna (Surigao Del Norte),019,N 44° E,General Luna (Surigao Del Norte)
2025-10-25T00:05:00.000Z,25 October 2025 - 12:05 AM,07.87,126.80,017,5.1,039km N 77° E of Cateel (Davao Oriental),039,N 77° E,Cateel (Davao Oriental)
