datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-03T07:31:00.000Z,03 September 2026 - 07:31 AM,09.99,126.01,024,2.5,003km N 15° E of San Benito (Surigao Del Norte),003,N 15° E,San Benito (Surigao Del Norte)
2026-09-03T07:24:00.000Z,03 September 2026 - 07:24 AM,16.92,121.42,016,3.9,007km West of Alfonso Lista (Ifugao),007,West of Alfonso,(Ifugao)
2026-09-03T06:17:00.000Z,03 September 2026 - 06:17 AM,16.92,121.47,010,2.5,002km West of Alfonso Lista (Ifugao),002,West of Alfonso,(Ifugao)
2026-09-03T05:56:00.000Z,03 September 2026 - 05:56 AM,13.30,120.41,007,1.9,014km S 24° W of Paluan (Occidental Mindoro),014,S 24° W,Paluan (Occidental Mindoro)
2026-09-03T05:46:00.000Z,03 September 2026 - 05:46 AM,06.53,126.68,032,2.7,063km S 24° E of Tarragona (Davao Oriental),063,S 24° E,Tarragona (Davao Oriental)
2026-09-03T05:45:00.000Z,03 September 2026 - 05:45 AM,18.37,120.46,026,2.5,017km N 77° W of Pasuquin (Ilocos Norte),017,N 77° W,Pasuquin (Ilocos Norte)
2026-09-03T05:10:00.000Z,03 September 2026 - 05:10 AM,12.93,123.10,008,2.1,017km N 78° W of Claveria (Masbate),017,N 78° W,Claveria (Masbate)
2026-09-03T05:08:00.000Z,03 September 2026 - 05:08 AM,06.86,124.81,040,1.7,008km N 69° W of Tulunan (Cotabato),008,N 69° W,Tulunan (Cotabato)
2026-09-03T05:00:00.000Z,03 September 2026 - 05:00 AM,06.54,126.47,033,3.9,046km S 75° E of Governor Generoso (Davao Oriental),046,S 75° E,Governor Generoso (Davao Oriental)
2026-09-03T04:49:00.000Z,03 September 2026 - 04:49 AM,12.28,125.41,014,2.3,004km N 69° E of Arteche (Eastern Samar),004,N 69° E,Arteche (Eastern Samar)
2026-09-03T04:40:00.000Z,03 September 2026 - 04:40 AM,05.63,125.37,020,2.1,021km N 33° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 33° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T03:37:00.000Z,03 September 2026 - 03:37 AM,16.50,118.98,035,2.7,098km N 83° W of Bolinao (Pangasinan),098,N 83° W,Bolinao (Pangasinan)
2026-09-03T03:36:00.000Z,03 September 2026 - 03:36 AM,16.52,119.00,022,2.7,097km N 81° W of Bolinao (Pangasinan),097,N 81° W,Bolinao (Pangasinan)
2026-09-03T03:35:00.000Z,03 September 2026 - 03:35 AM,16.66,119.07,029,2.1,093km N 72° W of Bolinao (Pangasinan),093,N 72° W,Bolinao (Pangasinan)
2026-09-03T03:37:00.000Z,03 September 2026 - 03:37 AM,05.82,125.41,016,2.4,022km S 89° E of Glan (Sarangani),022,S 89° E,Glan (Sarangani)
2026-09-03T03:05:00.000Z,03 September 2026 - 03:05 AM,16.55,119.07,020,3.5,090km N 78° W of Bolinao (Pangasinan),090,N 78° W,Bolinao (Pangasinan)
2026-09-03T03:04:00.000Z,03 September 2026 - 03:04 AM,05.73,125.30,008,2.5,014km S 46° E of Glan (Sarangani),014,S 46° E,Glan (Sarangani)
2026-09-03T02:58:00.000Z,03 September 2026 - 02:58 AM,16.56,119.06,015,3.3,091km N 78° W of Bolinao (Pangasinan),091,N 78° W,Bolinao (Pangasinan)
2026-09-03T02:58:00.000Z,03 September 2026 - 02:58 AM,09.64,126.07,034,1.8,011km N 80° E of Socorro (Surigao Del Norte),011,N 80° E,Socorro (Surigao Del Norte)
2026-09-03T02:37:00.000Z,03 September 2026 - 02:37 AM,05.34,124.65,023,2.4,081km S 49° W of Glan (Sarangani),081,S 49° W,Glan (Sarangani)
2026-09-03T02:30:00.000Z,03 September 2026 - 02:30 AM,16.53,118.92,032,3.0,104km N 64° W of Agno (Pangasinan),104,N 64° W,Agno (Pangasinan)
2026-09-03T02:22:00.000Z,03 September 2026 - 02:22 AM,11.30,124.57,006,3.4,008km N 84° W of Capoocan (Leyte),008,N 84° W,Capoocan (Leyte)
2026-09-03T02:15:00.000Z,03 September 2026 - 02:15 AM,05.78,126.27,122,2.5,071km S 78° E of Jose Abad Santos (Davao Occidental),071,S 78° E,Jose Abad Santos (Davao Occidental)
2026-09-03T01:57:00.000Z,03 September 2026 - 01:57 AM,05.77,125.41,021,2.1,024km S 77° E of Glan (Sarangani),024,S 77° E,Glan (Sarangani)
2026-09-03T01:32:00.000Z,03 September 2026 - 01:32 AM,21.32,121.87,030,3.2,097km N 06° W of Basco (Batanes),097,N 06° W,Basco (Batanes)
2026-09-03T01:27:00.000Z,03 September 2026 - 01:27 AM,03.04,126.12,108,3.6,274km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),274,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T01:17:00.000Z,03 September 2026 - 01:17 AM,05.79,125.40,025,1.8,022km S 82° E of Glan (Sarangani),022,S 82° E,Glan (Sarangani)
2026-09-03T01:16:00.000Z,03 September 2026 - 01:16 AM,09.04,126.44,030,2.5,019km N 65° E of Bayabas (Surigao Del Sur),019,N 65° E,Bayabas (Surigao Del Sur)
2026-09-03T00:28:00.000Z,03 September 2026 - 12:28 AM,17.54,120.17,020,2.6,022km S 75° W of Santa Catalina (Ilocos Sur),022,S 75° W,Santa Catalina (Ilocos Sur)
