datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T05:07:00.000Z,12 June 2026 - 05:07 AM,07.23,126.95,020,2.4,044km S 75° E of Caraga (Davao Oriental),044,S 75° E,Caraga (Davao Oriental)
2026-06-12T05:00:00.000Z,12 June 2026 - 05:00 AM,06.41,126.41,006,3.0,046km S 53° E of Governor Generoso (Davao Oriental),046,S 53° E,Governor Generoso (Davao Oriental)
2026-06-12T04:54:00.000Z,12 June 2026 - 04:54 AM,05.69,125.48,054,2.1,024km N 02° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 02° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T04:46:00.000Z,12 June 2026 - 04:46 AM,05.45,125.40,015,2.4,005km N 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,N 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T04:45:00.000Z,12 June 2026 - 04:45 AM,05.88,125.37,002,1.9,013km S 44° E of Malapatan (Sarangani),013,S 44° E,Malapatan (Sarangani)
2026-06-12T04:36:00.000Z,12 June 2026 - 04:36 AM,06.01,125.44,015,2.4,017km N 74° E of Malapatan (Sarangani),017,N 74° E,Malapatan (Sarangani)
2026-06-12T04:29:00.000Z,12 June 2026 - 04:29 AM,13.50,120.14,037,2.0,027km S 26° W of Looc (Occidental Mindoro),027,S 26° W,Looc (Occidental Mindoro)
2026-06-12T04:26:00.000Z,12 June 2026 - 04:26 AM,05.67,125.21,009,2.1,016km S 01° E of Glan (Sarangani),016,S 01° E,Glan (Sarangani)
2026-06-12T04:20:00.000Z,12 June 2026 - 04:20 AM,05.57,125.89,010,3.0,047km S 36° E of Jose Abad Santos (Davao Occidental),047,S 36° E,Jose Abad Santos (Davao Occidental)
2026-06-12T03:51:00.000Z,12 June 2026 - 03:51 AM,05.47,125.10,026,2.8,037km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T03:48:00.000Z,12 June 2026 - 03:48 AM,05.74,125.30,018,1.9,013km S 51° E of Glan (Sarangani),013,S 51° E,Glan (Sarangani)
2026-06-12T03:44:00.000Z,12 June 2026 - 03:44 AM,14.11,120.45,111,2.2,020km N 78° W of Nasugbu (Batangas),020,N 78° W,Nasugbu (Batangas)
2026-06-12T03:40:00.000Z,12 June 2026 - 03:40 AM,17.93,120.77,032,1.7,011km N 80° E of Nueva Era (Ilocos Norte),011,N 80° E,Nueva Era (Ilocos Norte)
2026-06-12T03:35:00.000Z,12 June 2026 - 03:35 AM,05.29,125.41,027,2.6,013km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T03:27:00.000Z,12 June 2026 - 03:27 AM,05.35,125.16,026,3.0,029km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T03:25:00.000Z,12 June 2026 - 03:25 AM,05.32,125.08,018,2.1,039km S 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T03:24:00.000Z,12 June 2026 - 03:24 AM,13.47,120.43,021,2.2,007km N 32° W of Paluan (Occidental Mindoro),007,N 32° W,Paluan (Occidental Mindoro)
2026-06-12T03:13:00.000Z,12 June 2026 - 03:13 AM,05.77,125.38,016,2.5,021km S 74° E of Glan (Sarangani),021,S 74° E,Glan (Sarangani)
2026-06-12T03:05:00.000Z,12 June 2026 - 03:05 AM,17.36,120.74,009,2.3,007km N 47° E of Luba (Abra),007,N 47° E,Luba (Abra)
2026-06-12T03:01:00.000Z,12 June 2026 - 03:01 AM,05.80,125.36,034,2.1,017km S 83° E of Glan (Sarangani),017,S 83° E,Glan (Sarangani)
2026-06-12T02:57:00.000Z,12 June 2026 - 02:57 AM,04.70,125.48,011,3.3,079km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T02:56:00.000Z,12 June 2026 - 02:56 AM,09.24,125.66,026,2.2,011km S 74° E of Santiago (Agusan Del Norte),011,S 74° E,Santiago (Agusan Del Norte)
2026-06-12T02:53:00.000Z,12 June 2026 - 02:53 AM,12.83,122.94,007,2.1,034km S 77° W of Claveria (Masbate),034,S 77° W,Claveria (Masbate)
2026-06-12T02:51:00.000Z,12 June 2026 - 02:51 AM,12.90,123.01,001,1.6,026km S 89° W of Claveria (Masbate),026,S 89° W,Claveria (Masbate)
2026-06-12T02:51:00.000Z,12 June 2026 - 02:51 AM,05.73,126.66,045,2.8,114km S 80° E of Jose Abad Santos (Davao Occidental),114,S 80° E,Jose Abad Santos (Davao Occidental)
2026-06-12T02:41:00.000Z,12 June 2026 - 02:41 AM,05.60,125.33,018,2.0,021km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T02:40:00.000Z,12 June 2026 - 02:40 AM,05.68,124.99,008,1.4,020km S 01° W of Maasim (Sarangani),020,S 01° W,Maasim (Sarangani)
2026-06-12T02:36:00.000Z,12 June 2026 - 02:36 AM,05.68,125.35,003,2.5,023km S 45° E of Glan (Sarangani),023,S 45° E,Glan (Sarangani)
2026-06-12T02:33:00.000Z,12 June 2026 - 02:33 AM,07.10,124.89,047,2.3,002km N 39° W of Matalam (Cotabato),002,N 39° W,Matalam (Cotabato)
2026-06-12T02:31:00.000Z,12 June 2026 - 02:31 AM,05.71,125.38,033,1.5,023km S 57° E of Glan (Sarangani),023,S 57° E,Glan (Sarangani)
