datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-08T05:42:00.000Z,08 January 2026 - 05:42 AM,07.15,126.93,015,2.4,044km S 81° E of Manay (Davao Oriental),044,S 81° E,Manay (Davao Oriental)
2026-01-08T04:12:00.000Z,08 January 2026 - 04:12 AM,11.09,123.97,006,2.6,005km N 08° W of City Of Bogo (Cebu),005,N 08° W,City Of Bogo (Cebu)
2026-01-08T05:27:00.000Z,08 January 2026 - 05:27 AM,07.19,126.96,009,3.1,047km S 87° E of Manay (Davao Oriental),047,S 87° E,Manay (Davao Oriental)
2026-01-08T05:13:00.000Z,08 January 2026 - 05:13 AM,07.90,126.28,009,2.0,012km N 71° W of Boston (Davao Oriental),012,N 71° W,Boston (Davao Oriental)
2026-01-08T05:07:00.000Z,08 January 2026 - 05:07 AM,07.16,127.04,020,2.1,056km S 84° E of Manay (Davao Oriental),056,S 84° E,Manay (Davao Oriental)
2026-01-08T04:19:00.000Z,08 January 2026 - 04:19 AM,09.61,126.14,032,2.5,019km S 07° W of General Luna (Surigao Del Norte),019,S 07° W,General Luna (Surigao Del Norte)
2026-01-08T04:04:00.000Z,08 January 2026 - 04:04 AM,07.20,126.86,019,2.4,035km S 88° E of Manay (Davao Oriental),035,S 88° E,Manay (Davao Oriental)
2026-01-08T03:59:00.000Z,08 January 2026 - 03:59 AM,11.15,123.93,005,2.5,013km N 26° W of City Of Bogo (Cebu),013,N 26° W,City Of Bogo (Cebu)
2026-01-08T03:32:00.000Z,08 January 2026 - 03:32 AM,07.25,126.84,015,2.6,033km N 83° E of Manay (Davao Oriental),033,N 83° E,Manay (Davao Oriental)
2026-01-08T02:18:00.000Z,08 January 2026 - 02:18 AM,07.16,126.85,030,1.7,037km S 80° E of Manay (Davao Oriental),037,S 80° E,Manay (Davao Oriental)
2026-01-08T02:16:00.000Z,08 January 2026 - 02:16 AM,07.15,127.15,008,3.5,067km S 84° E of Manay (Davao Oriental),067,S 84° E,Manay (Davao Oriental)
2026-01-08T02:09:00.000Z,08 January 2026 - 02:09 AM,07.09,127.07,007,3.0,058km S 77° E of Manay (Davao Oriental),058,S 77° E,Manay (Davao Oriental)
2026-01-08T02:04:00.000Z,08 January 2026 - 02:04 AM,07.16,127.23,005,3.3,076km S 86° E of Manay (Davao Oriental),076,S 86° E,Manay (Davao Oriental)
2026-01-08T01:54:00.000Z,08 January 2026 - 01:54 AM,07.28,126.92,008,2.8,043km N 79° E of Manay (Davao Oriental),043,N 79° E,Manay (Davao Oriental)
2026-01-08T01:51:00.000Z,08 January 2026 - 01:51 AM,05.64,125.79,144,3.3,034km S 28° E of Jose Abad Santos (Davao Occidental),034,S 28° E,Jose Abad Santos (Davao Occidental)
2026-01-08T01:35:00.000Z,08 January 2026 - 01:35 AM,07.45,126.65,018,4.7,029km N 24° E of Manay (Davao Oriental),029,N 24° E,Manay (Davao Oriental)
2026-01-08T01:10:00.000Z,08 January 2026 - 01:10 AM,17.99,120.29,023,2.5,021km N 72° W of Badoc (Ilocos Norte),021,N 72° W,Badoc (Ilocos Norte)
2026-01-08T00:44:00.000Z,08 January 2026 - 12:44 AM,07.11,126.96,033,1.9,047km S 77° E of Manay (Davao Oriental),047,S 77° E,Manay (Davao Oriental)
2026-01-08T00:40:00.000Z,08 January 2026 - 12:40 AM,07.26,126.80,018,2.7,029km N 78° E of Manay (Davao Oriental),029,N 78° E,Manay (Davao Oriental)
2026-01-08T00:38:00.000Z,08 January 2026 - 12:38 AM,10.90,123.91,004,2.5,017km S 25° W of City Of Bogo (Cebu),017,S 25° W,City Of Bogo (Cebu)
2026-01-08T00:30:00.000Z,08 January 2026 - 12:30 AM,06.66,127.03,003,3.1,082km S 42° E of Manay (Davao Oriental),082,S 42° E,Manay (Davao Oriental)
2026-01-08T00:25:00.000Z,08 January 2026 - 12:25 AM,15.98,119.85,009,2.6,003km S 60° W of Dasol (Pangasinan),003,S 60° W,Dasol (Pangasinan)
2026-01-08T00:05:00.000Z,08 January 2026 - 12:05 AM,07.09,127.01,002,3.4,054km S 76° E of Manay (Davao Oriental),054,S 76° E,Manay (Davao Oriental)
