datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-08T06:43:00.000Z,08 August 2026 - 06:43 AM,05.58,125.13,019,1.6,028km S 17° W of Glan (Sarangani),028,S 17° W,Glan (Sarangani)
2026-08-08T06:24:00.000Z,08 August 2026 - 06:24 AM,15.00,122.71,005,2.6,052km N 51° E of Jomalig (Quezon),052,N 51° E,Jomalig (Quezon)
2026-08-08T06:08:00.000Z,08 August 2026 - 06:08 AM,05.49,125.30,027,1.4,016km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T05:32:00.000Z,08 August 2026 - 05:32 AM,07.22,125.46,006,3.4,025km S 74° W of City Of Panabo (Davao Del Norte),025,S 74° W,City Of Panabo (Davao Del Norte)
2026-08-08T05:20:00.000Z,08 August 2026 - 05:20 AM,10.33,124.04,007,2.0,009km S 29° E of Liloan (Cebu),009,S 29° E,Liloan (Cebu)
2026-08-08T04:37:00.000Z,08 August 2026 - 04:37 AM,08.96,122.88,027,1.6,020km S 58° W of Siaton (Negros Oriental),020,S 58° W,Siaton (Negros Oriental)
2026-08-08T04:31:00.000Z,08 August 2026 - 04:31 AM,13.23,120.40,024,1.9,021km N 89° W of Mamburao (Occidental Mindoro),021,N 89° W,Mamburao (Occidental Mindoro)
2026-08-08T04:25:00.000Z,08 August 2026 - 04:25 AM,13.64,121.66,031,1.5,028km N 51° W of Mogpog (Marinduque),028,N 51° W,Mogpog (Marinduque)
2026-08-08T04:11:00.000Z,08 August 2026 - 04:11 AM,12.16,123.93,004,2.6,001km N 36° E of Palanas (Masbate),001,N 36° E,Palanas (Masbate)
2026-08-08T04:11:00.000Z,08 August 2026 - 04:11 AM,19.23,121.02,031,2.4,024km N 57° W of Dalupiri Island (Calayan) (Cagayan),024,N 57° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T03:48:00.000Z,08 August 2026 - 03:48 AM,03.38,127.13,031,3.7,294km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T03:46:00.000Z,08 August 2026 - 03:46 AM,19.27,121.22,032,2.0,018km N 04° E of Dalupiri Island (Calayan) (Cagayan),018,N 04° E,Dalupiri Island (Calayan) (Cagayan)
2026-08-08T03:06:00.000Z,08 August 2026 - 03:06 AM,05.87,125.35,019,1.5,013km S 30° E of Malapatan (Sarangani),013,S 30° E,Malapatan (Sarangani)
2026-08-08T02:48:00.000Z,08 August 2026 - 02:48 AM,04.68,125.41,025,1.8,081km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),081,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T02:45:00.000Z,08 August 2026 - 02:45 AM,05.46,125.44,020,1.5,004km S 66° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,S 66° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T02:40:00.000Z,08 August 2026 - 02:40 AM,09.23,126.42,025,1.8,026km S 78° E of Cortes (Surigao Del Sur),026,S 78° E,Cortes (Surigao Del Sur)
2026-08-08T02:29:00.000Z,08 August 2026 - 02:29 AM,06.67,125.76,029,2.0,033km N 31° E of Malita (Davao Occidental),033,N 31° E,Malita (Davao Occidental)
2026-08-08T01:58:00.000Z,08 August 2026 - 01:58 AM,05.27,125.34,006,1.7,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:41:00.000Z,08 August 2026 - 01:41 AM,05.34,125.30,029,2.4,016km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:33:00.000Z,08 August 2026 - 01:33 AM,05.09,125.34,007,1.7,037km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T01:02:00.000Z,08 August 2026 - 01:02 AM,17.34,120.38,025,1.9,007km N 77° W of San Esteban (Ilocos Sur),007,N 77° W,San Esteban (Ilocos Sur)
2026-08-08T00:46:00.000Z,08 August 2026 - 12:46 AM,05.02,125.37,030,1.9,044km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),044,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-08T00:40:00.000Z,08 August 2026 - 12:40 AM,05.88,125.37,019,1.6,013km S 40° E of Malapatan (Sarangani),013,S 40° E,Malapatan (Sarangani)
2026-08-08T00:36:00.000Z,08 August 2026 - 12:36 AM,05.75,125.34,020,1.4,017km S 61° E of Glan (Sarangani),017,S 61° E,Glan (Sarangani)
2026-08-08T00:21:00.000Z,08 August 2026 - 12:21 AM,08.62,125.54,028,1.9,014km S 63° W of Esperanza (Agusan Del Sur),014,S 63° W,Esperanza (Agusan Del Sur)
2026-08-08T00:07:00.000Z,08 August 2026 - 12:07 AM,07.54,126.06,001,2.2,008km S 81° W of New Bataan (Davao De Oro),008,S 81° W,New Bataan (Davao De Oro)
2026-08-08T00:05:00.000Z,08 August 2026 - 12:05 AM,05.62,125.24,023,1.5,022km S 10° E of Glan (Sarangani),022,S 10° E,Glan (Sarangani)
