datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-03T10:16:00.000Z,03 January 2026 - 10:16 AM,12.05,122.39,017,1.4,034km N 26° E of Tangalan (Aklan),034,N 26° E,Tangalan (Aklan)
2026-01-03T10:05:00.000Z,03 January 2026 - 10:05 AM,11.06,123.97,006,1.6,002km N 43° W of City Of Bogo (Cebu),002,N 43° W,City Of Bogo (Cebu)
2026-01-03T07:28:00.000Z,03 January 2026 - 07:28 AM,17.13,120.38,005,3.2,007km S 59° W of City Of Candon (Ilocos Sur),007,S 59° W,City Of Candon (Ilocos Sur)
2026-01-03T07:13:00.000Z,03 January 2026 - 07:13 AM,05.88,124.24,011,2.2,034km S 55° W of Maitum (Sarangani),034,S 55° W,Maitum (Sarangani)
2026-01-03T03:12:00.000Z,03 January 2026 - 03:12 AM,08.77,126.17,033,1.2,007km N 67° W of San Agustin (Surigao Del Sur),007,N 67° W,San Agustin (Surigao Del Sur)
2026-01-03T06:32:00.000Z,03 January 2026 - 06:32 AM,15.16,120.08,016,1.3,003km S 86° E of Cabangan (Zambales),003,S 86° E,Cabangan (Zambales)
2026-01-03T01:57:00.000Z,03 January 2026 - 01:57 AM,09.02,126.24,012,1.6,000km S 76° E of Tago (Surigao Del Sur),000,S 76° E,Tago (Surigao Del Sur)
2026-01-03T05:50:00.000Z,03 January 2026 - 05:50 AM,13.12,121.07,004,2.1,024km S 74° W of Victoria (Oriental Mindoro),024,S 74° W,Victoria (Oriental Mindoro)
2026-01-03T05:11:00.000Z,03 January 2026 - 05:11 AM,09.56,125.67,032,1.6,007km S 75° W of Claver (Surigao Del Norte),007,S 75° W,Claver (Surigao Del Norte)
2026-01-03T04:25:00.000Z,03 January 2026 - 04:25 AM,08.06,126.98,003,2.9,063km N 88° E of Lingig (Surigao Del Sur),063,N 88° E,Lingig (Surigao Del Sur)
2026-01-03T04:16:00.000Z,03 January 2026 - 04:16 AM,12.06,125.56,021,1.7,008km N 76° E of Dolores (Eastern Samar),008,N 76° E,Dolores (Eastern Samar)
2026-01-03T04:03:00.000Z,03 January 2026 - 04:03 AM,02.95,128.84,148,4.6,467km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),467,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-03T03:44:00.000Z,03 January 2026 - 03:44 AM,11.00,124.00,010,1.9,006km S 18° E of City Of Bogo (Cebu),006,S 18° E,City Of Bogo (Cebu)
