datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-04T20:27:00.000Z,04 February 2026 - 08:27 PM,06.39,123.77,017,3.1,036km S 60° W of Kalamansig (Sultan Kudarat),036,S 60° W,Kalamansig (Sultan Kudarat)
2026-02-04T20:02:00.000Z,04 February 2026 - 08:02 PM,18.89,121.21,026,1.9,018km N 77° W of Fuga Island (Aparri) (Cagayan),018,N 77° W,Fuga Island (Aparri) (Cagayan)
2026-02-04T19:49:00.000Z,04 February 2026 - 07:49 PM,13.52,120.66,084,2.2,011km N 39° W of Abra De Ilog (Occidental Mindoro),011,N 39° W,Abra De Ilog (Occidental Mindoro)
2026-02-04T18:47:00.000Z,04 February 2026 - 06:47 PM,06.33,123.52,005,2.5,064km S 67° W of Kalamansig (Sultan Kudarat),064,S 67° W,Kalamansig (Sultan Kudarat)
2026-02-04T17:53:00.000Z,04 February 2026 - 05:53 PM,10.56,125.58,025,1.4,023km N 01° E of Loreto (Dinagat Islands),023,N 01° E,Loreto (Dinagat Islands)
2026-02-04T17:41:00.000Z,04 February 2026 - 05:41 PM,07.89,126.56,015,2.1,016km N 48° E of Cateel (Davao Oriental),016,N 48° E,Cateel (Davao Oriental)
2026-02-04T17:15:00.000Z,04 February 2026 - 05:15 PM,06.66,124.23,005,2.1,022km N 60° E of Kalamansig (Sultan Kudarat),022,N 60° E,Kalamansig (Sultan Kudarat)
2026-02-04T16:30:00.000Z,04 February 2026 - 04:30 PM,06.39,123.73,006,2.4,040km S 62° W of Kalamansig (Sultan Kudarat),040,S 62° W,Kalamansig (Sultan Kudarat)
2026-02-04T16:17:00.000Z,04 February 2026 - 04:17 PM,06.34,123.89,002,1.4,029km S 37° W of Kalamansig (Sultan Kudarat),029,S 37° W,Kalamansig (Sultan Kudarat)
2026-02-04T15:59:00.000Z,04 February 2026 - 03:59 PM,13.53,120.67,105,1.5,011km N 33° W of Abra De Ilog (Occidental Mindoro),011,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-02-04T15:11:00.000Z,04 February 2026 - 03:11 PM,09.38,126.70,010,4.9,056km N 78° E of Cortes (Surigao Del Sur),056,N 78° E,Cortes (Surigao Del Sur)
2026-02-04T14:44:00.000Z,04 February 2026 - 02:44 PM,10.51,125.18,002,1.9,002km S 49° E of Silago (Southern Leyte),002,S 49° E,Silago (Southern Leyte)
2026-02-04T13:49:00.000Z,04 February 2026 - 01:49 PM,06.36,124.59,011,3.1,012km S 52° W of Santo Niño (South Cotabato),012,S 52° W,Santo NiÃ±o (South Cotabato)
2026-02-04T13:34:00.000Z,04 February 2026 - 01:34 PM,09.96,122.46,012,1.8,019km S 84° W of Cauayan (Negros Occidental),019,S 84° W,Cauayan (Negros Occidental)
2026-02-04T13:07:00.000Z,04 February 2026 - 01:07 PM,15.19,123.14,028,2.9,082km N 14° E of Tinaga Island (Vinzons) (Camarines Norte),082,N 14° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-04T11:50:00.000Z,04 February 2026 - 11:50 AM,05.85,125.68,122,2.7,008km S 32° E of Jose Abad Santos (Davao Occidental),008,S 32° E,Jose Abad Santos (Davao Occidental)
2026-02-04T10:55:00.000Z,04 February 2026 - 10:55 AM,10.44,125.14,033,1.6,008km N 53° W of Hinunangan (Southern Leyte),008,N 53° W,Hinunangan (Southern Leyte)
2026-02-04T10:53:00.000Z,04 February 2026 - 10:53 AM,04.40,126.49,040,2.9,163km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),163,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-04T09:54:00.000Z,04 February 2026 - 09:54 AM,06.26,123.58,033,2.4,061km S 58° W of Kalamansig (Sultan Kudarat),061,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-04T09:00:00.000Z,04 February 2026 - 09:00 AM,09.47,126.14,033,2.4,022km N 15° W of Cortes (Surigao Del Sur),022,N 15° W,Cortes (Surigao Del Sur)
2026-02-04T08:10:00.000Z,04 February 2026 - 08:10 AM,08.80,127.25,024,2.1,105km S 83° E of Cagwait (Surigao Del Sur),105,S 83° E,Cagwait (Surigao Del Sur)
2026-02-04T04:46:00.000Z,04 February 2026 - 04:46 AM,07.40,126.99,020,1.6,048km N 80° E of Caraga (Davao Oriental),048,N 80° E,Caraga (Davao Oriental)
2026-02-04T04:37:00.000Z,04 February 2026 - 04:37 AM,10.59,122.34,008,1.6,008km S 14° E of Guimbal (Iloilo),008,S 14° E,Guimbal (Iloilo)
2026-02-04T04:29:00.000Z,04 February 2026 - 04:29 AM,15.28,120.15,032,1.1,017km N 40° E of Cabangan (Zambales),017,N 40° E,Cabangan (Zambales)
2026-02-04T04:28:00.000Z,04 February 2026 - 04:28 AM,06.45,123.75,010,1.7,036km S 71° W of Kalamansig (Sultan Kudarat),036,S 71° W,Kalamansig (Sultan Kudarat)
2026-02-04T04:09:00.000Z,04 February 2026 - 04:09 AM,09.95,122.27,020,2.2,026km N 41° W of City Of Sipalay (Negros Occidental),026,N 41° W,City Of Sipalay (Negros Occidental)
2026-02-04T04:07:00.000Z,04 February 2026 - 04:07 AM,09.96,122.38,015,2.5,022km N 15° W of City Of Sipalay (Negros Occidental),022,N 15° W,City Of Sipalay (Negros Occidental)
