datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-04T02:43:00.000Z,04 June 2026 - 02:43 AM,08.25,126.71,034,2.5,040km N 55° E of Lingig (Surigao Del Sur),040,N 55° E,Lingig (Surigao Del Sur)
2026-06-04T01:56:00.000Z,04 June 2026 - 01:56 AM,07.80,126.78,022,1.6,035km N 44° E of Baganga (Davao Oriental),035,N 44° E,Baganga (Davao Oriental)
2026-06-04T01:19:00.000Z,04 June 2026 - 01:19 AM,11.21,123.94,010,2.9,019km N 13° W of City Of Bogo (Cebu),019,N 13° W,City Of Bogo (Cebu)
2026-06-04T01:12:00.000Z,04 June 2026 - 01:12 AM,04.84,125.94,008,3.6,086km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-04T01:10:00.000Z,04 June 2026 - 01:10 AM,08.18,127.29,029,2.2,098km N 81° E of Lingig (Surigao Del Sur),098,N 81° E,Lingig (Surigao Del Sur)
2026-06-04T00:37:00.000Z,04 June 2026 - 12:37 AM,11.26,123.85,003,2.9,027km N 31° W of City Of Bogo (Cebu),027,N 31° W,City Of Bogo (Cebu)
2026-06-04T00:28:00.000Z,04 June 2026 - 12:28 AM,16.43,119.31,006,2.4,063km N 85° W of Bolinao (Pangasinan),063,N 85° W,Bolinao (Pangasinan)
2026-06-04T00:21:00.000Z,04 June 2026 - 12:21 AM,05.65,124.27,030,3.1,052km S 29° W of Maitum (Sarangani),052,S 29° W,Maitum (Sarangani)
2026-06-04T00:04:00.000Z,04 June 2026 - 12:04 AM,08.08,126.96,017,2.3,060km N 86° E of Lingig (Surigao Del Sur),060,N 86° E,Lingig (Surigao Del Sur)
2026-06-04T00:03:00.000Z,04 June 2026 - 12:03 AM,08.09,126.83,023,1.3,047km N 83° E of Lingig (Surigao Del Sur),047,N 83° E,Lingig (Surigao Del Sur)
2026-06-04T00:03:00.000Z,04 June 2026 - 12:03 AM,11.23,123.89,002,2.8,022km N 26° W of City Of Bogo (Cebu),022,N 26° W,City Of Bogo (Cebu)
