datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-29T09:29:00.000Z,29 October 2025 - 09:29 AM,09.60,126.17,030,1.5,021km S 04° E of General Luna (Surigao Del Norte),021,S 04° E,General Luna (Surigao Del Norte)
2025-10-29T08:09:00.000Z,29 October 2025 - 08:09 AM,05.67,124.06,550,3.9,061km S 14° W of Palimbang (Sultan Kudarat),061,S 14° W,Palimbang (Sultan Kudarat)
2025-10-29T09:02:00.000Z,29 October 2025 - 09:02 AM,14.01,120.53,114,1.5,013km S 77° W of Lian (Batangas),013,S 77° W,Lian (Batangas)
2025-10-29T08:26:00.000Z,29 October 2025 - 08:26 AM,10.88,123.70,023,2.0,036km S 59° W of City Of Bogo (Cebu),036,S 59° W,City Of Bogo (Cebu)
2025-10-29T07:53:00.000Z,29 October 2025 - 07:53 AM,10.76,123.74,001,2.8,009km N 70° W of Tuburan (Cebu),009,N 70° W,Tuburan (Cebu)
2025-10-29T07:40:00.000Z,29 October 2025 - 07:40 AM,10.79,123.75,009,2.6,010km N 49° W of Tuburan (Cebu),010,N 49° W,Tuburan (Cebu)
2025-10-29T07:28:00.000Z,29 October 2025 - 07:28 AM,09.54,126.44,006,2.5,041km S 49° E of General Luna (Surigao Del Norte),041,S 49° E,General Luna (Surigao Del Norte)
2025-10-29T07:04:00.000Z,29 October 2025 - 07:04 AM,08.90,126.45,021,2.2,017km S 84° E of Cagwait (Surigao Del Sur),017,S 84° E,Cagwait (Surigao Del Sur)
2025-10-29T07:01:00.000Z,29 October 2025 - 07:01 AM,09.01,126.55,010,4.7,029km N 69° E of Cagwait (Surigao Del Sur),029,N 69° E,Cagwait (Surigao Del Sur)
2025-10-29T06:34:00.000Z,29 October 2025 - 06:34 AM,08.38,126.14,129,2.5,022km N 85° W of Hinatuan (Surigao Del Sur),022,N 85° W,Hinatuan (Surigao Del Sur)
2025-10-29T06:24:00.000Z,29 October 2025 - 06:24 AM,07.23,127.18,005,2.9,069km N 88° E of Manay (Davao Oriental),069,N 88° E,Manay (Davao Oriental)
2025-10-29T06:03:00.000Z,29 October 2025 - 06:03 AM,11.19,124.04,033,1.6,017km N 21° E of City Of Bogo (Cebu),017,N 21° E,City Of Bogo (Cebu)
2025-10-29T06:01:00.000Z,29 October 2025 - 06:01 AM,09.68,126.13,021,2.2,012km S 13° W of General Luna (Surigao Del Norte),012,S 13° W,General Luna (Surigao Del Norte)
2025-10-29T05:57:00.000Z,29 October 2025 - 05:57 AM,11.05,124.06,001,2.4,009km N 86° E of City Of Bogo (Cebu),009,N 86° E,City Of Bogo (Cebu)
2025-10-29T05:27:00.000Z,29 October 2025 - 05:27 AM,15.43,121.80,012,1.7,044km S 35° E of Baler (Aurora),044,S 35° E,Baler (Aurora)
2025-10-29T05:19:00.000Z,29 October 2025 - 05:19 AM,11.05,124.07,002,2.6,010km N 89° E of City Of Bogo (Cebu),010,N 89° E,City Of Bogo (Cebu)
2025-10-29T05:00:00.000Z,29 October 2025 - 05:00 AM,07.16,126.78,005,3.6,027km S 77° E of Manay (Davao Oriental),027,S 77° E,Manay (Davao Oriental)
2025-10-29T04:56:00.000Z,29 October 2025 - 04:56 AM,09.62,126.15,033,2.1,018km S 01° W of General Luna (Surigao Del Norte),018,S 01° W,General Luna (Surigao Del Norte)
2025-10-29T04:55:00.000Z,29 October 2025 - 04:55 AM,08.07,126.20,024,2.1,015km N 74° E of Trento (Agusan Del Sur),015,N 74° E,Trento (Agusan Del Sur)
2025-10-29T04:34:00.000Z,29 October 2025 - 04:34 AM,10.98,123.92,005,2.0,010km S 42° W of City Of Bogo (Cebu),010,S 42° W,City Of Bogo (Cebu)
2025-10-29T04:21:00.000Z,29 October 2025 - 04:21 AM,11.15,123.96,026,1.4,012km N 12° W of City Of Bogo (Cebu),012,N 12° W,City Of Bogo (Cebu)
2025-10-29T04:17:00.000Z,29 October 2025 - 04:17 AM,11.08,124.06,004,2.0,009km N 70° E of City Of Bogo (Cebu),009,N 70° E,City Of Bogo (Cebu)
2025-10-29T04:10:00.000Z,29 October 2025 - 04:10 AM,10.85,123.76,027,2.6,013km N 75° W of Tabuelan (Cebu),013,N 75° W,Tabuelan (Cebu)
