datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-27T22:55:00.000Z,27 November 2025 - 10:55 PM,10.98,123.96,004,1.9,007km S 15° W of City Of Bogo (Cebu),007,S 15° W,City Of Bogo (Cebu)
2025-11-27T22:47:00.000Z,27 November 2025 - 10:47 PM,07.06,126.94,012,2.6,047km S 70° E of Manay (Davao Oriental),047,S 70° E,Manay (Davao Oriental)
2025-11-27T22:33:00.000Z,27 November 2025 - 10:33 PM,09.69,126.27,033,1.4,016km S 51° E of General Luna (Surigao Del Norte),016,S 51° E,General Luna (Surigao Del Norte)
2025-11-27T21:49:00.000Z,27 November 2025 - 09:49 PM,08.98,126.41,031,2.3,014km N 63° E of Cagwait (Surigao Del Sur),014,N 63° E,Cagwait (Surigao Del Sur)
2025-11-27T21:35:00.000Z,27 November 2025 - 09:35 PM,13.83,120.59,122,2.3,005km S 81° W of Calatagan (Batangas),005,S 81° W,Calatagan (Batangas)
2025-11-27T21:30:00.000Z,27 November 2025 - 09:30 PM,05.28,126.44,013,3.6,109km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),109,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-27T20:44:00.000Z,27 November 2025 - 08:44 PM,09.66,126.33,029,1.4,023km S 55° E of General Luna (Surigao Del Norte),023,S 55° E,General Luna (Surigao Del Norte)
2025-11-27T20:31:00.000Z,27 November 2025 - 08:31 PM,03.85,126.57,007,4.7,215km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),215,S 36° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-27T20:28:00.000Z,27 November 2025 - 08:28 PM,11.08,124.03,016,1.8,007km N 58° E of City Of Bogo (Cebu),007,N 58° E,City Of Bogo (Cebu)
2025-11-27T20:09:00.000Z,27 November 2025 - 08:09 PM,06.04,124.34,024,2.1,018km S 81° W of Maitum (Sarangani),018,S 81° W,Maitum (Sarangani)
2025-11-27T20:00:00.000Z,27 November 2025 - 08:00 PM,09.57,126.02,024,1.9,008km S 46° E of Socorro (Surigao Del Norte),008,S 46° E,Socorro (Surigao Del Norte)
2025-11-27T19:54:00.000Z,27 November 2025 - 07:54 PM,11.04,124.04,029,2.1,007km S 82° E of City Of Bogo (Cebu),007,S 82° E,City Of Bogo (Cebu)
2025-11-27T19:49:00.000Z,27 November 2025 - 07:49 PM,05.72,126.41,017,3.4,088km S 76° E of Jose Abad Santos (Davao Occidental),088,S 76° E,Jose Abad Santos (Davao Occidental)
2025-11-27T19:48:00.000Z,27 November 2025 - 07:48 PM,11.11,123.83,031,2.3,018km N 68° W of City Of Bogo (Cebu),018,N 68° W,City Of Bogo (Cebu)
