datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-27T07:41:00.000Z,27 February 2026 - 07:41 AM,17.83,121.02,027,1.8,020km N 23° E of Lacub (Abra),020,N 23° E,Lacub (Abra)
2026-02-27T07:06:00.000Z,27 February 2026 - 07:06 AM,02.51,125.77,049,4.2,323km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),323,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-27T06:25:00.000Z,27 February 2026 - 06:25 AM,08.26,125.95,026,2.4,010km N 26° W of Bunawan (Agusan Del Sur),010,N 26° W,Bunawan (Agusan Del Sur)
2026-02-27T06:06:00.000Z,27 February 2026 - 06:06 AM,19.18,121.28,029,2.2,012km N 43° E of Dalupiri Island (Calayan) (Cagayan),012,N 43° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-27T06:01:00.000Z,27 February 2026 - 06:01 AM,06.45,123.77,030,1.7,034km S 69° W of Kalamansig (Sultan Kudarat),034,S 69° W,Kalamansig (Sultan Kudarat)
2026-02-27T05:54:00.000Z,27 February 2026 - 05:54 AM,05.81,126.00,143,2.7,041km S 74° E of Jose Abad Santos (Davao Occidental),041,S 74° E,Jose Abad Santos (Davao Occidental)
2026-02-27T04:44:00.000Z,27 February 2026 - 04:44 AM,08.69,126.54,027,2.5,029km S 67° E of Marihatag (Surigao Del Sur),029,S 67° E,Marihatag (Surigao Del Sur)
2026-02-27T03:59:00.000Z,27 February 2026 - 03:59 AM,12.78,120.76,034,1.4,008km S 16° W of Sablayan (Occidental Mindoro),008,S 16° W,Sablayan (Occidental Mindoro)
2026-02-27T02:40:00.000Z,27 February 2026 - 02:40 AM,12.70,120.95,036,1.9,024km S 50° E of Sablayan (Occidental Mindoro),024,S 50° E,Sablayan (Occidental Mindoro)
2026-02-27T01:54:00.000Z,27 February 2026 - 01:54 AM,12.76,120.75,033,1.4,010km S 19° W of Sablayan (Occidental Mindoro),010,S 19° W,Sablayan (Occidental Mindoro)
2026-02-27T01:47:00.000Z,27 February 2026 - 01:47 AM,12.70,120.89,007,3.6,015km N 22° W of Calintaan (Occidental Mindoro),015,N 22° W,Calintaan (Occidental Mindoro)
2026-02-27T01:32:00.000Z,27 February 2026 - 01:32 AM,12.88,123.04,009,1.5,022km S 84° W of Claveria (Masbate),022,S 84° W,Claveria (Masbate)
2026-02-27T01:19:00.000Z,27 February 2026 - 01:19 AM,06.47,123.86,007,3.0,024km S 66° W of Kalamansig (Sultan Kudarat),024,S 66° W,Kalamansig (Sultan Kudarat)
2026-02-27T01:05:00.000Z,27 February 2026 - 01:05 AM,10.01,123.29,035,1.8,006km S 78° E of La Libertad (Negros Oriental),006,S 78° E,La Libertad (Negros Oriental)
2026-02-27T00:36:00.000Z,27 February 2026 - 12:36 AM,06.54,123.70,006,2.3,039km S 87° W of Kalamansig (Sultan Kudarat),039,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-27T00:24:00.000Z,27 February 2026 - 12:24 AM,10.00,125.53,194,4.2,006km S 64° W of San Jose (Dinagat Islands),006,S 64° W,San Jose (Dinagat Islands)
