datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-17T04:36:00.000Z,17 August 2026 - 04:36 AM,08.50,126.81,008,2.5,054km N 74° E of Hinatuan (Surigao Del Sur),054,N 74° E,Hinatuan (Surigao Del Sur)
2026-08-17T04:33:00.000Z,17 August 2026 - 04:33 AM,12.83,123.07,020,2.0,020km S 67° W of Claveria (Masbate),020,S 67° W,Claveria (Masbate)
2026-08-17T04:29:00.000Z,17 August 2026 - 04:29 AM,08.42,126.35,026,2.0,006km N 13° E of Hinatuan (Surigao Del Sur),006,N 13° E,Hinatuan (Surigao Del Sur)
2026-08-17T04:24:00.000Z,17 August 2026 - 04:24 AM,05.82,125.32,022,2.0,013km N 90° E of Glan (Sarangani),013,N 90° E,Glan (Sarangani)
2026-08-17T03:58:00.000Z,17 August 2026 - 03:58 AM,11.05,124.17,014,1.8,021km N 89° E of City Of Bogo (Cebu),021,N 89° E,City Of Bogo (Cebu)
2026-08-17T03:38:00.000Z,17 August 2026 - 03:38 AM,05.73,125.11,022,1.6,014km S 46° W of Glan (Sarangani),014,S 46° W,Glan (Sarangani)
2026-08-17T03:33:00.000Z,17 August 2026 - 03:33 AM,09.51,126.27,029,2.0,027km N 18° E of Cortes (Surigao Del Sur),027,N 18° E,Cortes (Surigao Del Sur)
2026-08-17T03:33:00.000Z,17 August 2026 - 03:33 AM,07.65,126.19,014,2.1,012km S 82° E of Compostela (Davao De Oro),012,S 82° E,Compostela (Davao De Oro)
2026-08-17T02:24:00.000Z,17 August 2026 - 02:24 AM,08.80,126.62,045,1.7,035km N 89° E of Marihatag (Surigao Del Sur),035,N 89° E,Marihatag (Surigao Del Sur)
2026-08-17T02:24:00.000Z,17 August 2026 - 02:24 AM,05.90,125.34,019,1.4,010km S 34° E of Malapatan (Sarangani),010,S 34° E,Malapatan (Sarangani)
2026-08-17T02:20:00.000Z,17 August 2026 - 02:20 AM,04.92,125.26,033,1.9,058km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T02:14:00.000Z,17 August 2026 - 02:14 AM,14.70,123.68,018,2.0,082km N 73° E of Tinaga Island (Vinzons) (Camarines Norte),082,N 73° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-08-17T02:02:00.000Z,17 August 2026 - 02:02 AM,08.44,126.40,040,1.8,011km N 41° E of Hinatuan (Surigao Del Sur),011,N 41° E,Hinatuan (Surigao Del Sur)
2026-08-17T02:00:00.000Z,17 August 2026 - 02:00 AM,08.53,126.82,002,2.1,055km N 71° E of Hinatuan (Surigao Del Sur),055,N 71° E,Hinatuan (Surigao Del Sur)
2026-08-17T01:54:00.000Z,17 August 2026 - 01:54 AM,09.89,124.12,006,2.8,004km S 55° E of Sagbayan (Bohol),004,S 55° E,Sagbayan (Bohol)
2026-08-17T01:10:00.000Z,17 August 2026 - 01:10 AM,05.48,125.12,026,1.7,034km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-17T01:07:00.000Z,17 August 2026 - 01:07 AM,19.22,121.24,034,2.1,013km N 16° E of Dalupiri Island (Calayan) (Cagayan),013,N 16° E,Dalupiri Island (Calayan) (Cagayan)
