datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-24T05:31:00.000Z,24 January 2026 - 05:31 AM,08.24,126.49,030,1.6,020km N 82° E of City Of Bislig (Surigao Del Sur),020,N 82° E,City Of Bislig (Surigao Del Sur)
2026-01-24T05:26:00.000Z,24 January 2026 - 05:26 AM,06.32,123.65,016,1.9,051km S 59° W of Kalamansig (Sultan Kudarat),051,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:21:00.000Z,24 January 2026 - 05:21 AM,06.34,123.75,027,2.0,041km S 55° W of Kalamansig (Sultan Kudarat),041,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:17:00.000Z,24 January 2026 - 05:17 AM,17.25,120.00,014,2.4,048km N 79° W of City Of Candon (Ilocos Sur),048,N 79° W,City Of Candon (Ilocos Sur)
2026-01-24T05:11:00.000Z,24 January 2026 - 05:11 AM,06.48,123.66,016,2.2,044km S 79° W of Kalamansig (Sultan Kudarat),044,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:10:00.000Z,24 January 2026 - 05:10 AM,14.33,121.84,002,2.8,008km N 15° E of Cagbalete Island (Mauban) (Quezon),008,N 15° E,Cagbalete Island (Mauban) (Quezon)
2026-01-24T05:06:00.000Z,24 January 2026 - 05:06 AM,06.94,124.41,003,1.8,001km N 22° W of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 22° W,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-24T04:39:00.000Z,24 January 2026 - 04:39 AM,06.19,123.56,034,1.8,068km S 53° W of Kalamansig (Sultan Kudarat),068,S 53° W,Kalamansig (Sultan Kudarat)
2026-01-24T04:37:00.000Z,24 January 2026 - 04:37 AM,19.17,121.90,018,1.7,030km N 08° E of Camiguin Island (Calayan) (Cagayan),030,N 08° E,Camiguin Island (Calayan) (Cagayan)
2026-01-24T04:37:00.000Z,24 January 2026 - 04:37 AM,16.28,121.91,035,2.0,016km N 18° W of Dinalungan (Aurora),016,N 18° W,Dinalungan (Aurora)
2026-01-24T04:23:00.000Z,24 January 2026 - 04:23 AM,06.42,123.78,021,2.0,034km S 64° W of Kalamansig (Sultan Kudarat),034,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-24T04:20:00.000Z,24 January 2026 - 04:20 AM,14.03,121.17,033,2.6,003km S 35° E of Malvar (Batangas),003,S 35° E,Malvar (Batangas)
2026-01-24T04:13:00.000Z,24 January 2026 - 04:13 AM,06.36,124.27,013,1.5,013km S 23° W of Senator Ninoy Aquino (Sultan Kudarat),013,S 23° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-01-24T03:58:00.000Z,24 January 2026 - 03:58 AM,06.38,123.67,015,2.6,046km S 64° W of Kalamansig (Sultan Kudarat),046,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-24T03:57:00.000Z,24 January 2026 - 03:57 AM,06.39,123.68,015,1.7,045km S 65° W of Kalamansig (Sultan Kudarat),045,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-24T02:57:00.000Z,24 January 2026 - 02:57 AM,13.45,120.07,030,1.4,036km S 32° W of Looc (Occidental Mindoro),036,S 32° W,Looc (Occidental Mindoro)
2026-01-24T02:46:00.000Z,24 January 2026 - 02:46 AM,09.84,122.38,018,1.8,010km N 37° W of City Of Sipalay (Negros Occidental),010,N 37° W,City Of Sipalay (Negros Occidental)
2026-01-24T02:45:00.000Z,24 January 2026 - 02:45 AM,07.76,124.80,032,1.6,007km N 75° E of Kalilangan (Bukidnon),007,N 75° E,Kalilangan (Bukidnon)
2026-01-24T02:30:00.000Z,24 January 2026 - 02:30 AM,06.49,123.79,029,2.5,030km S 76° W of Kalamansig (Sultan Kudarat),030,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-24T01:49:00.000Z,24 January 2026 - 01:49 AM,10.74,124.92,025,1.5,006km S 20° W of Javier (Leyte),006,S 20° W,Javier (Leyte)
2026-01-24T01:39:00.000Z,24 January 2026 - 01:39 AM,06.40,123.81,028,1.7,032km S 57° W of Kalamansig (Sultan Kudarat),032,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-24T01:23:00.000Z,24 January 2026 - 01:23 AM,08.02,126.61,019,1.8,022km S 86° E of Lingig (Surigao Del Sur),022,S 86° E,Lingig (Surigao Del Sur)
2026-01-24T01:04:00.000Z,24 January 2026 - 01:04 AM,06.47,123.72,006,2.7,038km S 76° W of Kalamansig (Sultan Kudarat),038,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-24T00:31:00.000Z,24 January 2026 - 12:31 AM,06.36,123.85,038,2.0,031km S 47° W of Kalamansig (Sultan Kudarat),031,S 47° W,Kalamansig (Sultan Kudarat)
2026-01-24T00:27:00.000Z,24 January 2026 - 12:27 AM,20.28,121.64,030,3.2,025km S 78° W of Sabtang (Batanes),025,S 78° W,Sabtang (Batanes)
2026-01-24T00:10:00.000Z,24 January 2026 - 12:10 AM,18.98,121.35,015,2.6,014km N 10° W of Fuga Island (Aparri) (Cagayan),014,N 10° W,Fuga Island (Aparri) (Cagayan)
2026-01-24T00:01:00.000Z,24 January 2026 - 12:01 AM,08.03,126.49,024,1.5,009km S 86° E of Lingig (Surigao Del Sur),009,S 86° E,Lingig (Surigao Del Sur)
