datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-10T03:32:00.000Z,10 April 2026 - 03:32 AM,15.47,120.60,032,1.4,002km S 24° E of City Of Tarlac (Tarlac),002,S 24° E,City Of Tarlac (Tarlac)
2026-04-10T03:31:00.000Z,10 April 2026 - 03:31 AM,20.51,122.08,107,2.0,013km N 58° E of Basco (Batanes),013,N 58° E,Basco (Batanes)
2026-04-10T03:11:00.000Z,10 April 2026 - 03:11 AM,08.05,123.41,018,1.8,003km N 51° E of Sominot (Zamboanga Del Sur),003,N 51° E,Sominot (Zamboanga Del Sur)
2026-04-10T02:44:00.000Z,10 April 2026 - 02:44 AM,17.38,121.84,029,1.5,008km S 74° E of Santo Tomas (Isabela),008,S 74° E,Santo Tomas (Isabela)
2026-04-10T02:30:00.000Z,10 April 2026 - 02:30 AM,07.56,126.59,025,2.3,004km S 60° E of Baganga (Davao Oriental),004,S 60° E,Baganga (Davao Oriental)
2026-04-10T01:47:00.000Z,10 April 2026 - 01:47 AM,06.73,125.04,004,2.3,010km N 58° E of Columbio (Sultan Kudarat),010,N 58° E,Columbio (Sultan Kudarat)
2026-04-10T01:39:00.000Z,10 April 2026 - 01:39 AM,06.11,125.99,074,2.3,034km S 74° E of Don Marcelino (Davao Occidental),034,S 74° E,Don Marcelino (Davao Occidental)
2026-04-10T01:06:00.000Z,10 April 2026 - 01:06 AM,14.58,118.94,032,2.0,130km S 72° W of San Antonio (Zambales),130,S 72° W,San Antonio (Zambales)
2026-04-10T00:45:00.000Z,10 April 2026 - 12:45 AM,08.12,126.38,026,1.9,009km N 23° W of Lingig (Surigao Del Sur),009,N 23° W,Lingig (Surigao Del Sur)
2026-04-10T00:36:00.000Z,10 April 2026 - 12:36 AM,13.73,122.50,033,1.4,003km S 68° E of Buenavista (Quezon),003,S 68° E,Buenavista (Quezon)
2026-04-10T00:07:00.000Z,10 April 2026 - 12:07 AM,13.66,122.63,010,3.5,012km N 33° E of San Narciso (Quezon),012,N 33° E,San Narciso (Quezon)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,010,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
