datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-26T16:16:00.000Z,26 January 2026 - 04:16 PM,06.39,123.79,032,2.0,034km S 58° W of Kalamansig (Sultan Kudarat),034,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-26T14:11:00.000Z,26 January 2026 - 02:11 PM,11.34,124.49,008,1.9,004km S 02° W of Leyte (Leyte),004,S 02° W,Leyte (Leyte)
2026-01-26T13:54:00.000Z,26 January 2026 - 01:54 PM,11.34,124.44,006,2.4,006km S 59° W of Leyte (Leyte),006,S 59° W,Leyte (Leyte)
2026-01-26T12:52:00.000Z,26 January 2026 - 12:52 PM,06.63,123.77,024,2.3,032km N 75° W of Kalamansig (Sultan Kudarat),032,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-26T12:16:00.000Z,26 January 2026 - 12:16 PM,08.73,123.18,013,2.3,024km N 15° W of President Manuel A. Roxas (Zamboanga Del Norte),024,N 15° W,President Manuel A. Roxas (Zamboanga Del Norte)
2026-01-26T12:14:00.000Z,26 January 2026 - 12:14 PM,06.10,123.78,029,2.4,059km S 31° W of Kalamansig (Sultan Kudarat),059,S 31° W,Kalamansig (Sultan Kudarat)
2026-01-26T11:31:00.000Z,26 January 2026 - 11:31 AM,07.71,125.73,008,2.6,004km S 16° E of San Isidro (Davao Del Norte),004,S 16° E,San Isidro (Davao Del Norte)
2026-01-26T11:18:00.000Z,26 January 2026 - 11:18 AM,06.43,123.78,023,3.0,033km S 65° W of Kalamansig (Sultan Kudarat),033,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-26T11:15:00.000Z,26 January 2026 - 11:15 AM,06.55,123.76,019,2.9,032km S 89° W of Kalamansig (Sultan Kudarat),032,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-26T08:44:00.000Z,26 January 2026 - 08:44 AM,09.74,122.37,012,1.9,008km S 67° W of City Of Sipalay (Negros Occidental),008,S 67° W,City Of Sipalay (Negros Occidental)
2026-01-26T08:33:00.000Z,26 January 2026 - 08:33 AM,06.53,123.68,002,3.1,041km S 86° W of Kalamansig (Sultan Kudarat),041,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-26T08:03:00.000Z,26 January 2026 - 08:03 AM,14.35,121.82,017,2.1,010km N 01° W of Cagbalete Island (Mauban) (Quezon),010,N 01° W,Cagbalete Island (Mauban) (Quezon)
2026-01-26T07:58:00.000Z,26 January 2026 - 07:58 AM,08.71,126.54,017,1.5,035km S 48° E of Cagwait (Surigao Del Sur),035,S 48° E,Cagwait (Surigao Del Sur)
2026-01-26T07:38:00.000Z,26 January 2026 - 07:38 AM,06.55,123.84,003,2.3,024km S 89° W of Kalamansig (Sultan Kudarat),024,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-26T07:36:00.000Z,26 January 2026 - 07:36 AM,06.49,123.91,024,2.3,017km S 64° W of Kalamansig (Sultan Kudarat),017,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-26T07:07:00.000Z,26 January 2026 - 07:07 AM,06.46,123.71,018,2.2,039km S 74° W of Kalamansig (Sultan Kudarat),039,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-26T07:03:00.000Z,26 January 2026 - 07:03 AM,06.63,123.80,004,1.4,029km N 75° W of Kalamansig (Sultan Kudarat),029,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-26T06:50:00.000Z,26 January 2026 - 06:50 AM,18.71,121.04,029,2.4,012km N 23° W of Claveria (Cagayan),012,N 23° W,Claveria (Cagayan)
2026-01-26T06:48:00.000Z,26 January 2026 - 06:48 AM,06.45,123.69,003,3.6,041km S 74° W of Kalamansig (Sultan Kudarat),041,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-26T06:11:00.000Z,26 January 2026 - 06:11 AM,10.90,123.99,003,2.8,016km S 04° E of City Of Bogo (Cebu),016,S 04° E,City Of Bogo (Cebu)
2026-01-26T06:07:00.000Z,26 January 2026 - 06:07 AM,09.49,122.68,029,2.4,017km N 45° W of City Of Bayawan (Negros Oriental),017,N 45° W,City Of Bayawan (Negros Oriental)
2026-01-26T06:03:00.000Z,26 January 2026 - 06:03 AM,06.55,123.74,003,2.5,034km S 88° W of Kalamansig (Sultan Kudarat),034,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-26T05:56:00.000Z,26 January 2026 - 05:56 AM,10.50,122.39,027,2.0,017km S 80° W of Nueva Valencia (Guimaras),017,S 80° W,Nueva Valencia (Guimaras)
2026-01-26T05:54:00.000Z,26 January 2026 - 05:54 AM,06.41,126.25,008,2.2,033km S 37° E of Governor Generoso (Davao Oriental),033,S 37° E,Governor Generoso (Davao Oriental)
2026-01-26T05:53:00.000Z,26 January 2026 - 05:53 AM,06.35,123.82,023,2.3,035km S 48° W of Kalamansig (Sultan Kudarat),035,S 48° W,Kalamansig (Sultan Kudarat)
2026-01-26T05:24:00.000Z,26 January 2026 - 05:24 AM,13.93,124.08,021,1.4,009km S 45° W of Caramoran (Catanduanes),009,S 45° W,Caramoran (Catanduanes)
2026-01-26T05:16:00.000Z,26 January 2026 - 05:16 AM,07.39,124.14,031,1.9,013km S 06° E of Balabagan (Lanao Del Sur),013,S 06° E,Balabagan (Lanao Del Sur)
2026-01-26T04:44:00.000Z,26 January 2026 - 04:44 AM,10.99,124.12,001,2.7,016km S 67° E of City Of Bogo (Cebu),016,S 67° E,City Of Bogo (Cebu)
2026-01-26T04:37:00.000Z,26 January 2026 - 04:37 AM,06.44,123.67,004,1.9,043km S 73° W of Kalamansig (Sultan Kudarat),043,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-26T04:27:00.000Z,26 January 2026 - 04:27 AM,17.39,120.36,006,2.3,012km S 77° W of Narvacan (Ilocos Sur),012,S 77° W,Narvacan (Ilocos Sur)
2026-01-26T04:21:00.000Z,26 January 2026 - 04:21 AM,17.95,120.74,035,1.4,009km N 65° E of Nueva Era (Ilocos Norte),009,N 65° E,Nueva Era (Ilocos Norte)
2026-01-26T03:56:00.000Z,26 January 2026 - 03:56 AM,07.52,125.54,029,1.6,009km S 81° W of Santo Tomas (Davao Del Norte),009,S 81° W,Santo Tomas (Davao Del Norte)
2026-01-26T03:53:00.000Z,26 January 2026 - 03:53 AM,12.91,123.06,008,1.8,020km N 87° W of Claveria (Masbate),020,N 87° W,Claveria (Masbate)
2026-01-26T03:48:00.000Z,26 January 2026 - 03:48 AM,12.50,124.88,022,1.8,005km S 05° E of San Roque (Northern Samar),005,S 05° E,San Roque (Northern Samar)
