datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-25T17:13:00.000Z,25 December 2025 - 05:13 PM,09.69,126.20,030,2.6,012km S 25° E of General Luna (Surigao Del Norte),012,S 25° E,General Luna (Surigao Del Norte)
2025-12-25T15:59:00.000Z,25 December 2025 - 03:59 PM,09.64,126.14,034,1.7,016km S 06° W of General Luna (Surigao Del Norte),016,S 06° W,General Luna (Surigao Del Norte)
2025-12-25T14:37:00.000Z,25 December 2025 - 02:37 PM,14.36,120.38,113,1.9,015km S 57° W of Mariveles (Bataan),015,S 57° W,Mariveles (Bataan)
2025-12-25T14:36:00.000Z,25 December 2025 - 02:36 PM,11.03,123.96,003,2.4,003km S 45° W of City Of Bogo (Cebu),003,S 45° W,City Of Bogo (Cebu)
2025-12-25T14:12:00.000Z,25 December 2025 - 02:12 PM,17.49,122.30,024,3.5,013km N 32° E of Maconacon (Isabela),013,N 32° E,Maconacon (Isabela)
2025-12-25T13:58:00.000Z,25 December 2025 - 01:58 PM,09.70,126.11,023,2.2,011km S 28° W of General Luna (Surigao Del Norte),011,S 28° W,General Luna (Surigao Del Norte)
2025-12-25T13:47:00.000Z,25 December 2025 - 01:47 PM,19.01,121.15,002,2.6,012km S 30° W of Dalupiri Island (Calayan) (Cagayan),012,S 30° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T13:31:00.000Z,25 December 2025 - 01:31 PM,09.60,122.93,125,2.0,015km S 01° E of Mabinay (Negros Oriental),015,S 01° E,Mabinay (Negros Oriental)
2025-12-25T13:04:00.000Z,25 December 2025 - 01:04 PM,12.85,122.99,008,2.4,028km S 78° W of Claveria (Masbate),028,S 78° W,Claveria (Masbate)
2025-12-25T12:55:00.000Z,25 December 2025 - 12:55 PM,12.91,123.08,006,2.1,018km N 86° W of Claveria (Masbate),018,N 86° W,Claveria (Masbate)
2025-12-25T12:53:00.000Z,25 December 2025 - 12:53 PM,08.40,125.76,062,3.0,006km S 29° W of Talacogon (Agusan Del Sur),006,S 29° W,Talacogon (Agusan Del Sur)
2025-12-25T12:41:00.000Z,25 December 2025 - 12:41 PM,09.79,126.47,009,2.6,035km N 88° E of General Luna (Surigao Del Norte),035,N 88° E,General Luna (Surigao Del Norte)
2025-12-25T11:01:00.000Z,25 December 2025 - 11:01 AM,12.89,123.06,010,2.0,020km S 85° W of Claveria (Masbate),020,S 85° W,Claveria (Masbate)
2025-12-25T10:58:00.000Z,25 December 2025 - 10:58 AM,12.84,122.96,005,1.6,032km S 77° W of Claveria (Masbate),032,S 77° W,Claveria (Masbate)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-25T10:43:00.000Z,25 December 2025 - 10:43 AM,15.59,121.56,022,2.2,015km S 16° E of San Luis (Aurora),015,S 16° E,San Luis (Aurora)
2025-12-25T10:09:00.000Z,25 December 2025 - 10:09 AM,10.93,123.95,008,1.6,013km S 14° W of City Of Bogo (Cebu),013,S 14° W,City Of Bogo (Cebu)
2025-12-25T09:58:00.000Z,25 December 2025 - 09:58 AM,19.15,121.00,002,2.7,022km N 77° W of Dalupiri Island (Calayan) (Cagayan),022,N 77° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-25T09:37:00.000Z,25 December 2025 - 09:37 AM,10.92,123.91,002,2.4,016km S 28° W of City Of Bogo (Cebu),016,S 28° W,City Of Bogo (Cebu)
2025-12-25T08:01:00.000Z,25 December 2025 - 08:01 AM,17.51,120.70,028,2.1,004km S 37° W of Bucay (Abra),004,S 37° W,Bucay (Abra)
2025-12-25T06:20:00.000Z,25 December 2025 - 06:20 AM,12.90,123.05,007,2.2,021km S 89° W of Claveria (Masbate),021,S 89° W,Claveria (Masbate)
2025-12-25T06:06:00.000Z,25 December 2025 - 06:06 AM,09.72,126.18,015,2.6,007km S 22° E of General Luna (Surigao Del Norte),007,S 22° E,General Luna (Surigao Del Norte)
2025-12-25T05:30:00.000Z,25 December 2025 - 05:30 AM,16.24,122.12,038,1.5,004km S 06° W of Casiguran (Aurora),004,S 06° W,Casiguran (Aurora)
2025-12-25T05:29:00.000Z,25 December 2025 - 05:29 AM,16.20,120.73,020,2.1,015km N 13° W of San Nicolas (Pangasinan),015,N 13° W,San Nicolas (Pangasinan)
2025-12-25T05:23:00.000Z,25 December 2025 - 05:23 AM,12.82,122.97,011,2.8,031km S 74° W of Claveria (Masbate),031,S 74° W,Claveria (Masbate)
2025-12-25T05:17:00.000Z,25 December 2025 - 05:17 AM,08.59,126.27,032,1.5,018km N 68° E of Barobo (Surigao Del Sur),018,N 68° E,Barobo (Surigao Del Sur)
2025-12-25T05:05:00.000Z,25 December 2025 - 05:05 AM,06.52,123.86,480,4.0,021km S 79° W of Kalamansig (Sultan Kudarat),021,S 79° W,Kalamansig (Sultan Kudarat)
2025-12-25T04:56:00.000Z,25 December 2025 - 04:56 AM,08.47,122.42,022,2.8,047km N 15° W of Labason (Zamboanga Del Norte),047,N 15° W,Labason (Zamboanga Del Norte)
2025-12-25T04:50:00.000Z,25 December 2025 - 04:50 AM,10.37,125.26,002,3.1,002km N 26° E of Hinundayan (Southern Leyte),002,N 26° E,Hinundayan (Southern Leyte)
2025-12-25T04:48:00.000Z,25 December 2025 - 04:48 AM,11.08,123.93,002,2.6,006km N 55° W of City Of Bogo (Cebu),006,N 55° W,City Of Bogo (Cebu)
