datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-15T06:14:00.000Z,15 March 2026 - 06:14 AM,12.56,124.82,030,1.5,006km N 73° W of San Roque (Northern Samar),006,N 73° W,San Roque (Northern Samar)
2026-03-15T05:22:00.000Z,15 March 2026 - 05:22 AM,15.04,122.05,009,2.0,024km N 22° E of Burdeos (Quezon),024,N 22° E,Burdeos (Quezon)
2026-03-15T04:57:00.000Z,15 March 2026 - 04:57 AM,17.58,122.65,034,1.4,047km N 54° E of Divilacan (Isabela),047,N 54° E,Divilacan (Isabela)
2026-03-15T04:50:00.000Z,15 March 2026 - 04:50 AM,07.43,126.54,013,1.5,011km N 13° W of Caraga (Davao Oriental),011,N 13° W,Caraga (Davao Oriental)
2026-03-15T04:50:00.000Z,15 March 2026 - 04:50 AM,05.76,125.92,033,1.6,035km S 61° E of Jose Abad Santos (Davao Occidental),035,S 61° E,Jose Abad Santos (Davao Occidental)
2026-03-15T03:09:00.000Z,15 March 2026 - 03:09 AM,16.10,120.08,029,1.3,004km N 25° W of Sual (Pangasinan),004,N 25° W,Sual (Pangasinan)
2026-03-15T02:29:00.000Z,15 March 2026 - 02:29 AM,18.09,119.72,013,2.6,081km N 85° W of Currimao (Ilocos Norte),081,N 85° W,Currimao (Ilocos Norte)
2026-03-15T02:18:00.000Z,15 March 2026 - 02:18 AM,18.57,121.11,024,1.5,005km S 40° E of Claveria (Cagayan),005,S 40° E,Claveria (Cagayan)
2026-03-15T01:58:00.000Z,15 March 2026 - 01:58 AM,07.30,126.82,031,1.6,032km N 72° E of Manay (Davao Oriental),032,N 72° E,Manay (Davao Oriental)
2026-03-15T01:34:00.000Z,15 March 2026 - 01:34 AM,07.24,127.05,003,3.5,055km S 79° E of Caraga (Davao Oriental),055,S 79° E,Caraga (Davao Oriental)
2026-03-15T01:32:00.000Z,15 March 2026 - 01:32 AM,09.74,125.51,030,2.4,006km S 17° E of City Of Surigao (Surigao Del Norte),006,S 17° E,City Of Surigao (Surigao Del Norte)
2026-03-15T01:28:00.000Z,15 March 2026 - 01:28 AM,12.24,120.65,004,1.3,041km S 55° W of Rizal (Occidental Mindoro),041,S 55° W,Rizal (Occidental Mindoro)
2026-03-15T00:37:00.000Z,15 March 2026 - 12:37 AM,07.15,126.58,002,2.5,004km S 03° E of Manay (Davao Oriental),004,S 03° E,Manay (Davao Oriental)
2026-03-15T00:28:00.000Z,15 March 2026 - 12:28 AM,08.40,124.39,015,1.8,011km S 85° E of Manticao (Misamis Oriental),011,S 85° E,Manticao (Misamis Oriental)
