datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-04T21:48:00.000Z,04 September 2026 - 09:48 PM,14.64,122.44,001,1.9,014km S 62° E of Jomalig (Quezon),014,S 62° E,Jomalig (Quezon)
2026-09-04T21:42:00.000Z,04 September 2026 - 09:42 PM,05.65,125.43,031,2.3,020km N 12° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 12° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T20:46:00.000Z,04 September 2026 - 08:46 PM,15.29,120.23,032,2.0,022km N 89° E of Botolan (Zambales),022,N 89° E,Botolan (Zambales)
2026-09-04T20:08:00.000Z,04 September 2026 - 08:08 PM,07.78,122.38,024,1.4,016km N 32° W of Roseller Lim (Zamboanga Sibugay),016,N 32° W,Roseller Lim (Zamboanga Sibugay)
2026-09-04T20:03:00.000Z,04 September 2026 - 08:03 PM,05.44,125.21,025,2.0,017km S 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T19:56:00.000Z,04 September 2026 - 07:56 PM,11.56,125.14,030,1.6,016km S 60° E of Calbiga (Samar),016,S 60° E,Calbiga (Samar)
2026-09-04T19:15:00.000Z,04 September 2026 - 07:15 PM,05.34,125.11,034,1.6,035km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T18:56:00.000Z,04 September 2026 - 06:56 PM,04.71,125.59,007,3.0,080km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),080,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T18:55:00.000Z,04 September 2026 - 06:55 PM,05.16,125.27,005,2.5,033km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T18:41:00.000Z,04 September 2026 - 06:41 PM,09.65,122.64,025,2.6,020km S 01° W of Candoni (Negros Occidental),020,S 01° W,Candoni (Negros Occidental)
2026-09-04T18:27:00.000Z,04 September 2026 - 06:27 PM,08.14,126.25,033,1.8,011km S 40° W of City Of Bislig (Surigao Del Sur),011,S 40° W,City Of Bislig (Surigao Del Sur)
2026-09-04T02:01:00.000Z,04 September 2026 - 02:01 AM,05.60,125.36,025,2.1,018km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T17:54:00.000Z,04 September 2026 - 05:54 PM,05.47,125.37,030,2.9,009km N 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
