datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T07:11:00.000Z,26 June 2026 - 07:11 AM,05.85,125.64,002,3.3,007km S 03° W of Jose Abad Santos (Davao Occidental),007,S 03° W,Jose Abad Santos (Davao Occidental)
2026-06-26T05:17:00.000Z,26 June 2026 - 05:17 AM,09.95,127.27,010,5.3,123km N 81° E of General Luna (Surigao Del Norte),123,N 81° E,General Luna (Surigao Del Norte)
2026-06-26T04:52:00.000Z,26 June 2026 - 04:52 AM,16.49,119.07,033,3.8,089km N 83° W of Bolinao (Pangasinan),089,N 83° W,Bolinao (Pangasinan)
2026-06-26T04:28:00.000Z,26 June 2026 - 04:28 AM,07.02,125.94,033,2.0,010km N 55° W of Banaybanay (Davao Oriental),010,N 55° W,Banaybanay (Davao Oriental)
2026-06-26T04:24:00.000Z,26 June 2026 - 04:24 AM,13.53,123.11,003,1.8,005km S 50° W of San Fernando (Camarines Sur),005,S 50° W,San Fernando (Camarines Sur)
2026-06-26T03:50:00.000Z,26 June 2026 - 03:50 AM,05.86,124.83,025,2.7,019km S 88° W of Maasim (Sarangani),019,S 88° W,Maasim (Sarangani)
2026-06-26T03:48:00.000Z,26 June 2026 - 03:48 AM,19.25,121.26,014,2.4,017km N 18° E of Dalupiri Island (Calayan) (Cagayan),017,N 18° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-26T03:32:00.000Z,26 June 2026 - 03:32 AM,12.77,123.03,012,2.8,027km S 58° W of Claveria (Masbate),027,S 58° W,Claveria (Masbate)
2026-06-26T03:22:00.000Z,26 June 2026 - 03:22 AM,05.79,125.34,019,2.4,015km S 78° E of Glan (Sarangani),015,S 78° E,Glan (Sarangani)
2026-06-26T03:10:00.000Z,26 June 2026 - 03:10 AM,13.44,123.12,003,2.2,011km S 49° E of Pasacao (Camarines Sur),011,S 49° E,Pasacao (Camarines Sur)
2026-06-26T03:09:00.000Z,26 June 2026 - 03:09 AM,09.77,126.08,026,2.5,003km N 60° E of Dapa (Surigao Del Norte),003,N 60° E,Dapa (Surigao Del Norte)
2026-06-26T03:08:00.000Z,26 June 2026 - 03:08 AM,05.75,125.41,028,1.9,024km S 71° E of Glan (Sarangani),024,S 71° E,Glan (Sarangani)
2026-06-26T02:58:00.000Z,26 June 2026 - 02:58 AM,13.51,123.31,038,2.1,006km N 41° E of Bula (Camarines Sur),006,N 41° E,Bula (Camarines Sur)
2026-06-26T02:46:00.000Z,26 June 2026 - 02:46 AM,16.93,120.48,020,2.1,003km N 36° E of Sudipen (La Union),003,N 36° E,Sudipen (La Union)
2026-06-26T02:32:00.000Z,26 June 2026 - 02:32 AM,18.46,120.82,023,1.8,007km S 07° E of Dumalneg (Ilocos Norte),007,S 07° E,Dumalneg (Ilocos Norte)
2026-06-26T02:19:00.000Z,26 June 2026 - 02:19 AM,05.79,125.28,016,2.2,010km S 65° E of Glan (Sarangani),010,S 65° E,Glan (Sarangani)
2026-06-26T01:44:00.000Z,26 June 2026 - 01:44 AM,05.38,125.25,036,1.7,020km S 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T01:29:00.000Z,26 June 2026 - 01:29 AM,10.31,122.27,033,2.1,034km S 24° E of San Joaquin (Iloilo),034,S 24° E,San Joaquin (Iloilo)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,13.46,123.35,035,1.2,002km N 78° W of Baao (Camarines Sur),002,N 78° W,Baao (Camarines Sur)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,16.46,119.17,030,3.2,078km N 61° W of Agno (Pangasinan),078,N 61° W,Agno (Pangasinan)
2026-06-26T01:20:00.000Z,26 June 2026 - 01:20 AM,19.29,121.48,012,2.2,003km N 12° E of Calayan (Cagayan),003,N 12° E,Calayan (Cagayan)
2026-06-26T01:17:00.000Z,26 June 2026 - 01:17 AM,13.54,123.16,010,2.0,003km S 31° E of San Fernando (Camarines Sur),003,S 31° E,San Fernando (Camarines Sur)
