datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-27T19:14:00.000Z,27 January 2026 - 07:14 PM,09.66,126.16,021,2.5,014km S 01° E of General Luna (Surigao Del Norte),014,S 01° E,General Luna (Surigao Del Norte)
2026-01-27T18:59:00.000Z,27 January 2026 - 06:59 PM,09.59,126.08,029,2.4,013km S 74° E of Socorro (Surigao Del Norte),013,S 74° E,Socorro (Surigao Del Norte)
2026-01-27T18:57:00.000Z,27 January 2026 - 06:57 PM,18.17,120.77,002,2.3,005km N 83° E of Piddig (Ilocos Norte),005,N 83° E,Piddig (Ilocos Norte)
2026-01-27T17:57:00.000Z,27 January 2026 - 05:57 PM,12.61,124.80,010,1.9,011km N 43° W of San Roque (Northern Samar),011,N 43° W,San Roque (Northern Samar)
2026-01-27T17:24:00.000Z,27 January 2026 - 05:24 PM,07.03,124.48,013,1.7,003km N 84° W of Datu Piang (Maguindanao Del Sur),003,N 84° W,Datu Piang (Maguindanao Del Sur)
2026-01-27T16:41:00.000Z,27 January 2026 - 04:41 PM,05.08,126.98,083,3.4,172km S 75° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),172,S 75° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-27T15:37:00.000Z,27 January 2026 - 03:37 PM,08.75,126.59,022,2.9,033km S 80° E of Marihatag (Surigao Del Sur),033,S 80° E,Marihatag (Surigao Del Sur)
2026-01-27T15:09:00.000Z,27 January 2026 - 03:09 PM,06.63,123.66,026,1.8,044km N 80° W of Kalamansig (Sultan Kudarat),044,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-27T15:01:00.000Z,27 January 2026 - 03:01 PM,09.49,126.20,002,2.5,023km N 01° E of Cortes (Surigao Del Sur),023,N 01° E,Cortes (Surigao Del Sur)
2026-01-27T14:45:00.000Z,27 January 2026 - 02:45 PM,15.48,120.35,029,1.5,012km S 89° W of San Jose (Tarlac),012,S 89° W,San Jose (Tarlac)
2026-01-27T14:38:00.000Z,27 January 2026 - 02:38 PM,15.45,121.94,015,1.8,053km S 50° E of Baler (Aurora),053,S 50° E,Baler (Aurora)
2026-01-27T14:14:00.000Z,27 January 2026 - 02:14 PM,09.11,127.29,044,2.2,111km N 79° E of Cagwait (Surigao Del Sur),111,N 79° E,Cagwait (Surigao Del Sur)
2026-01-27T13:55:00.000Z,27 January 2026 - 01:55 PM,18.01,120.44,029,1.5,005km S 77° W of Currimao (Ilocos Norte),005,S 77° W,Currimao (Ilocos Norte)
2026-01-27T13:41:00.000Z,27 January 2026 - 01:41 PM,06.58,123.99,012,1.7,007km N 63° W of Kalamansig (Sultan Kudarat),007,N 63° W,Kalamansig (Sultan Kudarat)
2026-01-27T13:08:00.000Z,27 January 2026 - 01:08 PM,05.89,125.88,151,2.1,026km S 84° E of Jose Abad Santos (Davao Occidental),026,S 84° E,Jose Abad Santos (Davao Occidental)
2026-01-27T13:03:00.000Z,27 January 2026 - 01:03 PM,07.14,124.04,025,1.2,008km N 18° E of Datu Blah T. Sinsuat (Maguindanao Del Norte),008,N 18° E,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-27T12:12:00.000Z,27 January 2026 - 12:12 PM,16.02,119.84,012,1.9,005km S 36° W of Burgos (Pangasinan),005,S 36° W,Burgos (Pangasinan)
2026-01-27T11:58:00.000Z,27 January 2026 - 11:58 AM,13.84,120.42,146,2.4,023km N 87° W of Calatagan (Batangas),023,N 87° W,Calatagan (Batangas)
2026-01-27T11:27:00.000Z,27 January 2026 - 11:27 AM,07.39,126.76,019,2.7,022km N 72° E of Caraga (Davao Oriental),022,N 72° E,Caraga (Davao Oriental)
2026-01-27T11:25:00.000Z,27 January 2026 - 11:25 AM,06.57,123.81,005,2.0,026km N 88° W of Kalamansig (Sultan Kudarat),026,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-27T11:10:00.000Z,27 January 2026 - 11:10 AM,09.53,122.65,026,2.0,014km N 03° E of Basay (Negros Oriental),014,N 03° E,Basay (Negros Oriental)
2026-01-27T10:45:00.000Z,27 January 2026 - 10:45 AM,06.41,123.60,016,2.5,052km S 72° W of Kalamansig (Sultan Kudarat),052,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-27T10:14:00.000Z,27 January 2026 - 10:14 AM,06.42,123.62,015,2.6,050km S 73° W of Kalamansig (Sultan Kudarat),050,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-27T09:38:00.000Z,27 January 2026 - 09:38 AM,15.12,119.47,032,1.5,059km S 54° W of Palauig (Zambales),059,S 54° W,Palauig (Zambales)
2026-01-27T09:11:00.000Z,27 January 2026 - 09:11 AM,06.44,123.84,049,2.3,026km S 61° W of Kalamansig (Sultan Kudarat),026,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-27T09:10:00.000Z,27 January 2026 - 09:10 AM,06.30,123.70,033,2.4,048km S 54° W of Kalamansig (Sultan Kudarat),048,S 54° W,Kalamansig (Sultan Kudarat)
