datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-04T07:13:00.000Z,04 January 2026 - 07:13 AM,05.53,127.46,040,5.1,198km S 51° E of Governor Generoso (Davao Oriental),198,S 51° E,Governor Generoso (Davao Oriental)
2026-01-04T05:14:00.000Z,04 January 2026 - 05:14 AM,10.90,123.99,007,2.6,016km S 03° E of City Of Bogo (Cebu),016,S 03° E,City Of Bogo (Cebu)
2026-01-04T04:56:00.000Z,04 January 2026 - 04:56 AM,07.17,126.52,019,2.4,005km S 27° W of Manay (Davao Oriental),005,S 27° W,Manay (Davao Oriental)
2026-01-04T04:46:00.000Z,04 January 2026 - 04:46 AM,04.76,127.73,125,5.4,262km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),262,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-04T04:23:00.000Z,04 January 2026 - 04:23 AM,07.07,126.81,024,3.7,034km S 63° E of Manay (Davao Oriental),034,S 63° E,Manay (Davao Oriental)
2026-01-04T04:11:00.000Z,04 January 2026 - 04:11 AM,11.32,125.19,084,3.0,014km N 71° E of Basey (Samar),014,N 71° E,Basey (Samar)
2026-01-04T02:55:00.000Z,04 January 2026 - 02:55 AM,19.74,121.37,004,3.4,054km N 12° W of Calayan (Cagayan),054,N 12° W,Calayan (Cagayan)
2026-01-04T02:33:00.000Z,04 January 2026 - 02:33 AM,09.66,126.25,026,2.2,017km S 37° E of General Luna (Surigao Del Norte),017,S 37° E,General Luna (Surigao Del Norte)
2026-01-04T02:31:00.000Z,04 January 2026 - 02:31 AM,13.50,120.14,001,2.3,027km S 27° W of Looc (Occidental Mindoro),027,S 27° W,Looc (Occidental Mindoro)
2026-01-04T00:54:00.000Z,04 January 2026 - 12:54 AM,13.40,120.14,020,1.8,035km S 87° W of Paluan (Occidental Mindoro),035,S 87° W,Paluan (Occidental Mindoro)
