datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-28T14:11:00.000Z,28 October 2025 - 02:11 PM,07.16,127.01,018,2.5,052km S 84° E of Manay (Davao Oriental),052,S 84° E,Manay (Davao Oriental)
2025-10-28T14:09:00.000Z,28 October 2025 - 02:09 PM,09.45,125.60,021,2.2,003km S 80° E of Kitcharao (Agusan Del Norte),003,S 80° E,Kitcharao (Agusan Del Norte)
2025-10-28T13:55:00.000Z,28 October 2025 - 01:55 PM,09.47,125.55,016,3.2,003km N 82° W of Alegria (Surigao Del Norte),003,N 82° W,Alegria (Surigao Del Norte)
2025-10-28T13:12:00.000Z,28 October 2025 - 01:12 PM,14.12,121.23,033,1.8,006km S 04° E of Los Baños (Laguna),006,S 04° E,Los BaÃ±os (Laguna)
2025-10-28T12:42:00.000Z,28 October 2025 - 12:42 PM,07.37,127.17,032,2.2,072km N 75° E of Manay (Davao Oriental),072,N 75° E,Manay (Davao Oriental)
2025-10-28T12:34:00.000Z,28 October 2025 - 12:34 PM,14.10,121.24,005,3.2,003km N 10° W of Alaminos (Laguna),003,N 10° W,Alaminos (Laguna)
2025-10-28T12:31:00.000Z,28 October 2025 - 12:31 PM,07.42,127.04,022,2.2,060km N 67° E of Manay (Davao Oriental),060,N 67° E,Manay (Davao Oriental)
2025-10-28T12:20:00.000Z,28 October 2025 - 12:20 PM,13.77,122.27,002,2.7,013km S 06° E of Lopez (Quezon),013,S 06° E,Lopez (Quezon)
2025-10-28T11:31:00.000Z,28 October 2025 - 11:31 AM,14.12,121.21,033,2.0,006km S 10° W of Los Baños (Laguna),006,S 10° W,Los BaÃ±os (Laguna)
2025-10-28T11:28:00.000Z,28 October 2025 - 11:28 AM,14.15,121.19,032,1.5,004km S 50° W of Los Baños (Laguna),004,S 50° W,Los BaÃ±os (Laguna)
2025-10-28T11:12:00.000Z,28 October 2025 - 11:12 AM,10.75,123.81,029,1.9,003km N 45° W of Tuburan (Cebu),003,N 45° W,Tuburan (Cebu)
2025-10-28T09:09:00.000Z,28 October 2025 - 09:09 AM,11.18,124.15,012,2.1,024km N 50° E of City Of Bogo (Cebu),024,N 50° E,City Of Bogo (Cebu)
2025-10-28T08:08:00.000Z,28 October 2025 - 08:08 AM,11.05,123.98,027,2.0,001km N 45° E of City Of Bogo (Cebu),001,N 45° E,City Of Bogo (Cebu)
2025-10-28T08:04:00.000Z,28 October 2025 - 08:04 AM,11.07,124.00,031,2.3,004km N 39° E of City Of Bogo (Cebu),004,N 39° E,City Of Bogo (Cebu)
2025-10-28T06:10:00.000Z,28 October 2025 - 06:10 AM,10.18,124.92,028,1.9,009km N 75° W of Malitbog (Southern Leyte),009,N 75° W,Malitbog (Southern Leyte)
2025-10-28T05:36:00.000Z,28 October 2025 - 05:36 AM,11.11,123.97,029,2.1,007km N 10° W of City Of Bogo (Cebu),007,N 10° W,City Of Bogo (Cebu)
2025-10-28T05:18:00.000Z,28 October 2025 - 05:18 AM,11.09,124.04,031,1.8,009km N 53° E of City Of Bogo (Cebu),009,N 53° E,City Of Bogo (Cebu)
2025-10-28T04:38:00.000Z,28 October 2025 - 04:38 AM,18.63,120.78,017,1.9,007km N 09° W of Pagudpud (Ilocos Norte),007,N 09° W,Pagudpud (Ilocos Norte)
