datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-08T21:35:00.000Z,08 July 2026 - 09:35 PM,04.90,124.53,033,4.0,114km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T21:35:00.000Z,08 July 2026 - 09:35 PM,09.82,123.86,019,2.2,006km N 49° W of Antequera (Bohol),006,N 49° W,Antequera (Bohol)
2026-07-08T21:32:00.000Z,08 July 2026 - 09:32 PM,05.58,125.31,015,2.0,022km N 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T20:38:00.000Z,08 July 2026 - 08:38 PM,18.11,120.87,007,3.0,007km S 54° E of Carasi (Ilocos Norte),007,S 54° E,Carasi (Ilocos Norte)
2026-07-08T20:31:00.000Z,08 July 2026 - 08:31 PM,04.97,125.27,006,2.6,051km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T20:20:00.000Z,08 July 2026 - 08:20 PM,19.20,121.03,035,2.1,021km N 60° W of Dalupiri Island (Calayan) (Cagayan),021,N 60° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-08T20:15:00.000Z,08 July 2026 - 08:15 PM,10.38,126.35,012,2.8,050km N 37° E of Burgos (Surigao Del Norte),050,N 37° E,Burgos (Surigao Del Norte)
2026-07-08T20:11:00.000Z,08 July 2026 - 08:11 PM,10.05,126.12,029,2.0,006km N 51° E of Burgos (Surigao Del Norte),006,N 51° E,Burgos (Surigao Del Norte)
2026-07-08T19:56:00.000Z,08 July 2026 - 07:56 PM,05.59,125.38,065,1.7,017km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:53:00.000Z,08 July 2026 - 07:53 PM,05.29,125.29,034,1.9,020km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:52:00.000Z,08 July 2026 - 07:52 PM,05.40,125.27,045,1.6,017km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:50:00.000Z,08 July 2026 - 07:50 PM,05.84,125.35,013,2.4,016km N 83° E of Glan (Sarangani),016,N 83° E,Glan (Sarangani)
2026-07-08T19:44:00.000Z,08 July 2026 - 07:44 PM,05.46,125.27,023,2.5,018km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T19:17:00.000Z,08 July 2026 - 07:17 PM,05.83,124.84,023,1.8,018km S 77° W of Maasim (Sarangani),018,S 77° W,Maasim (Sarangani)
2026-07-08T19:15:00.000Z,08 July 2026 - 07:15 PM,05.53,124.81,019,2.7,042km S 29° W of Maasim (Sarangani),042,S 29° W,Maasim (Sarangani)
2026-07-08T19:11:00.000Z,08 July 2026 - 07:11 PM,13.23,123.89,033,2.0,012km S 86° E of Santo Domingo (Albay),012,S 86° E,Santo Domingo (Albay)
2026-07-08T18:51:00.000Z,08 July 2026 - 06:51 PM,05.26,125.36,035,1.6,018km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T18:36:00.000Z,08 July 2026 - 06:36 PM,07.13,126.81,029,3.3,031km S 73° E of Manay (Davao Oriental),031,S 73° E,Manay (Davao Oriental)
2026-07-08T17:36:00.000Z,08 July 2026 - 05:36 PM,05.44,125.22,028,2.5,022km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-08T16:53:00.000Z,08 July 2026 - 04:53 PM,13.07,124.33,008,3.1,016km N 77° E of Prieto Diaz (Sorsogon),016,N 77° E,Prieto Diaz (Sorsogon)
2026-07-08T16:25:00.000Z,08 July 2026 - 04:25 PM,06.07,125.87,014,4.0,024km S 54° E of Don Marcelino (Davao Occidental),024,S 54° E,Don Marcelino (Davao Occidental)
2026-07-08T16:15:00.000Z,08 July 2026 - 04:15 PM,05.75,125.30,014,1.9,014km S 55° E of Glan (Sarangani),014,S 55° E,Glan (Sarangani)
2026-07-08T16:05:00.000Z,08 July 2026 - 04:05 PM,06.44,125.84,077,2.4,025km N 82° E of Malita (Davao Occidental),025,N 82° E,Malita (Davao Occidental)
