datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-17T06:31:00.000Z,17 September 2026 - 06:31 AM,04.90,126.34,026,2.7,115km S 56° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),115,S 56° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T06:30:00.000Z,17 September 2026 - 06:30 AM,05.75,125.42,026,1.5,025km S 71° E of Glan (Sarangani),025,S 71° E,Glan (Sarangani)
2026-09-17T06:22:00.000Z,17 September 2026 - 06:22 AM,05.70,125.37,032,2.1,023km S 53° E of Glan (Sarangani),023,S 53° E,Glan (Sarangani)
2026-09-17T05:46:00.000Z,17 September 2026 - 05:46 AM,05.42,125.50,041,2.0,007km S 29° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,S 29° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T05:45:00.000Z,17 September 2026 - 05:45 AM,11.77,125.61,012,2.6,017km N 84° E of San Julian (Eastern Samar),017,N 84° E,San Julian (Eastern Samar)
2026-09-17T05:44:00.000Z,17 September 2026 - 05:44 AM,05.58,126.69,021,2.2,122km S 72° E of Jose Abad Santos (Davao Occidental),122,S 72° E,Jose Abad Santos (Davao Occidental)
2026-09-17T05:34:00.000Z,17 September 2026 - 05:34 AM,10.01,126.28,014,2.9,022km S 88° E of Burgos (Surigao Del Norte),022,S 88° E,Burgos (Surigao Del Norte)
2026-09-17T05:23:00.000Z,17 September 2026 - 05:23 AM,11.18,124.66,003,2.3,012km S 08° E of Capoocan (Leyte),012,S 08° E,Capoocan (Leyte)
2026-09-17T05:06:00.000Z,17 September 2026 - 05:06 AM,05.70,125.42,011,1.8,025km N 13° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 13° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T04:48:00.000Z,17 September 2026 - 04:48 AM,05.40,125.03,028,1.6,043km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T04:36:00.000Z,17 September 2026 - 04:36 AM,05.44,125.33,052,1.8,011km N 74° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,N 74° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T04:35:00.000Z,17 September 2026 - 04:35 AM,17.17,121.72,023,1.8,004km N 05° W of Quirino (Isabela),004,N 05° W,Quirino (Isabela)
2026-09-17T04:02:00.000Z,17 September 2026 - 04:02 AM,05.69,125.04,028,1.8,020km S 15° E of Maasim (Sarangani),020,S 15° E,Maasim (Sarangani)
2026-09-17T03:50:00.000Z,17 September 2026 - 03:50 AM,11.28,124.56,002,2.0,010km S 83° W of Capoocan (Leyte),010,S 83° W,Capoocan (Leyte)
2026-09-17T03:41:00.000Z,17 September 2026 - 03:41 AM,05.45,125.19,002,2.1,026km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T03:19:00.000Z,17 September 2026 - 03:19 AM,17.86,120.74,025,1.9,010km S 55° E of Nueva Era (Ilocos Norte),010,S 55° E,Nueva Era (Ilocos Norte)
2026-09-17T02:55:00.000Z,17 September 2026 - 02:55 AM,13.24,124.86,016,2.0,070km S 49° E of Baras (Catanduanes),070,S 49° E,Baras (Catanduanes)
2026-09-17T02:53:00.000Z,17 September 2026 - 02:53 AM,05.42,125.36,015,2.5,007km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T02:43:00.000Z,17 September 2026 - 02:43 AM,07.06,126.93,033,2.2,046km S 69° E of Manay (Davao Oriental),046,S 69° E,Manay (Davao Oriental)
2026-09-17T02:35:00.000Z,17 September 2026 - 02:35 AM,07.12,127.05,010,3.8,057km S 79° E of Manay (Davao Oriental),057,S 79° E,Manay (Davao Oriental)
2026-09-17T02:11:00.000Z,17 September 2026 - 02:11 AM,09.37,125.93,108,3.7,002km N 85° W of Carrascal (Surigao Del Sur),002,N 85° W,Carrascal (Surigao Del Sur)
2026-09-17T02:06:00.000Z,17 September 2026 - 02:06 AM,13.14,124.35,022,1.6,020km N 56° E of Prieto Diaz (Sorsogon),020,N 56° E,Prieto Diaz (Sorsogon)
2026-09-17T01:17:00.000Z,17 September 2026 - 01:17 AM,17.47,120.74,010,3.6,002km N 53° W of Sallapadan (Abra),002,N 53° W,Sallapadan (Abra)
2026-09-17T01:13:00.000Z,17 September 2026 - 01:13 AM,12.83,122.96,027,1.8,032km S 75° W of Claveria (Masbate),032,S 75° W,Claveria (Masbate)
2026-09-17T01:12:00.000Z,17 September 2026 - 01:12 AM,05.67,125.22,013,2.5,017km S 05° E of Glan (Sarangani),017,S 05° E,Glan (Sarangani)
2026-09-17T01:11:00.000Z,17 September 2026 - 01:11 AM,11.13,124.13,019,1.7,019km N 60° E of City Of Bogo (Cebu),019,N 60° E,City Of Bogo (Cebu)
2026-09-17T00:50:00.000Z,17 September 2026 - 12:50 AM,18.59,120.56,010,3.9,012km N 47° W of Burgos (Ilocos Norte),012,N 47° W,Burgos (Ilocos Norte)
2026-09-17T00:45:00.000Z,17 September 2026 - 12:45 AM,09.03,126.53,026,2.2,028km N 75° E of Bayabas (Surigao Del Sur),028,N 75° E,Bayabas (Surigao Del Sur)
