datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-08T15:03:00.000Z,08 March 2026 - 03:03 PM,05.04,126.96,033,3.5,172km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),172,S 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-08T13:35:00.000Z,08 March 2026 - 01:35 PM,12.78,124.76,018,2.4,044km N 74° E of Biri (Northern Samar),044,N 74° E,Biri (Northern Samar)
2026-03-08T13:04:00.000Z,08 March 2026 - 01:04 PM,10.01,125.97,033,1.3,007km N 33° W of San Benito (Surigao Del Norte),007,N 33° W,San Benito (Surigao Del Norte)
2026-03-08T12:48:00.000Z,08 March 2026 - 12:48 PM,12.66,122.03,009,2.2,006km N 42° W of Calatrava (Romblon),006,N 42° W,Calatrava (Romblon)
2026-03-08T12:45:00.000Z,08 March 2026 - 12:45 PM,09.79,125.44,020,3.1,002km N 68° E of San Francisco (Surigao Del Norte),002,N 68° E,San Francisco (Surigao Del Norte)
2026-03-08T12:08:00.000Z,08 March 2026 - 12:08 PM,11.33,124.56,016,2.0,009km S 63° E of Leyte (Leyte),009,S 63° E,Leyte (Leyte)
2026-03-08T09:50:00.000Z,08 March 2026 - 09:50 AM,18.02,120.20,025,2.9,030km West of Currimao (Ilocos Norte),030,West of Currimao,Norte)
2026-03-08T09:21:00.000Z,08 March 2026 - 09:21 AM,14.95,119.96,028,2.0,014km N 87° W of San Antonio (Zambales),014,N 87° W,San Antonio (Zambales)
2026-03-08T08:15:00.000Z,08 March 2026 - 08:15 AM,08.07,123.49,039,1.4,002km S 06° E of Molave (Zamboanga Del Sur),002,S 06° E,Molave (Zamboanga Del Sur)
2026-03-08T05:08:00.000Z,08 March 2026 - 05:08 AM,17.19,120.37,014,1.9,009km N 70° W of City Of Candon (Ilocos Sur),009,N 70° W,City Of Candon (Ilocos Sur)
2026-03-08T04:03:00.000Z,08 March 2026 - 04:03 AM,12.78,123.22,006,3.0,013km S 14° W of Claveria (Masbate),013,S 14° W,Claveria (Masbate)
2026-03-08T03:58:00.000Z,08 March 2026 - 03:58 AM,08.20,126.61,038,1.8,028km N 52° E of Lingig (Surigao Del Sur),028,N 52° E,Lingig (Surigao Del Sur)
2026-03-08T03:29:00.000Z,08 March 2026 - 03:29 AM,17.68,120.49,054,1.4,007km S 82° E of Magsingal (Ilocos Sur),007,S 82° E,Magsingal (Ilocos Sur)
2026-03-08T02:56:00.000Z,08 March 2026 - 02:56 AM,12.74,123.27,002,1.8,022km S 05° W of Claveria (Masbate),022,S 05° W,Claveria (Masbate)
2026-03-08T02:25:00.000Z,08 March 2026 - 02:25 AM,12.80,123.28,010,4.3,011km S 18° E of Claveria (Masbate),011,S 18° E,Claveria (Masbate)
2026-03-08T00:15:00.000Z,08 March 2026 - 12:15 AM,17.19,120.26,045,2.4,019km N 83° W of City Of Candon (Ilocos Sur),019,N 83° W,City Of Candon (Ilocos Sur)
2026-03-08T00:11:00.000Z,08 March 2026 - 12:11 AM,17.47,120.53,016,2.0,002km N 24° E of Nagbukel (Ilocos Sur),002,N 24° E,Nagbukel (Ilocos Sur)
2026-03-08T00:04:00.000Z,08 March 2026 - 12:04 AM,13.85,120.46,118,4.8,018km N 84° W of Calatagan (Batangas),018,N 84° W,Calatagan (Batangas)
