datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-10T07:18:00.000Z,10 December 2025 - 07:18 AM,13.65,121.03,002,2.3,012km S 15° W of Batangas City (Batangas),012,S 15° W,Batangas City (Batangas)
2025-12-10T06:53:00.000Z,10 December 2025 - 06:53 AM,05.09,125.26,061,3.1,040km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-10T05:56:00.000Z,10 December 2025 - 05:56 AM,13.30,121.50,033,1.3,018km N 22° E of Pola (Oriental Mindoro),018,N 22° E,Pola (Oriental Mindoro)
2025-12-10T05:49:00.000Z,10 December 2025 - 05:49 AM,07.61,126.54,029,2.1,004km N 35° W of Baganga (Davao Oriental),004,N 35° W,Baganga (Davao Oriental)
2025-12-10T05:28:00.000Z,10 December 2025 - 05:28 AM,06.39,126.34,052,2.3,041km S 45° E of Governor Generoso (Davao Oriental),041,S 45° E,Governor Generoso (Davao Oriental)
2025-12-10T04:48:00.000Z,10 December 2025 - 04:48 AM,09.61,126.22,033,2.4,021km S 20° E of General Luna (Surigao Del Norte),021,S 20° E,General Luna (Surigao Del Norte)
2025-12-10T04:36:00.000Z,10 December 2025 - 04:36 AM,09.67,126.30,032,1.9,020km S 52° E of General Luna (Surigao Del Norte),020,S 52° E,General Luna (Surigao Del Norte)
2025-12-10T04:29:00.000Z,10 December 2025 - 04:29 AM,18.05,120.69,034,2.0,001km N 67° E of Marcos (Ilocos Norte),001,N 67° E,Marcos (Ilocos Norte)
2025-12-10T04:16:00.000Z,10 December 2025 - 04:16 AM,09.77,126.29,033,1.8,014km S 84° E of General Luna (Surigao Del Norte),014,S 84° E,General Luna (Surigao Del Norte)
2025-12-10T04:14:00.000Z,10 December 2025 - 04:14 AM,07.01,126.85,011,2.9,041km S 57° E of Manay (Davao Oriental),041,S 57° E,Manay (Davao Oriental)
2025-12-10T04:03:00.000Z,10 December 2025 - 04:03 AM,16.14,120.07,040,2.7,008km N 19° W of Sual (Pangasinan),008,N 19° W,Sual (Pangasinan)
2025-12-10T02:56:00.000Z,10 December 2025 - 02:56 AM,09.77,126.28,045,2.2,014km S 82° E of General Luna (Surigao Del Norte),014,S 82° E,General Luna (Surigao Del Norte)
2025-12-10T02:39:00.000Z,10 December 2025 - 02:39 AM,10.27,126.02,017,2.3,028km N 12° W of Burgos (Surigao Del Norte),028,N 12° W,Burgos (Surigao Del Norte)
2025-12-10T02:32:00.000Z,10 December 2025 - 02:32 AM,08.22,126.72,009,2.1,040km N 59° E of Lingig (Surigao Del Sur),040,N 59° E,Lingig (Surigao Del Sur)
2025-12-10T02:21:00.000Z,10 December 2025 - 02:21 AM,10.95,123.95,010,1.9,011km S 19° W of City Of Bogo (Cebu),011,S 19° W,City Of Bogo (Cebu)
2025-12-10T02:18:00.000Z,10 December 2025 - 02:18 AM,11.28,125.66,006,2.5,008km S 34° E of Hernani (Eastern Samar),008,S 34° E,Hernani (Eastern Samar)
2025-12-10T01:31:00.000Z,10 December 2025 - 01:31 AM,08.68,124.66,021,1.6,011km N 71° W of Jasaan (Misamis Oriental),011,N 71° W,Jasaan (Misamis Oriental)
2025-12-10T01:22:00.000Z,10 December 2025 - 01:22 AM,09.59,125.63,009,2.4,002km S 35° W of Bacuag (Surigao Del Norte),002,S 35° W,Bacuag (Surigao Del Norte)
2025-12-10T01:17:00.000Z,10 December 2025 - 01:17 AM,16.00,119.86,022,2.0,002km N 68° W of Dasol (Pangasinan),002,N 68° W,Dasol (Pangasinan)
2025-12-10T01:07:00.000Z,10 December 2025 - 01:07 AM,11.20,124.16,003,2.4,025km N 49° E of City Of Bogo (Cebu),025,N 49° E,City Of Bogo (Cebu)
2025-12-10T00:57:00.000Z,10 December 2025 - 12:57 AM,13.53,120.94,001,1.9,004km N 20° W of Puerto Galera (Oriental Mindoro),004,N 20° W,Puerto Galera (Oriental Mindoro)
