datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T12:18:00.000Z,30 October 2025 - 12:18 PM,11.13,123.89,006,1.8,014km N 46° W of City Of Bogo (Cebu),014,N 46° W,City Of Bogo (Cebu)
2025-10-30T12:04:00.000Z,30 October 2025 - 12:04 PM,11.03,123.95,034,1.8,003km S 65° W of City Of Bogo (Cebu),003,S 65° W,City Of Bogo (Cebu)
2025-10-30T12:01:00.000Z,30 October 2025 - 12:01 PM,11.02,124.10,032,2.5,013km S 79° E of City Of Bogo (Cebu),013,S 79° E,City Of Bogo (Cebu)
2025-10-30T11:40:00.000Z,30 October 2025 - 11:40 AM,11.00,124.03,005,2.4,007km S 45° E of City Of Bogo (Cebu),007,S 45° E,City Of Bogo (Cebu)
2025-10-30T10:55:00.000Z,30 October 2025 - 10:55 AM,07.55,126.78,030,1.9,046km N 35° E of Manay (Davao Oriental),046,N 35° E,Manay (Davao Oriental)
2025-10-30T10:39:00.000Z,30 October 2025 - 10:39 AM,09.80,126.14,023,1.8,002km N 45° W of General Luna (Surigao Del Norte),002,N 45° W,General Luna (Surigao Del Norte)
2025-10-30T10:37:00.000Z,30 October 2025 - 10:37 AM,11.15,124.17,008,2.2,024km N 62° E of City Of Bogo (Cebu),024,N 62° E,City Of Bogo (Cebu)
2025-10-30T10:32:00.000Z,30 October 2025 - 10:32 AM,09.66,126.24,034,2.0,017km S 33° E of General Luna (Surigao Del Norte),017,S 33° E,General Luna (Surigao Del Norte)
2025-10-30T10:06:00.000Z,30 October 2025 - 10:06 AM,09.88,124.19,033,1.5,007km N 09° W of Carmen (Bohol),007,N 09° W,Carmen (Bohol)
2025-10-30T09:47:00.000Z,30 October 2025 - 09:47 AM,16.92,120.63,110,2.2,011km N 70° E of Alilem (Ilocos Sur),011,N 70° E,Alilem (Ilocos Sur)
2025-10-30T09:46:00.000Z,30 October 2025 - 09:46 AM,10.98,123.98,007,2.2,008km S 02° W of City Of Bogo (Cebu),008,S 02° W,City Of Bogo (Cebu)
2025-10-30T09:07:00.000Z,30 October 2025 - 09:07 AM,04.78,125.32,032,3.5,071km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T08:18:00.000Z,30 October 2025 - 08:18 AM,10.80,122.83,033,1.6,013km S 81° E of Dumangas (Iloilo),013,S 81° E,Dumangas (Iloilo)
2025-10-30T08:17:00.000Z,30 October 2025 - 08:17 AM,11.17,123.99,028,1.8,013km N 04° E of City Of Bogo (Cebu),013,N 04° E,City Of Bogo (Cebu)
2025-10-30T08:02:00.000Z,30 October 2025 - 08:02 AM,11.18,124.01,011,2.0,015km N 13° E of City Of Bogo (Cebu),015,N 13° E,City Of Bogo (Cebu)
2025-10-30T07:48:00.000Z,30 October 2025 - 07:48 AM,10.75,123.77,006,2.3,007km N 73° W of Tuburan (Cebu),007,N 73° W,Tuburan (Cebu)
2025-10-30T07:21:00.000Z,30 October 2025 - 07:21 AM,10.87,123.81,024,3.0,027km S 43° W of City Of Bogo (Cebu),027,S 43° W,City Of Bogo (Cebu)
2025-10-30T07:05:00.000Z,30 October 2025 - 07:05 AM,10.99,124.00,004,1.8,007km S 19° E of City Of Bogo (Cebu),007,S 19° E,City Of Bogo (Cebu)
2025-10-30T07:02:00.000Z,30 October 2025 - 07:02 AM,13.05,124.51,002,3.6,034km N 88° E of Prieto Diaz (Sorsogon),034,N 88° E,Prieto Diaz (Sorsogon)
2025-10-30T06:01:00.000Z,30 October 2025 - 06:01 AM,11.09,123.96,013,2.0,006km N 23° W of City Of Bogo (Cebu),006,N 23° W,City Of Bogo (Cebu)
2025-10-30T05:37:00.000Z,30 October 2025 - 05:37 AM,11.29,125.60,011,1.8,007km S 19° W of Hernani (Eastern Samar),007,S 19° W,Hernani (Eastern Samar)
2025-10-30T05:30:00.000Z,30 October 2025 - 05:30 AM,12.99,124.51,012,2.0,035km S 80° E of Prieto Diaz (Sorsogon),035,S 80° E,Prieto Diaz (Sorsogon)
2025-10-30T05:29:00.000Z,30 October 2025 - 05:29 AM,11.02,123.96,003,2.3,003km S 40° W of City Of Bogo (Cebu),003,S 40° W,City Of Bogo (Cebu)
2025-10-30T05:28:00.000Z,30 October 2025 - 05:28 AM,12.43,124.65,035,2.2,008km S 10° E of Catarman (Northern Samar),008,S 10° E,Catarman (Northern Samar)
2025-10-30T05:23:00.000Z,30 October 2025 - 05:23 AM,10.96,123.82,012,2.1,019km S 61° W of City Of Bogo (Cebu),019,S 61° W,City Of Bogo (Cebu)
2025-10-30T05:23:00.000Z,30 October 2025 - 05:23 AM,10.96,123.82,012,2.1,019km S 61° W of City Of Bogo (Cebu),019,S 61° W,City Of Bogo (Cebu)
2025-10-30T04:46:00.000Z,30 October 2025 - 04:46 AM,07.19,126.75,033,2.7,024km S 85° E of Manay (Davao Oriental),024,S 85° E,Manay (Davao Oriental)
2025-10-30T04:10:00.000Z,30 October 2025 - 04:10 AM,07.50,126.73,027,2.5,021km S 67° E of Baganga (Davao Oriental),021,S 67° E,Baganga (Davao Oriental)
2025-10-30T04:09:00.000Z,30 October 2025 - 04:09 AM,13.30,120.79,056,1.7,017km S 23° E of Abra De Ilog (Occidental Mindoro),017,S 23° E,Abra De Ilog (Occidental Mindoro)
2025-10-30T04:07:00.000Z,30 October 2025 - 04:07 AM,08.88,126.27,028,2.7,005km S 42° W of Cagwait (Surigao Del Sur),005,S 42° W,Cagwait (Surigao Del Sur)
2025-10-30T03:43:00.000Z,30 October 2025 - 03:43 AM,09.69,126.34,032,2.5,022km S 63° E of General Luna (Surigao Del Norte),022,S 63° E,General Luna (Surigao Del Norte)
2025-10-30T03:39:00.000Z,30 October 2025 - 03:39 AM,08.94,126.48,024,2.3,020km N 84° E of Cagwait (Surigao Del Sur),020,N 84° E,Cagwait (Surigao Del Sur)
2025-10-30T03:34:00.000Z,30 October 2025 - 03:34 AM,10.41,125.96,035,1.7,042km N 83° E of Loreto (Dinagat Islands),042,N 83° E,Loreto (Dinagat Islands)
2025-10-30T03:28:00.000Z,30 October 2025 - 03:28 AM,13.68,120.63,102,1.6,017km S 02° W of Calatagan (Batangas),017,S 02° W,Calatagan (Batangas)
2025-10-30T03:21:00.000Z,30 October 2025 - 03:21 AM,07.10,126.85,032,2.2,037km S 71° E of Manay (Davao Oriental),037,S 71° E,Manay (Davao Oriental)
2025-10-30T03:13:00.000Z,30 October 2025 - 03:13 AM,07.02,126.75,027,2.4,032km S 47° E of Manay (Davao Oriental),032,S 47° E,Manay (Davao Oriental)
2025-10-30T02:51:00.000Z,30 October 2025 - 02:51 AM,07.32,126.92,022,2.5,044km N 74° E of Manay (Davao Oriental),044,N 74° E,Manay (Davao Oriental)
2025-10-30T02:43:00.000Z,30 October 2025 - 02:43 AM,11.17,124.03,028,1.9,015km N 24° E of City Of Bogo (Cebu),015,N 24° E,City Of Bogo (Cebu)
2025-10-30T02:25:00.000Z,30 October 2025 - 02:25 AM,11.17,124.13,008,2.2,021km N 50° E of City Of Bogo (Cebu),021,N 50° E,City Of Bogo (Cebu)
2025-10-30T02:16:00.000Z,30 October 2025 - 02:16 AM,18.45,120.69,009,2.1,008km S 37° E of Burgos (Ilocos Norte),008,S 37° E,Burgos (Ilocos Norte)
2025-10-30T02:02:00.000Z,30 October 2025 - 02:02 AM,11.11,124.02,027,2.3,008km N 35° E of City Of Bogo (Cebu),008,N 35° E,City Of Bogo (Cebu)
2025-10-30T01:52:00.000Z,30 October 2025 - 01:52 AM,03.65,124.20,433,4.8,237km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),237,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T01:34:00.000Z,30 October 2025 - 01:34 AM,08.93,126.45,027,3.1,017km N 87° E of Cagwait (Surigao Del Sur),017,N 87° E,Cagwait (Surigao Del Sur)
2025-10-30T01:18:00.000Z,30 October 2025 - 01:18 AM,10.99,123.84,031,1.9,016km S 68° W of City Of Bogo (Cebu),016,S 68° W,City Of Bogo (Cebu)
2025-10-30T00:25:00.000Z,30 October 2025 - 12:25 AM,11.18,124.15,011,2.4,024km N 53° E of City Of Bogo (Cebu),024,N 53° E,City Of Bogo (Cebu)
2025-10-30T00:07:00.000Z,30 October 2025 - 12:07 AM,09.67,126.13,030,2.3,013km S 12° W of General Luna (Surigao Del Norte),013,S 12° W,General Luna (Surigao Del Norte)
