datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T02:51:00.000Z,30 October 2025 - 02:51 AM,07.32,126.92,022,2.5,044km N 74° E of Manay (Davao Oriental),044,N 74° E,Manay (Davao Oriental)
2025-10-30T02:43:00.000Z,30 October 2025 - 02:43 AM,11.17,124.03,028,1.9,015km N 24° E of City Of Bogo (Cebu),015,N 24° E,City Of Bogo (Cebu)
2025-10-30T02:25:00.000Z,30 October 2025 - 02:25 AM,11.17,124.13,008,2.2,021km N 50° E of City Of Bogo (Cebu),021,N 50° E,City Of Bogo (Cebu)
2025-10-30T02:16:00.000Z,30 October 2025 - 02:16 AM,18.45,120.69,009,2.1,008km S 37° E of Burgos (Ilocos Norte),008,S 37° E,Burgos (Ilocos Norte)
2025-10-30T02:02:00.000Z,30 October 2025 - 02:02 AM,11.11,124.02,027,2.3,008km N 35° E of City Of Bogo (Cebu),008,N 35° E,City Of Bogo (Cebu)
2025-10-30T01:52:00.000Z,30 October 2025 - 01:52 AM,03.65,124.20,433,4.8,237km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),237,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T01:34:00.000Z,30 October 2025 - 01:34 AM,08.93,126.45,027,3.1,017km N 87° E of Cagwait (Surigao Del Sur),017,N 87° E,Cagwait (Surigao Del Sur)
2025-10-30T01:18:00.000Z,30 October 2025 - 01:18 AM,10.99,123.84,031,1.9,016km S 68° W of City Of Bogo (Cebu),016,S 68° W,City Of Bogo (Cebu)
2025-10-30T00:25:00.000Z,30 October 2025 - 12:25 AM,11.18,124.15,011,2.4,024km N 53° E of City Of Bogo (Cebu),024,N 53° E,City Of Bogo (Cebu)
2025-10-30T00:07:00.000Z,30 October 2025 - 12:07 AM,09.67,126.13,030,2.3,013km S 12° W of General Luna (Surigao Del Norte),013,S 12° W,General Luna (Surigao Del Norte)
2025-10-30T00:01:00.000Z,30 October 2025 - 12:01 AM,08.56,124.56,001,2.6,013km N 47° W of City Of Cagayan De Oro (Misamis Oriental),013,N 47° W,City Of Cagayan De Oro (Misamis Oriental)
