datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-15T23:24:00.000Z,15 April 2026 - 11:24 PM,17.97,120.44,019,1.4,006km N 37° W of Badoc (Ilocos Norte),006,N 37° W,Badoc (Ilocos Norte)
2026-04-15T23:15:00.000Z,15 April 2026 - 11:15 PM,19.66,121.58,040,3.2,039km N 64° W of Babuyan Island (Calayan) (Cagayan),039,N 64° W,Babuyan Island (Calayan) (Cagayan)
2026-04-15T22:33:00.000Z,15 April 2026 - 10:33 PM,14.90,122.49,003,2.4,028km N 38° E of Jomalig (Quezon),028,N 38° E,Jomalig (Quezon)
2026-04-15T21:47:00.000Z,15 April 2026 - 09:47 PM,14.95,122.03,002,1.7,013km N 29° E of Burdeos (Quezon),013,N 29° E,Burdeos (Quezon)
2026-04-15T21:46:00.000Z,15 April 2026 - 09:46 PM,14.87,121.91,031,1.7,007km N 64° W of Burdeos (Quezon),007,N 64° W,Burdeos (Quezon)
2026-04-15T21:43:00.000Z,15 April 2026 - 09:43 PM,15.16,122.06,002,3.4,037km N 16° E of Burdeos (Quezon),037,N 16° E,Burdeos (Quezon)
2026-04-15T21:26:00.000Z,15 April 2026 - 09:26 PM,07.34,126.70,007,2.7,015km N 86° E of Caraga (Davao Oriental),015,N 86° E,Caraga (Davao Oriental)
2026-04-15T21:23:00.000Z,15 April 2026 - 09:23 PM,09.27,122.54,033,3.9,019km S 33° W of Basay (Negros Oriental),019,S 33° W,Basay (Negros Oriental)
2026-04-15T21:12:00.000Z,15 April 2026 - 09:12 PM,06.99,127.06,006,2.3,063km S 67° E of Manay (Davao Oriental),063,S 67° E,Manay (Davao Oriental)
2026-04-15T21:10:00.000Z,15 April 2026 - 09:10 PM,15.66,120.25,021,1.9,013km S 63° W of San Clemente (Tarlac),013,S 63° W,San Clemente (Tarlac)
2026-04-15T21:07:00.000Z,15 April 2026 - 09:07 PM,13.64,120.64,069,1.2,022km S 03° E of Calatagan (Batangas),022,S 03° E,Calatagan (Batangas)
2026-04-15T20:53:00.000Z,15 April 2026 - 08:53 PM,13.76,120.87,032,2.2,008km N 82° W of Mabini (Batangas),008,N 82° W,Mabini (Batangas)
2026-04-15T20:45:00.000Z,15 April 2026 - 08:45 PM,15.03,122.07,002,3.1,023km N 29° E of Burdeos (Quezon),023,N 29° E,Burdeos (Quezon)
2026-04-15T20:09:00.000Z,15 April 2026 - 08:09 PM,12.80,123.15,029,2.4,015km S 45° W of Claveria (Masbate),015,S 45° W,Claveria (Masbate)
2026-04-15T19:59:00.000Z,15 April 2026 - 07:59 PM,20.62,122.14,106,2.3,027km N 43° E of Basco (Batanes),027,N 43° E,Basco (Batanes)
2026-04-15T19:47:00.000Z,15 April 2026 - 07:47 PM,18.44,120.87,019,1.5,004km S 58° W of Adams (Ilocos Norte),004,S 58° W,Adams (Ilocos Norte)
2026-04-15T19:19:00.000Z,15 April 2026 - 07:19 PM,09.46,126.41,017,2.2,031km N 49° E of Cortes (Surigao Del Sur),031,N 49° E,Cortes (Surigao Del Sur)
2026-04-15T19:13:00.000Z,15 April 2026 - 07:13 PM,09.47,126.20,004,2.4,032km N 30° E of Cortes (Surigao Del Sur),032,N 30° E,Cortes (Surigao Del Sur)
2026-04-15T18:57:00.000Z,15 April 2026 - 06:57 PM,09.17,125.87,003,2.6,015km S 46° W of Madrid (Surigao Del Sur),015,S 46° W,Madrid (Surigao Del Sur)
2026-04-15T18:40:00.000Z,15 April 2026 - 06:40 PM,15.04,122.04,004,4.5,023km N 18° E of Burdeos (Quezon),023,N 18° E,Burdeos (Quezon)
2026-04-15T18:17:00.000Z,15 April 2026 - 06:17 PM,13.76,120.68,034,1.7,020km S 14° W of Balayan (Batangas),020,S 14° W,Balayan (Batangas)
2026-04-15T17:47:00.000Z,15 April 2026 - 05:47 PM,13.45,120.27,003,2.1,021km N 80° W of Paluan (Occidental Mindoro),021,N 80° W,Paluan (Occidental Mindoro)
2026-04-15T15:51:00.000Z,15 April 2026 - 03:51 PM,16.79,121.13,034,1.4,002km S 37° E of Lagawe (Ifugao),002,S 37° E,Lagawe (Ifugao)
2026-04-15T15:34:00.000Z,15 April 2026 - 03:34 PM,14.99,122.01,016,2.2,017km N 14° E of Burdeos (Quezon),017,N 14° E,Burdeos (Quezon)
2026-04-15T15:32:00.000Z,15 April 2026 - 03:32 PM,13.19,124.49,055,2.4,036km N 63° E of Prieto Diaz (Sorsogon),036,N 63° E,Prieto Diaz (Sorsogon)
2026-04-15T15:29:00.000Z,15 April 2026 - 03:29 PM,14.15,120.42,083,2.1,025km N 70° W of Nasugbu (Batangas),025,N 70° W,Nasugbu (Batangas)
2026-04-15T14:25:00.000Z,15 April 2026 - 02:25 PM,16.25,119.50,031,1.8,035km N 66° W of Agno (Pangasinan),035,N 66° W,Agno (Pangasinan)
2026-04-15T13:56:00.000Z,15 April 2026 - 01:56 PM,14.78,121.84,031,1.5,013km N 53° W of Polillo (Quezon),013,N 53° W,Polillo (Quezon)
2026-04-15T13:31:00.000Z,15 April 2026 - 01:31 PM,09.07,126.37,031,2.3,019km N 24° E of Cagwait (Surigao Del Sur),019,N 24° E,Cagwait (Surigao Del Sur)
2026-04-15T13:00:00.000Z,15 April 2026 - 01:00 PM,15.00,121.96,010,3.8,017km N 3° W of Burdeos (Quezon),017,N 3° W,Burdeos (Quezon)
2026-04-15T11:57:00.000Z,15 April 2026 - 11:57 AM,10.38,123.33,014,2.0,005km N 06° E of Vallehermoso (Negros Oriental),005,N 06° E,Vallehermoso (Negros Oriental)
2026-04-15T11:45:00.000Z,15 April 2026 - 11:45 AM,05.27,125.97,028,2.6,060km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),060,S 68° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-15T10:15:00.000Z,15 April 2026 - 10:15 AM,15.00,122.07,010,3.2,020km N 32° E of Burdeos (Quezon),020,N 32° E,Burdeos (Quezon)
2026-04-15T09:21:00.000Z,15 April 2026 - 09:21 AM,10.59,122.29,010,4.3,008km S 25° W of Guimbal (Iloilo),008,S 25° W,Guimbal (Iloilo)
2026-04-15T08:51:00.000Z,15 April 2026 - 08:51 AM,07.93,126.44,033,1.9,010km N 48° E of Boston (Davao Oriental),010,N 48° E,Boston (Davao Oriental)
2026-04-15T08:31:00.000Z,15 April 2026 - 08:31 AM,13.23,120.45,005,2.0,016km N 89° W of Mamburao (Occidental Mindoro),016,N 89° W,Mamburao (Occidental Mindoro)
2026-04-15T08:30:00.000Z,15 April 2026 - 08:30 AM,06.11,123.49,033,2.1,078km S 82° W of Palimbang (Sultan Kudarat),078,S 82° W,Palimbang (Sultan Kudarat)
2026-04-15T08:14:00.000Z,15 April 2026 - 08:14 AM,17.68,122.59,031,2.6,050km N 49° E of Maconacon (Isabela),050,N 49° E,Maconacon (Isabela)
2026-04-15T07:57:00.000Z,15 April 2026 - 07:57 AM,15.04,122.05,002,3.1,023km N 22° E of Burdeos (Quezon),023,N 22° E,Burdeos (Quezon)
2026-04-15T05:42:00.000Z,15 April 2026 - 05:42 AM,13.37,125.42,026,3.1,097km N 20° E of Palapag (Northern Samar),097,N 20° E,Palapag (Northern Samar)
2026-04-15T07:13:00.000Z,15 April 2026 - 07:13 AM,05.66,126.91,157,3.0,143km S 79° E of Jose Abad Santos (Davao Occidental),143,S 79° E,Jose Abad Santos (Davao Occidental)
2026-04-15T07:01:00.000Z,15 April 2026 - 07:01 AM,19.53,122.19,132,2.6,029km N 85° E of Babuyan Island (Calayan) (Cagayan),029,N 85° E,Babuyan Island (Calayan) (Cagayan)
2026-04-15T05:43:00.000Z,15 April 2026 - 05:43 AM,13.25,125.37,016,3.1,083km N 20° E of Palapag (Northern Samar),083,N 20° E,Palapag (Northern Samar)
2026-04-15T04:36:00.000Z,15 April 2026 - 04:36 AM,13.56,121.53,002,1.6,032km S 26° E of San Juan (Batangas),032,S 26° E,San Juan (Batangas)
2026-04-15T04:18:00.000Z,15 April 2026 - 04:18 AM,06.55,123.58,002,2.6,052km S 90° W of Kalamansig (Sultan Kudarat),052,S 90° W,Kalamansig (Sultan Kudarat)
2026-04-15T04:17:00.000Z,15 April 2026 - 04:17 AM,12.79,125.10,009,2.9,026km N 22° E of Laoang (Northern Samar),026,N 22° E,Laoang (Northern Samar)
2026-04-15T04:11:00.000Z,15 April 2026 - 04:11 AM,13.32,125.37,025,2.9,090km N 18° E of Palapag (Northern Samar),090,N 18° E,Palapag (Northern Samar)
2026-04-15T04:10:00.000Z,15 April 2026 - 04:10 AM,07.74,126.88,007,2.5,040km N 63° E of Baganga (Davao Oriental),040,N 63° E,Baganga (Davao Oriental)
