datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-02T11:52:00.000Z,02 November 2025 - 11:52 AM,13.05,122.63,002,2.9,030km S 10° W of San Andres (Quezon),030,S 10° W,San Andres (Quezon)
2025-11-02T11:19:00.000Z,02 November 2025 - 11:19 AM,09.66,126.23,033,1.6,016km S 31° E of General Luna (Surigao Del Norte),016,S 31° E,General Luna (Surigao Del Norte)
2025-11-02T10:42:00.000Z,02 November 2025 - 10:42 AM,09.17,126.32,023,3.2,028km N 04° E of Cagwait (Surigao Del Sur),028,N 04° E,Cagwait (Surigao Del Sur)
2025-11-02T10:38:00.000Z,02 November 2025 - 10:38 AM,13.03,122.60,008,2.5,034km S 14° W of San Andres (Quezon),034,S 14° W,San Andres (Quezon)
2025-11-02T09:20:00.000Z,02 November 2025 - 09:20 AM,11.04,124.06,005,2.5,009km S 87° E of City Of Bogo (Cebu),009,S 87° E,City Of Bogo (Cebu)
2025-11-02T09:12:00.000Z,02 November 2025 - 09:12 AM,07.17,127.00,007,2.5,051km S 85° E of Manay (Davao Oriental),051,S 85° E,Manay (Davao Oriental)
2025-11-02T07:43:00.000Z,02 November 2025 - 07:43 AM,05.88,127.00,102,3.0,134km S 50° E of Governor Generoso (Davao Oriental),134,S 50° E,Governor Generoso (Davao Oriental)
2025-11-02T07:42:00.000Z,02 November 2025 - 07:42 AM,05.40,126.42,022,3.1,103km S 57° E of Jose Abad Santos (Davao Occidental),103,S 57° E,Jose Abad Santos (Davao Occidental)
2025-11-02T07:22:00.000Z,02 November 2025 - 07:22 AM,11.14,124.09,031,2.0,016km N 49° E of City Of Bogo (Cebu),016,N 49° E,City Of Bogo (Cebu)
2025-11-02T06:42:00.000Z,02 November 2025 - 06:42 AM,05.36,127.20,018,3.6,201km S 70° E of Jose Abad Santos (Davao Occidental),201,S 70° E,Jose Abad Santos (Davao Occidental)
2025-11-02T06:17:00.000Z,02 November 2025 - 06:17 AM,06.20,127.34,016,3.4,136km S 47° E of Tarragona (Davao Oriental),136,S 47° E,Tarragona (Davao Oriental)
2025-11-02T06:09:00.000Z,02 November 2025 - 06:09 AM,13.91,120.49,049,1.4,018km N 61° W of Calatagan (Batangas),018,N 61° W,Calatagan (Batangas)
2025-11-02T06:04:00.000Z,02 November 2025 - 06:04 AM,13.71,120.61,086,1.8,014km S 11° W of Calatagan (Batangas),014,S 11° W,Calatagan (Batangas)
2025-11-02T05:38:00.000Z,02 November 2025 - 05:38 AM,06.25,127.43,015,2.8,139km S 51° E of Tarragona (Davao Oriental),139,S 51° E,Tarragona (Davao Oriental)
2025-11-02T05:32:00.000Z,02 November 2025 - 05:32 AM,10.74,124.18,002,1.9,018km N 83° E of Catmon (Cebu),018,N 83° E,Catmon (Cebu)
2025-11-02T05:21:00.000Z,02 November 2025 - 05:21 AM,07.38,126.74,022,2.2,029km N 51° E of Manay (Davao Oriental),029,N 51° E,Manay (Davao Oriental)
2025-11-02T05:18:00.000Z,02 November 2025 - 05:18 AM,07.10,126.59,042,1.9,014km S 22° E of Manay (Davao Oriental),014,S 22° E,Manay (Davao Oriental)
2025-11-02T05:07:00.000Z,02 November 2025 - 05:07 AM,12.33,120.78,033,1.7,025km S 56° W of Rizal (Occidental Mindoro),025,S 56° W,Rizal (Occidental Mindoro)
2025-11-02T05:06:00.000Z,02 November 2025 - 05:06 AM,06.60,126.90,125,2.9,071km S 45° E of Tarragona (Davao Oriental),071,S 45° E,Tarragona (Davao Oriental)
2025-11-02T04:21:00.000Z,02 November 2025 - 04:21 AM,06.42,126.98,046,2.3,091km S 40° E of Tarragona (Davao Oriental),091,S 40° E,Tarragona (Davao Oriental)
2025-11-02T03:48:00.000Z,02 November 2025 - 03:48 AM,13.19,122.69,012,2.0,015km S 08° E of San Andres (Quezon),015,S 08° E,San Andres (Quezon)
2025-11-02T03:42:00.000Z,02 November 2025 - 03:42 AM,11.17,124.19,003,2.3,027km N 59° E of City Of Bogo (Cebu),027,N 59° E,City Of Bogo (Cebu)
2025-11-02T03:28:00.000Z,02 November 2025 - 03:28 AM,13.65,124.37,030,1.5,001km S 04° E of Baras (Catanduanes),001,S 04° E,Baras (Catanduanes)
2025-11-02T03:12:00.000Z,02 November 2025 - 03:12 AM,08.44,125.89,070,2.5,012km S 49° W of San Francisco (Agusan Del Sur),012,S 49° W,San Francisco (Agusan Del Sur)
2025-11-02T02:58:00.000Z,02 November 2025 - 02:58 AM,16.57,122.05,010,2.4,023km N 79° W of Dinapigue (Isabela),023,N 79° W,Dinapigue (Isabela)
2025-11-02T02:55:00.000Z,02 November 2025 - 02:55 AM,10.94,123.90,009,2.0,015km S 34° W of City Of Bogo (Cebu),015,S 34° W,City Of Bogo (Cebu)
2025-11-02T02:42:00.000Z,02 November 2025 - 02:42 AM,06.64,126.68,006,2.4,052km S 29° E of Tarragona (Davao Oriental),052,S 29° E,Tarragona (Davao Oriental)
2025-11-02T02:41:00.000Z,02 November 2025 - 02:41 AM,06.50,126.37,014,2.3,037km S 63° E of Governor Generoso (Davao Oriental),037,S 63° E,Governor Generoso (Davao Oriental)
2025-11-02T02:35:00.000Z,02 November 2025 - 02:35 AM,11.20,124.08,029,1.9,020km N 33° E of City Of Bogo (Cebu),020,N 33° E,City Of Bogo (Cebu)
2025-11-02T02:23:00.000Z,02 November 2025 - 02:23 AM,13.49,124.48,014,2.4,022km S 32° E of Baras (Catanduanes),022,S 32° E,Baras (Catanduanes)
