datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-15T04:07:00.000Z,15 October 2025 - 04:07 AM,11.07,124.08,029,2.1,012km N 76° E of City Of Bogo (Cebu),012,N 76° E,City Of Bogo (Cebu)
2025-10-15T04:03:00.000Z,15 October 2025 - 04:03 AM,07.32,126.92,008,2.8,044km N 73° E of Manay (Davao Oriental),044,N 73° E,Manay (Davao Oriental)
2025-10-15T03:49:00.000Z,15 October 2025 - 03:49 AM,08.29,127.58,044,2.5,132km N 78° E of Lingig (Surigao Del Sur),132,N 78° E,Lingig (Surigao Del Sur)
2025-10-15T03:47:00.000Z,15 October 2025 - 03:47 AM,11.18,124.11,028,2.2,021km N 43° E of City Of Bogo (Cebu),021,N 43° E,City Of Bogo (Cebu)
2025-10-15T03:42:00.000Z,15 October 2025 - 03:42 AM,11.05,124.00,002,2.3,002km N 80° E of City Of Bogo (Cebu),002,N 80° E,City Of Bogo (Cebu)
2025-10-15T03:26:00.000Z,15 October 2025 - 03:26 AM,07.30,127.52,010,5.4,108km N 84° E of Manay (Davao Oriental),108,N 84° E,Manay (Davao Oriental)
2025-10-15T03:05:00.000Z,15 October 2025 - 03:05 AM,10.99,123.99,028,2.3,006km S 12° E of City Of Bogo (Cebu),006,S 12° E,City Of Bogo (Cebu)
2025-10-15T03:04:00.000Z,15 October 2025 - 03:04 AM,07.36,126.96,008,2.7,049km N 70° E of Manay (Davao Oriental),049,N 70° E,Manay (Davao Oriental)
2025-10-15T03:00:00.000Z,15 October 2025 - 03:00 AM,07.40,127.32,005,3.7,089km N 77° E of Manay (Davao Oriental),089,N 77° E,Manay (Davao Oriental)
2025-10-15T02:55:00.000Z,15 October 2025 - 02:55 AM,12.30,123.88,017,2.3,012km N 12° E of Dimasalang (Masbate),012,N 12° E,Dimasalang (Masbate)
2025-10-15T02:50:00.000Z,15 October 2025 - 02:50 AM,07.18,126.90,021,4.3,040km S 84° E of Manay (Davao Oriental),040,S 84° E,Manay (Davao Oriental)
2025-10-15T02:44:00.000Z,15 October 2025 - 02:44 AM,11.32,124.09,033,2.4,032km N 22° E of City Of Bogo (Cebu),032,N 22° E,City Of Bogo (Cebu)
2025-10-15T02:37:00.000Z,15 October 2025 - 02:37 AM,10.96,123.90,012,2.9,013km S 40° W of City Of Bogo (Cebu),013,S 40° W,City Of Bogo (Cebu)
2025-10-15T02:35:00.000Z,15 October 2025 - 02:35 AM,09.78,125.94,011,2.0,011km S 20° W of Del Carmen (Surigao Del Norte),011,S 20° W,Del Carmen (Surigao Del Norte)
2025-10-15T02:17:00.000Z,15 October 2025 - 02:17 AM,07.41,127.28,018,4.6,085km N 75° E of Manay (Davao Oriental),085,N 75° E,Manay (Davao Oriental)
2025-10-15T02:18:00.000Z,15 October 2025 - 02:18 AM,07.19,127.65,071,4.6,122km S 88° E of Manay (Davao Oriental),122,S 88° E,Manay (Davao Oriental)
2025-10-15T02:09:00.000Z,15 October 2025 - 02:09 AM,07.21,126.62,010,2.2,009km S 89° E of Manay (Davao Oriental),009,S 89° E,Manay (Davao Oriental)
2025-10-15T02:07:00.000Z,15 October 2025 - 02:07 AM,06.62,127.22,018,2.6,099km S 49° E of Manay (Davao Oriental),099,S 49° E,Manay (Davao Oriental)
2025-10-15T02:05:00.000Z,15 October 2025 - 02:05 AM,07.06,126.95,011,2.5,049km S 70° E of Manay (Davao Oriental),049,S 70° E,Manay (Davao Oriental)
2025-10-15T01:59:00.000Z,15 October 2025 - 01:59 AM,07.36,126.69,019,2.7,023km N 45° E of Manay (Davao Oriental),023,N 45° E,Manay (Davao Oriental)
2025-10-15T01:59:00.000Z,15 October 2025 - 01:59 AM,11.17,124.09,026,1.5,018km N 42° E of City Of Bogo (Cebu),018,N 42° E,City Of Bogo (Cebu)
2025-10-15T01:58:00.000Z,15 October 2025 - 01:58 AM,07.33,126.75,019,2.2,026km N 61° E of Manay (Davao Oriental),026,N 61° E,Manay (Davao Oriental)
2025-10-15T01:50:00.000Z,15 October 2025 - 01:50 AM,07.31,126.88,013,2.6,039km N 73° E of Manay (Davao Oriental),039,N 73° E,Manay (Davao Oriental)
2025-10-15T01:33:00.000Z,15 October 2025 - 01:33 AM,07.26,127.00,008,3.1,051km N 84° E of Manay (Davao Oriental),051,N 84° E,Manay (Davao Oriental)
2025-10-15T01:32:00.000Z,15 October 2025 - 01:32 AM,07.11,126.80,028,2.3,030km S 69° E of Manay (Davao Oriental),030,S 69° E,Manay (Davao Oriental)
2025-10-15T01:29:00.000Z,15 October 2025 - 01:29 AM,07.32,127.13,007,2.8,067km N 79° E of Manay (Davao Oriental),067,N 79° E,Manay (Davao Oriental)
2025-10-15T01:23:00.000Z,15 October 2025 - 01:23 AM,07.22,127.41,010,5.1,096km N 89° E of Manay (Davao Oriental),096,N 89° E,Manay (Davao Oriental)
2025-10-15T01:15:00.000Z,15 October 2025 - 01:15 AM,11.15,123.97,029,2.0,011km N 04° W of City Of Bogo (Cebu),011,N 04° W,City Of Bogo (Cebu)
2025-10-15T01:11:00.000Z,15 October 2025 - 01:11 AM,07.52,126.68,023,3.2,037km N 24° E of Manay (Davao Oriental),037,N 24° E,Manay (Davao Oriental)
2025-10-15T00:54:00.000Z,15 October 2025 - 12:54 AM,11.19,123.98,029,1.8,016km N 01° W of City Of Bogo (Cebu),016,N 01° W,City Of Bogo (Cebu)
2025-10-15T00:48:00.000Z,15 October 2025 - 12:48 AM,11.05,124.06,006,2.1,009km N 85° E of City Of Bogo (Cebu),009,N 85° E,City Of Bogo (Cebu)
2025-10-15T00:30:00.000Z,15 October 2025 - 12:30 AM,10.86,125.31,002,2.0,029km S 17° W of Balangiga (Eastern Samar),029,S 17° W,Balangiga (Eastern Samar)
2025-10-15T00:30:00.000Z,15 October 2025 - 12:30 AM,07.39,126.70,010,2.2,026km N 41° E of Manay (Davao Oriental),026,N 41° E,Manay (Davao Oriental)
2025-10-15T00:25:00.000Z,15 October 2025 - 12:25 AM,11.04,124.05,018,2.1,008km S 88° E of City Of Bogo (Cebu),008,S 88° E,City Of Bogo (Cebu)
2025-10-15T00:21:00.000Z,15 October 2025 - 12:21 AM,07.27,126.89,013,2.3,039km N 80° E of Manay (Davao Oriental),039,N 80° E,Manay (Davao Oriental)
2025-10-15T00:18:00.000Z,15 October 2025 - 12:18 AM,07.21,126.80,018,4.3,028km S 89° E of Manay (Davao Oriental),028,S 89° E,Manay (Davao Oriental)
2025-10-15T00:08:00.000Z,15 October 2025 - 12:08 AM,07.44,127.49,014,2.9,108km N 77° E of Manay (Davao Oriental),108,N 77° E,Manay (Davao Oriental)
2025-10-15T00:04:00.000Z,15 October 2025 - 12:04 AM,10.81,125.49,045,2.4,036km S 46° W of Guiuan (Eastern Samar),036,S 46° W,Guiuan (Eastern Samar)
2025-10-15T00:00:00.000Z,15 October 2025 - 12:00 AM,07.38,127.32,010,4.2,088km N 77° E of Manay (Davao Oriental),088,N 77° E,Manay (Davao Oriental)
