datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-15T20:24:00.000Z,15 July 2026 - 08:24 PM,13.57,120.09,033,1.5,025km S 47° W of Looc (Occidental Mindoro),025,S 47° W,Looc (Occidental Mindoro)
2026-07-15T20:16:00.000Z,15 July 2026 - 08:16 PM,05.97,124.50,025,1.5,010km S 02° E of Maitum (Sarangani),010,S 02° E,Maitum (Sarangani)
2026-07-15T20:12:00.000Z,15 July 2026 - 08:12 PM,06.96,123.73,024,1.6,034km S 69° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),034,S 69° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-07-15T20:03:00.000Z,15 July 2026 - 08:03 PM,08.10,123.24,033,1.6,012km N 48° W of Midsalip (Zamboanga Del Sur),012,N 48° W,Midsalip (Zamboanga Del Sur)
2026-07-15T19:37:00.000Z,15 July 2026 - 07:37 PM,13.05,123.41,016,2.3,005km N 89° W of Pio Duran (Albay),005,N 89° W,Pio Duran (Albay)
2026-07-15T19:29:00.000Z,15 July 2026 - 07:29 PM,13.84,120.62,086,1.4,002km N 53° W of Calatagan (Batangas),002,N 53° W,Calatagan (Batangas)
2026-07-15T19:05:00.000Z,15 July 2026 - 07:05 PM,14.67,121.89,024,1.5,007km S 48° W of Polillo (Quezon),007,S 48° W,Polillo (Quezon)
2026-07-15T16:46:00.000Z,15 July 2026 - 04:46 PM,08.91,126.94,034,1.8,070km S 89° E of Cagwait (Surigao Del Sur),070,S 89° E,Cagwait (Surigao Del Sur)
2026-07-15T18:45:00.000Z,15 July 2026 - 06:45 PM,05.14,125.01,033,3.3,054km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T18:32:00.000Z,15 July 2026 - 06:32 PM,05.58,125.15,018,1.4,027km S 13° W of Glan (Sarangani),027,S 13° W,Glan (Sarangani)
2026-07-15T18:31:00.000Z,15 July 2026 - 06:31 PM,06.09,125.28,008,1.6,013km N 06° W of Malapatan (Sarangani),013,N 06° W,Malapatan (Sarangani)
2026-07-15T18:25:00.000Z,15 July 2026 - 06:25 PM,12.68,123.22,004,3.3,025km S 07° W of Claveria (Masbate),025,S 07° W,Claveria (Masbate)
2026-07-15T18:16:00.000Z,15 July 2026 - 06:16 PM,05.86,124.57,007,2.9,015km S 25° W of Kiamba (Sarangani),015,S 25° W,Kiamba (Sarangani)
2026-07-15T17:57:00.000Z,15 July 2026 - 05:57 PM,06.89,124.96,007,1.7,012km S 55° E of M'lang (Cotabato),012,S 55° E,M'lang (Cotabato)
2026-07-15T17:53:00.000Z,15 July 2026 - 05:53 PM,09.79,126.27,024,2.5,013km N 88° E of General Luna (Surigao Del Norte),013,N 88° E,General Luna (Surigao Del Norte)
2026-07-15T17:27:00.000Z,15 July 2026 - 05:27 PM,18.50,120.48,019,2.3,018km S 84° W of Burgos (Ilocos Norte),018,S 84° W,Burgos (Ilocos Norte)
2026-07-15T17:20:00.000Z,15 July 2026 - 05:20 PM,05.39,125.21,030,1.8,023km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T16:44:00.000Z,15 July 2026 - 04:44 PM,07.72,126.23,032,1.6,017km N 71° E of Compostela (Davao De Oro),017,N 71° E,Compostela (Davao De Oro)
2026-07-15T14:40:00.000Z,15 July 2026 - 02:40 PM,09.45,126.21,019,2.6,019km N 07° E of Cortes (Surigao Del Sur),019,N 07° E,Cortes (Surigao Del Sur)
2026-07-15T14:35:00.000Z,15 July 2026 - 02:35 PM,05.41,125.41,007,3.2,001km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T14:23:00.000Z,15 July 2026 - 02:23 PM,09.88,126.40,006,3.7,029km N 67° E of General Luna (Surigao Del Norte),029,N 67° E,General Luna (Surigao Del Norte)
2026-07-15T13:42:00.000Z,15 July 2026 - 01:42 PM,18.54,120.61,003,2.7,004km N 50° W of Burgos (Ilocos Norte),004,N 50° W,Burgos (Ilocos Norte)
2026-07-15T13:25:00.000Z,15 July 2026 - 01:25 PM,12.54,124.91,004,2.4,003km S 32° W of Pambujan (Northern Samar),003,S 32° W,Pambujan (Northern Samar)
2026-07-15T12:35:00.000Z,15 July 2026 - 12:35 PM,12.93,123.19,002,2.7,007km N 63° W of Claveria (Masbate),007,N 63° W,Claveria (Masbate)
2026-07-15T13:00:00.000Z,15 July 2026 - 01:00 PM,09.93,126.50,010,4.1,041km N 66° E of General Luna (Surigao Del Norte),041,N 66° E,General Luna (Surigao Del Norte)
2026-07-15T12:19:00.000Z,15 July 2026 - 12:19 PM,09.20,122.05,025,2.4,064km S 46° W of Hinoba-an (Negros Occidental),064,S 46° W,Hinoba-an (Negros Occidental)
2026-07-15T11:58:00.000Z,15 July 2026 - 11:58 AM,05.77,125.30,028,1.9,012km S 60° E of Glan (Sarangani),012,S 60° E,Glan (Sarangani)
2026-07-15T11:57:00.000Z,15 July 2026 - 11:57 AM,06.44,126.25,112,2.1,030km S 40° E of Governor Generoso (Davao Oriental),030,S 40° E,Governor Generoso (Davao Oriental)
2026-07-15T11:51:00.000Z,15 July 2026 - 11:51 AM,05.25,125.00,014,3.0,050km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T11:44:00.000Z,15 July 2026 - 11:44 AM,07.24,126.95,002,3.2,044km S 76° E of Caraga (Davao Oriental),044,S 76° E,Caraga (Davao Oriental)
2026-07-15T11:49:00.000Z,15 July 2026 - 11:49 AM,07.31,127.24,022,3.3,078km N 82° E of Manay (Davao Oriental),078,N 82° E,Manay (Davao Oriental)
2026-07-15T11:44:00.000Z,15 July 2026 - 11:44 AM,18.06,120.24,021,2.0,026km N 79° W of Currimao (Ilocos Norte),026,N 79° W,Currimao (Ilocos Norte)
2026-07-15T10:41:00.000Z,15 July 2026 - 10:41 AM,06.82,126.16,084,1.9,009km S 82° E of San Isidro (Davao Oriental),009,S 82° E,San Isidro (Davao Oriental)
2026-07-15T10:39:00.000Z,15 July 2026 - 10:39 AM,05.32,125.31,011,2.1,016km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-15T10:37:00.000Z,15 July 2026 - 10:37 AM,18.60,120.40,011,3.4,028km N 68° W of Burgos (Ilocos Norte),028,N 68° W,Burgos (Ilocos Norte)
2026-07-15T10:37:00.000Z,15 July 2026 - 10:37 AM,10.92,123.94,010,2.8,015km S 18° W of City Of Bogo (Cebu),015,S 18° W,City Of Bogo (Cebu)
2026-07-15T10:32:00.000Z,15 July 2026 - 10:32 AM,12.72,124.98,008,3.3,017km N 13° W of Laoang (Northern Samar),017,N 13° W,Laoang (Northern Samar)
2026-07-15T10:13:00.000Z,15 July 2026 - 10:13 AM,05.80,125.45,020,1.9,025km S 44° E of Malapatan (Sarangani),025,S 44° E,Malapatan (Sarangani)
