datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-26T06:46:00.000Z,26 July 2026 - 06:46 AM,10.86,123.78,004,2.2,030km S 47° W of City of Bogo (Cebu),030,S 47° W,City of Bogo (Cebu)
2026-07-26T06:09:00.000Z,26 July 2026 - 06:09 AM,05.23,126.91,033,2.9,159km S 61° E of Jose Abad Santos (Davao Occidental),159,S 61° E,Jose Abad Santos (Davao Occidental)
2026-07-26T06:08:00.000Z,26 July 2026 - 06:08 AM,16.38,122.60,067,1.6,040km S 66° E of Dinapigue (Isabela),040,S 66° E,Dinapigue (Isabela)
2026-07-26T05:53:00.000Z,26 July 2026 - 05:53 AM,16.76,120.53,006,2.2,008km S 79° E of Santol (La Union),008,S 79° E,Santol (La Union)
2026-07-26T05:21:00.000Z,26 July 2026 - 05:21 AM,05.10,125.36,021,2.8,035km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T05:10:00.000Z,26 July 2026 - 05:10 AM,07.11,126.92,008,2.8,043km S 75° E of Manay (Davao Oriental),043,S 75° E,Manay (Davao Oriental)
2026-07-26T05:03:00.000Z,26 July 2026 - 05:03 AM,05.01,125.51,006,2.9,046km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),046,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T04:42:00.000Z,26 July 2026 - 04:42 AM,06.16,126.63,033,2.6,082km S 49° E of Governor Generoso (Davao Oriental),082,S 49° E,Governor Generoso (Davao Oriental)
2026-07-26T04:12:00.000Z,26 July 2026 - 04:12 AM,06.84,126.33,026,2.1,017km S 45° E of City Of Mati (Davao Oriental),017,S 45° E,City Of Mati (Davao Oriental)
2026-07-26T04:12:00.000Z,26 July 2026 - 04:12 AM,05.91,125.28,025,2.5,007km S 07° W of Malapatan (Sarangani),007,S 07° W,Malapatan (Sarangani)
2026-07-26T04:08:00.000Z,26 July 2026 - 04:08 AM,05.38,125.21,048,2.0,024km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T04:05:00.000Z,26 July 2026 - 04:05 AM,06.19,124.82,008,2.4,002km S 03° W of T'boli (South Cotabato),002,S 03° W,T'boli (South Cotabato)
2026-07-26T03:37:00.000Z,26 July 2026 - 03:37 AM,09.35,125.45,013,2.5,007km N 80° W of Jabonga (Agusan Del Norte),007,N 80° W,Jabonga (Agusan Del Norte)
2026-07-26T02:22:00.000Z,26 July 2026 - 02:22 AM,12.81,123.09,026,2.3,020km S 59° W of Claveria (Masbate),020,S 59° W,Claveria (Masbate)
2026-07-26T03:26:00.000Z,26 July 2026 - 03:26 AM,15.59,119.77,018,3.8,017km S 77° W of Candelaria (Zambales),017,S 77° W,Candelaria (Zambales)
2026-07-26T02:30:00.000Z,26 July 2026 - 02:30 AM,05.87,125.34,008,2.3,013km S 25° E of Malapatan (Sarangani),013,S 25° E,Malapatan (Sarangani)
2026-07-26T02:22:00.000Z,26 July 2026 - 02:22 AM,12.81,123.09,026,2.3,020km S 59° W of Claveria (Masbate),020,S 59° W,Claveria (Masbate)
2026-07-26T02:17:00.000Z,26 July 2026 - 02:17 AM,18.01,121.27,018,1.5,009km S 80° E of Kabugao (Apayao),009,S 80° E,Kabugao (Apayao)
2026-07-26T02:11:00.000Z,26 July 2026 - 02:11 AM,06.05,125.45,068,2.7,019km S 71° E of Alabel (Sarangani),019,S 71° E,Alabel (Sarangani)
2026-07-26T01:37:00.000Z,26 July 2026 - 01:37 AM,05.43,125.29,022,2.4,014km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T01:36:00.000Z,26 July 2026 - 01:36 AM,08.93,126.27,028,2.0,004km S 23° W of Bayabas (Surigao Del Sur),004,S 23° W,Bayabas (Surigao Del Sur)
2026-07-26T01:00:00.000Z,26 July 2026 - 01:00 AM,13.78,124.07,015,2.7,021km N 09° W of San Andres (Catanduanes),021,N 09° W,San Andres (Catanduanes)
2026-07-26T00:52:00.000Z,26 July 2026 - 12:52 AM,06.06,124.84,150,2.7,017km S 05° E of T'boli (South Cotabato),017,S 05° E,T'boli (South Cotabato)
2026-07-26T00:48:00.000Z,26 July 2026 - 12:48 AM,08.53,126.64,017,2.2,038km N 61° E of Hinatuan (Surigao Del Sur),038,N 61° E,Hinatuan (Surigao Del Sur)
2026-07-26T00:28:00.000Z,26 July 2026 - 12:28 AM,07.70,126.70,022,2.3,020km N 48° E of Baganga (Davao Oriental),020,N 48° E,Baganga (Davao Oriental)
2026-07-26T00:05:00.000Z,26 July 2026 - 12:05 AM,05.28,125.36,015,2.5,017km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
