datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-08T15:08:00.000Z,08 May 2026 - 03:08 PM,06.34,124.59,009,1.9,014km S 46° W of Santo Niño (South Cotabato),014,S 46° W,Santo NiÃ±o (South Cotabato)
2026-05-08T14:25:00.000Z,08 May 2026 - 02:25 PM,09.82,125.69,033,1.6,012km S 11° E of Cagdianao (Dinagat Islands),012,S 11° E,Cagdianao (Dinagat Islands)
2026-05-08T14:22:00.000Z,08 May 2026 - 02:22 PM,12.92,121.42,033,1.7,008km N 33° W of Bansud (Oriental Mindoro),008,N 33° W,Bansud (Oriental Mindoro)
2026-05-08T14:21:00.000Z,08 May 2026 - 02:21 PM,11.03,123.96,003,2.0,003km S 52° W of City Of Bogo (Cebu),003,S 52° W,City Of Bogo (Cebu)
2026-05-08T13:53:00.000Z,08 May 2026 - 01:53 PM,01.94,125.87,035,4.4,387km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-08T13:44:00.000Z,08 May 2026 - 01:44 PM,18.73,121.02,023,1.8,015km N 27° W of Claveria (Cagayan),015,N 27° W,Claveria (Cagayan)
2026-05-08T13:43:00.000Z,08 May 2026 - 01:43 PM,07.11,126.06,015,1.8,016km N 18° E of Banaybanay (Davao Oriental),016,N 18° E,Banaybanay (Davao Oriental)
2026-05-08T13:31:00.000Z,08 May 2026 - 01:31 PM,11.79,125.35,029,2.0,013km N 71° W of San Julian (Eastern Samar),013,N 71° W,San Julian (Eastern Samar)
2026-05-08T12:57:00.000Z,08 May 2026 - 12:57 PM,09.45,126.33,032,1.8,025km N 37° E of Cortes (Surigao Del Sur),025,N 37° E,Cortes (Surigao Del Sur)
2026-05-08T12:38:00.000Z,08 May 2026 - 12:38 PM,14.98,122.03,004,2.0,017km N 22° E of Burdeos (Quezon),017,N 22° E,Burdeos (Quezon)
2026-05-08T10:06:00.000Z,08 May 2026 - 10:06 AM,06.33,123.75,019,3.3,041km S 53° W of Kalamansig (Sultan Kudarat),041,S 53° W,Kalamansig (Sultan Kudarat)
2026-05-08T08:44:00.000Z,08 May 2026 - 08:44 AM,07.52,124.71,033,1.8,002km N 37° E of Banisilan (Cotabato),002,N 37° E,Banisilan (Cotabato)
2026-05-08T08:26:00.000Z,08 May 2026 - 08:26 AM,09.92,125.53,196,1.8,009km S 65° W of Dinagat (Dinagat Islands),009,S 65° W,Dinagat (Dinagat Islands)
2026-05-08T08:07:00.000Z,08 May 2026 - 08:07 AM,09.06,126.52,033,2.3,029km N 58° E of Cagwait (Surigao Del Sur),029,N 58° E,Cagwait (Surigao Del Sur)
2026-05-08T07:31:00.000Z,08 May 2026 - 07:31 AM,07.90,126.29,031,1.6,010km N 72° W of Boston (Davao Oriental),010,N 72° W,Boston (Davao Oriental)
2026-05-08T07:30:00.000Z,08 May 2026 - 07:30 AM,14.54,119.09,026,2.0,117km S 67° W of San Antonio (Zambales),117,S 67° W,San Antonio (Zambales)
2026-05-08T07:13:00.000Z,08 May 2026 - 07:13 AM,08.15,126.37,033,1.5,009km S 40° E of City Of Bislig (Surigao Del Sur),009,S 40° E,City Of Bislig (Surigao Del Sur)
2026-05-08T06:11:00.000Z,08 May 2026 - 06:11 AM,14.62,122.19,010,2.3,016km S 11° W of Patnanungan (Quezon),016,S 11° W,Patnanungan (Quezon)
2026-05-08T05:24:00.000Z,08 May 2026 - 05:24 AM,12.14,120.26,032,1.4,017km N 21° E of Coron (Palawan),017,N 21° E,Coron (Palawan)
