datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-11T15:58:00.000Z,11 December 2025 - 03:58 PM,08.03,123.18,018,2.2,015km N 89° W of Midsalip (Zamboanga Del Sur),015,N 89° W,Midsalip (Zamboanga Del Sur)
2025-12-11T15:49:00.000Z,11 December 2025 - 03:49 PM,17.59,121.00,044,1.5,002km N 36° W of Malibcong (Abra),002,N 36° W,Malibcong (Abra)
2025-12-11T15:07:00.000Z,11 December 2025 - 03:07 PM,13.69,125.16,031,2.8,084km S 83° E of Gigmoto (Catanduanes),084,S 83° E,Gigmoto (Catanduanes)
2025-12-11T14:42:00.000Z,11 December 2025 - 02:42 PM,20.03,121.44,091,3.6,056km S 53° W of Sabtang (Batanes),056,S 53° W,Sabtang (Batanes)
2025-12-11T14:34:00.000Z,11 December 2025 - 02:34 PM,08.66,126.24,028,1.6,016km S 21° W of Marihatag (Surigao Del Sur),016,S 21° W,Marihatag (Surigao Del Sur)
2025-12-11T14:32:00.000Z,11 December 2025 - 02:32 PM,08.66,126.24,029,1.6,017km S 22° W of Marihatag (Surigao Del Sur),017,S 22° W,Marihatag (Surigao Del Sur)
2025-12-11T14:32:00.000Z,11 December 2025 - 02:32 PM,08.78,126.59,025,1.7,032km S 86° E of Marihatag (Surigao Del Sur),032,S 86° E,Marihatag (Surigao Del Sur)
2025-12-11T14:29:00.000Z,11 December 2025 - 02:29 PM,08.73,126.24,021,2.2,010km S 38° W of Marihatag (Surigao Del Sur),010,S 38° W,Marihatag (Surigao Del Sur)
2025-12-11T14:18:00.000Z,11 December 2025 - 02:18 PM,08.79,126.69,007,3.7,043km S 88° E of Marihatag (Surigao Del Sur),043,S 88° E,Marihatag (Surigao Del Sur)
2025-12-11T13:34:00.000Z,11 December 2025 - 01:34 PM,06.70,126.92,030,2.8,065km S 54° E of Tarragona (Davao Oriental),065,S 54° E,Tarragona (Davao Oriental)
2025-12-11T13:01:00.000Z,11 December 2025 - 01:01 PM,10.98,124.09,025,2.0,014km S 60° E of City Of Bogo (Cebu),014,S 60° E,City Of Bogo (Cebu)
2025-12-11T10:31:00.000Z,11 December 2025 - 10:31 AM,07.84,126.45,027,1.9,005km N 06° W of Cateel (Davao Oriental),005,N 06° W,Cateel (Davao Oriental)
2025-12-11T09:01:00.000Z,11 December 2025 - 09:01 AM,06.01,127.48,015,3.0,162km S 45° E of Tarragona (Davao Oriental),162,S 45° E,Tarragona (Davao Oriental)
2025-12-11T08:35:00.000Z,11 December 2025 - 08:35 AM,18.49,121.27,085,2.1,008km N 67° W of Pamplona (Cagayan),008,N 67° W,Pamplona (Cagayan)
2025-12-11T08:24:00.000Z,11 December 2025 - 08:24 AM,11.13,123.83,034,2.7,018km N 60° W of City Of Bogo (Cebu),018,N 60° W,City Of Bogo (Cebu)
2025-12-11T08:21:00.000Z,11 December 2025 - 08:21 AM,10.93,123.96,007,1.8,013km S 08° W of City Of Bogo (Cebu),013,S 08° W,City Of Bogo (Cebu)
2025-12-11T06:04:00.000Z,11 December 2025 - 06:04 AM,08.41,123.06,033,1.5,006km S 47° E of Jose Dalman (Zamboanga Del Norte),006,S 47° E,Jose Dalman (Zamboanga Del Norte)
2025-12-11T05:51:00.000Z,11 December 2025 - 05:51 AM,14.70,119.94,029,1.3,032km S 31° W of San Antonio (Zambales),032,S 31° W,San Antonio (Zambales)
2025-12-11T05:35:00.000Z,11 December 2025 - 05:35 AM,10.02,125.97,013,2.8,007km N 85° W of Santa Monica (Surigao Del Norte),007,N 85° W,Santa Monica (Surigao Del Norte)
2025-12-11T05:27:00.000Z,11 December 2025 - 05:27 AM,07.43,126.95,027,2.0,044km N 76° E of Caraga (Davao Oriental),044,N 76° E,Caraga (Davao Oriental)
2025-12-11T05:03:00.000Z,11 December 2025 - 05:03 AM,10.97,123.93,005,2.7,010km S 30° W of City Of Bogo (Cebu),010,S 30° W,City Of Bogo (Cebu)
2025-12-11T04:42:00.000Z,11 December 2025 - 04:42 AM,06.29,126.37,052,1.8,052km S 39° E of Governor Generoso (Davao Oriental),052,S 39° E,Governor Generoso (Davao Oriental)
2025-12-11T04:38:00.000Z,11 December 2025 - 04:38 AM,12.80,123.00,031,2.6,029km S 67° W of Claveria (Masbate),029,S 67° W,Claveria (Masbate)
2025-12-11T04:08:00.000Z,11 December 2025 - 04:08 AM,05.94,124.83,025,2.3,021km N 67° W of Maasim (Sarangani),021,N 67° W,Maasim (Sarangani)
2025-12-11T03:59:00.000Z,11 December 2025 - 03:59 AM,14.07,120.93,033,2.3,002km N 04° E of Laurel (Batangas),002,N 04° E,Laurel (Batangas)
2025-12-11T03:31:00.000Z,11 December 2025 - 03:31 AM,10.75,122.76,028,1.1,009km S 32° E of Dumangas (Iloilo),009,S 32° E,Dumangas (Iloilo)
2025-12-11T03:22:00.000Z,11 December 2025 - 03:22 AM,18.50,120.60,008,4.1,005km S 70° W of Burgos (Ilocos Norte),005,S 70° W,Burgos (Ilocos Norte)
2025-12-11T03:06:00.000Z,11 December 2025 - 03:06 AM,07.52,126.70,034,2.1,039km N 27° E of Manay (Davao Oriental),039,N 27° E,Manay (Davao Oriental)
2025-12-11T02:49:00.000Z,11 December 2025 - 02:49 AM,06.47,125.54,008,1.8,010km N 53° W of Malita (Davao Occidental),010,N 53° W,Malita (Davao Occidental)
2025-12-11T02:42:00.000Z,11 December 2025 - 02:42 AM,06.05,125.26,125,3.3,007km S 37° W of Alabel (Sarangani),007,S 37° W,Alabel (Sarangani)
2025-12-11T02:36:00.000Z,11 December 2025 - 02:36 AM,09.78,126.25,009,2.3,010km S 86° E of General Luna (Surigao Del Norte),010,S 86° E,General Luna (Surigao Del Norte)
2025-12-11T02:33:00.000Z,11 December 2025 - 02:33 AM,05.78,124.78,005,2.4,026km S 71° W of Maasim (Sarangani),026,S 71° W,Maasim (Sarangani)
2025-12-11T02:17:00.000Z,11 December 2025 - 02:17 AM,08.46,126.54,020,2.2,024km N 65° E of Hinatuan (Surigao Del Sur),024,N 65° E,Hinatuan (Surigao Del Sur)
2025-12-11T02:14:00.000Z,11 December 2025 - 02:14 AM,18.05,120.56,028,1.7,001km S 21° W of City Of Batac (Ilocos Norte),001,S 21° W,City Of Batac (Ilocos Norte)
2025-12-11T01:48:00.000Z,11 December 2025 - 01:48 AM,06.17,127.05,073,2.5,121km S 64° E of Governor Generoso (Davao Oriental),121,S 64° E,Governor Generoso (Davao Oriental)
2025-12-11T01:08:00.000Z,11 December 2025 - 01:08 AM,17.61,120.51,034,1.9,007km N 53° W of Langiden (Abra),007,N 53° W,Langiden (Abra)
2025-12-11T00:21:00.000Z,11 December 2025 - 12:21 AM,18.56,120.65,030,2.1,006km N 08° E of Burgos (Ilocos Norte),006,N 08° E,Burgos (Ilocos Norte)
2025-12-11T00:16:00.000Z,11 December 2025 - 12:16 AM,18.40,120.98,008,2.2,011km S 48° E of Adams (Ilocos Norte),011,S 48° E,Adams (Ilocos Norte)
2025-12-11T00:13:00.000Z,11 December 2025 - 12:13 AM,07.18,127.01,015,2.7,052km S 86° E of Manay (Davao Oriental),052,S 86° E,Manay (Davao Oriental)
2025-12-11T00:01:00.000Z,11 December 2025 - 12:01 AM,11.13,124.00,033,1.7,009km N 15° E of City Of Bogo (Cebu),009,N 15° E,City Of Bogo (Cebu)
