datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T09:33:00.000Z,21 January 2026 - 09:33 AM,06.39,123.72,010,5.3,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:26:00.000Z,21 January 2026 - 09:26 AM,06.42,123.72,009,4.0,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:01:00.000Z,21 January 2026 - 09:01 AM,06.39,123.89,031,1.9,026km S 45° W of Kalamansig (Sultan Kudarat),026,S 45° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:12:00.000Z,21 January 2026 - 09:12 AM,06.35,123.62,001,3.8,052km S 64° W of Kalamansig (Sultan Kudarat),052,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-21T09:00:00.000Z,21 January 2026 - 09:00 AM,06.54,123.82,006,2.0,026km S 85° W of Kalamansig (Sultan Kudarat),026,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:54:00.000Z,21 January 2026 - 08:54 AM,06.47,123.74,009,2.1,036km S 73° W of Kalamansig (Sultan Kudarat),036,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:38:00.000Z,21 January 2026 - 08:38 AM,06.55,123.75,010,4.2,033km S 88° W of Kalamansig (Sultan Kudarat),033,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:14:00.000Z,21 January 2026 - 08:14 AM,09.18,126.77,013,3.7,059km N 60° E of Cagwait (Surigao Del Sur),059,N 60° E,Cagwait (Surigao Del Sur)
2026-01-21T08:06:00.000Z,21 January 2026 - 08:06 AM,06.46,123.77,007,2.6,032km S 71° W of Kalamansig (Sultan Kudarat),032,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T08:00:00.000Z,21 January 2026 - 08:00 AM,06.56,123.92,012,2.0,014km West of Kalamansig (Sultan Kudarat),014,West of Kalamansig,Kudarat)
2026-01-21T07:42:00.000Z,21 January 2026 - 07:42 AM,06.42,123.67,015,2.3,045km S 71° W of Kalamansig (Sultan Kudarat),045,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:42:00.000Z,21 January 2026 - 07:42 AM,06.46,123.74,007,2.1,036km S 74° W of Kalamansig (Sultan Kudarat),036,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:40:00.000Z,21 January 2026 - 07:40 AM,06.41,123.71,008,2.7,042km S 67° W of Kalamansig (Sultan Kudarat),042,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:30:00.000Z,21 January 2026 - 07:30 AM,06.39,123.67,012,3.2,046km S 66° W of Kalamansig (Sultan Kudarat),046,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:27:00.000Z,21 January 2026 - 07:27 AM,06.44,123.81,025,2.9,030km S 65° W of Kalamansig (Sultan Kudarat),030,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T07:25:00.000Z,21 January 2026 - 07:25 AM,06.43,123.76,010,4.7,035km S 66° W of Kalamansig (Sultan Kudarat),035,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T05:57:00.000Z,21 January 2026 - 05:57 AM,06.57,123.90,008,2.6,017km N 83° W of Kalamansig (Sultan Kudarat),017,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-21T05:22:00.000Z,21 January 2026 - 05:22 AM,13.00,120.26,011,2.1,044km S 55° W of Mamburao (Occidental Mindoro),044,S 55° W,Mamburao (Occidental Mindoro)
2026-01-21T05:14:00.000Z,21 January 2026 - 05:14 AM,06.36,123.75,013,2.7,040km S 58° W of Kalamansig (Sultan Kudarat),040,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-21T05:09:00.000Z,21 January 2026 - 05:09 AM,06.48,123.72,002,2.7,038km S 77° W of Kalamansig (Sultan Kudarat),038,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-21T05:05:00.000Z,21 January 2026 - 05:05 AM,06.42,123.62,020,2.2,050km S 72° W of Kalamansig (Sultan Kudarat),050,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-21T04:46:00.000Z,21 January 2026 - 04:46 AM,12.87,124.82,016,3.2,036km N 19° W of Pambujan (Northern Samar),036,N 19° W,Pambujan (Northern Samar)
2026-01-21T02:41:00.000Z,21 January 2026 - 02:41 AM,02.53,125.12,052,3.6,320km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),320,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-21T02:23:00.000Z,21 January 2026 - 02:23 AM,06.37,123.68,016,2.2,045km S 64° W of Kalamansig (Sultan Kudarat),045,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-21T01:52:00.000Z,21 January 2026 - 01:52 AM,06.44,123.74,007,2.5,037km S 68° W of Kalamansig (Sultan Kudarat),037,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-21T01:25:00.000Z,21 January 2026 - 01:25 AM,15.79,120.57,180,2.1,004km S 70° W of San Manuel (Tarlac),004,S 70° W,San Manuel (Tarlac)
2026-01-21T00:29:00.000Z,21 January 2026 - 12:29 AM,09.96,126.55,034,2.8,048km N 66° E of General Luna (Surigao Del Norte),048,N 66° E,General Luna (Surigao Del Norte)
2026-01-21T00:23:00.000Z,21 January 2026 - 12:23 AM,06.99,124.07,012,1.9,010km S 76° W of Upi (Maguindanao Del Norte),010,S 76° W,Upi (Maguindanao Del Norte)
2026-01-21T00:22:00.000Z,21 January 2026 - 12:22 AM,11.02,123.93,007,2.4,006km S 61° W of City Of Bogo (Cebu),006,S 61° W,City Of Bogo (Cebu)
2026-01-21T00:09:00.000Z,21 January 2026 - 12:09 AM,13.55,120.42,036,1.9,016km N 18° W of Paluan (Occidental Mindoro),016,N 18° W,Paluan (Occidental Mindoro)
2026-01-21T00:08:00.000Z,21 January 2026 - 12:08 AM,06.17,123.70,033,1.9,057km S 42° W of Kalamansig (Sultan Kudarat),057,S 42° W,Kalamansig (Sultan Kudarat)
2026-01-21T00:08:00.000Z,21 January 2026 - 12:08 AM,06.62,123.88,016,1.6,020km N 69° W of Kalamansig (Sultan Kudarat),020,N 69° W,Kalamansig (Sultan Kudarat)
