datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-22T20:33:00.000Z,22 February 2026 - 08:33 PM,17.92,120.54,003,2.1,004km S 24° E of Pinili (Ilocos Norte),004,S 24° E,Pinili (Ilocos Norte)
2026-02-22T20:24:00.000Z,22 February 2026 - 08:24 PM,19.17,120.71,015,1.5,052km N 83° W of Dalupiri Island (Calayan) (Cagayan),052,N 83° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-22T20:05:00.000Z,22 February 2026 - 08:05 PM,17.34,120.32,041,1.8,013km N 84° W of San Esteban (Ilocos Sur),013,N 84° W,San Esteban (Ilocos Sur)
2026-02-22T20:00:00.000Z,22 February 2026 - 08:00 PM,19.29,121.18,030,1.6,020km N 09° W of Dalupiri Island (Calayan) (Cagayan),020,N 09° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-22T19:33:00.000Z,22 February 2026 - 07:33 PM,19.44,121.17,033,1.6,037km N 06° W of Dalupiri Island (Calayan) (Cagayan),037,N 06° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-22T19:04:00.000Z,22 February 2026 - 07:04 PM,06.33,123.74,032,1.5,043km S 55° W of Kalamansig (Sultan Kudarat),043,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-22T18:51:00.000Z,22 February 2026 - 06:51 PM,19.44,121.12,032,2.2,038km N 13° W of Dalupiri Island (Calayan) (Cagayan),038,N 13° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-22T18:50:00.000Z,22 February 2026 - 06:50 PM,04.86,124.21,015,3.1,133km S 20° W of Kiamba (Sarangani),133,S 20° W,Kiamba (Sarangani)
2026-02-22T18:45:00.000Z,22 February 2026 - 06:45 PM,07.25,126.97,018,3.0,045km S 79° E of Caraga (Davao Oriental),045,S 79° E,Caraga (Davao Oriental)
2026-02-22T18:40:00.000Z,22 February 2026 - 06:40 PM,19.37,121.04,018,4.7,034km N 31° W of Dalupiri Island (Calayan) (Cagayan),034,N 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-22T17:28:00.000Z,22 February 2026 - 05:28 PM,06.32,123.79,031,1.7,040km S 44° W of Kalamansig (Sultan Kudarat),040,S 44° W,Kalamansig (Sultan Kudarat)
2026-02-22T17:08:00.000Z,22 February 2026 - 05:08 PM,11.17,123.90,027,1.6,008km N 59° W of Medellin (Cebu),008,N 59° W,Medellin (Cebu)
