datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-09T16:40:00.000Z,09 January 2026 - 04:40 PM,15.17,120.29,119,1.7,025km N 88° E of Cabangan (Zambales),025,N 88° E,Cabangan (Zambales)
2026-01-09T15:15:00.000Z,09 January 2026 - 03:15 PM,10.11,125.44,169,2.4,014km N 22° E of Pintuyan (Southern Leyte),014,N 22° E,Pintuyan (Southern Leyte)
2026-01-09T14:57:00.000Z,09 January 2026 - 02:57 PM,09.48,126.16,032,1.4,023km N 07° W of Cortes (Surigao Del Sur),023,N 07° W,Cortes (Surigao Del Sur)
2026-01-09T14:35:00.000Z,09 January 2026 - 02:35 PM,10.92,123.86,006,2.1,019km S 43° W of City Of Bogo (Cebu),019,S 43° W,City Of Bogo (Cebu)
2026-01-09T13:15:00.000Z,09 January 2026 - 01:15 PM,06.64,126.02,027,2.8,006km S 79° W of Governor Generoso (Davao Oriental),006,S 79° W,Governor Generoso (Davao Oriental)
2026-01-09T12:55:00.000Z,09 January 2026 - 12:55 PM,08.79,126.27,029,1.4,003km S 63° W of Marihatag (Surigao Del Sur),003,S 63° W,Marihatag (Surigao Del Sur)
2026-01-09T12:13:00.000Z,09 January 2026 - 12:13 PM,09.67,126.23,037,1.7,015km S 31° E of General Luna (Surigao Del Norte),015,S 31° E,General Luna (Surigao Del Norte)
2026-01-09T12:12:00.000Z,09 January 2026 - 12:12 PM,06.15,124.59,010,2.0,015km N 49° E of Maitum (Sarangani),015,N 49° E,Maitum (Sarangani)
2026-01-09T12:03:00.000Z,09 January 2026 - 12:03 PM,11.62,125.44,019,1.9,002km N 42° E of City Of Borongan (Eastern Samar),002,N 42° E,City Of Borongan (Eastern Samar)
2026-01-09T11:58:00.000Z,09 January 2026 - 11:58 AM,09.66,126.21,032,1.5,015km S 25° E of General Luna (Surigao Del Norte),015,S 25° E,General Luna (Surigao Del Norte)
2026-01-09T11:42:00.000Z,09 January 2026 - 11:42 AM,07.30,126.97,015,2.2,048km N 78° E of Manay (Davao Oriental),048,N 78° E,Manay (Davao Oriental)
2026-01-09T11:05:00.000Z,09 January 2026 - 11:05 AM,07.10,127.02,010,2.8,054km S 77° E of Manay (Davao Oriental),054,S 77° E,Manay (Davao Oriental)
2026-01-09T10:19:00.000Z,09 January 2026 - 10:19 AM,09.64,126.21,034,1.8,017km S 20° E of General Luna (Surigao Del Norte),017,S 20° E,General Luna (Surigao Del Norte)
2026-01-09T09:46:00.000Z,09 January 2026 - 09:46 AM,07.33,126.99,019,3.3,051km N 75° E of Manay (Davao Oriental),051,N 75° E,Manay (Davao Oriental)
2026-01-09T09:36:00.000Z,09 January 2026 - 09:36 AM,07.27,127.00,023,2.6,051km N 82° E of Manay (Davao Oriental),051,N 82° E,Manay (Davao Oriental)
2026-01-09T09:19:00.000Z,09 January 2026 - 09:19 AM,07.26,126.89,020,2.7,039km N 82° E of Manay (Davao Oriental),039,N 82° E,Manay (Davao Oriental)
2026-01-09T09:10:00.000Z,09 January 2026 - 09:10 AM,08.74,126.24,033,1.7,001km S 67° E of San Agustin (Surigao Del Sur),001,S 67° E,San Agustin (Surigao Del Sur)
2026-01-09T08:03:00.000Z,09 January 2026 - 08:03 AM,10.83,124.10,025,2.1,028km S 29° E of City Of Bogo (Cebu),028,S 29° E,City Of Bogo (Cebu)
2026-01-09T07:32:00.000Z,09 January 2026 - 07:32 AM,11.77,126.21,101,2.3,080km N 54° E of Hernani (Eastern Samar),080,N 54° E,Hernani (Eastern Samar)
2026-01-09T06:24:00.000Z,09 January 2026 - 06:24 AM,06.36,125.27,088,2.6,002km S 05° W of Malungon (Sarangani),002,S 05° W,Malungon (Sarangani)
2026-01-09T06:10:00.000Z,09 January 2026 - 06:10 AM,08.81,126.15,026,2.0,011km N 47° W of San Agustin (Surigao Del Sur),011,N 47° W,San Agustin (Surigao Del Sur)
2026-01-09T06:05:00.000Z,09 January 2026 - 06:05 AM,08.90,125.94,030,1.7,011km S 66° W of San Miguel (Surigao Del Sur),011,S 66° W,San Miguel (Surigao Del Sur)
2026-01-09T05:53:00.000Z,09 January 2026 - 05:53 AM,08.74,126.13,010,2.8,011km S 86° W of San Agustin (Surigao Del Sur),011,S 86° W,San Agustin (Surigao Del Sur)
2026-01-09T05:08:00.000Z,09 January 2026 - 05:08 AM,11.18,124.03,027,2.4,016km N 19° E of City Of Bogo (Cebu),016,N 19° E,City Of Bogo (Cebu)
2026-01-09T04:53:00.000Z,09 January 2026 - 04:53 AM,18.35,120.75,050,2.4,014km N 83° E of Pasuquin (Ilocos Norte),014,N 83° E,Pasuquin (Ilocos Norte)
2026-01-09T04:38:00.000Z,09 January 2026 - 04:38 AM,11.42,122.14,001,3.1,009km S 87° E of Culasi (Antique),009,S 87° E,Culasi (Antique)
2026-01-09T04:27:00.000Z,09 January 2026 - 04:27 AM,08.73,126.20,036,1.4,003km S 48° W of San Agustin (Surigao Del Sur),003,S 48° W,San Agustin (Surigao Del Sur)
2026-01-09T04:24:00.000Z,09 January 2026 - 04:24 AM,08.76,126.39,030,1.7,018km N 85° E of San Agustin (Surigao Del Sur),018,N 85° E,San Agustin (Surigao Del Sur)
2026-01-09T04:21:00.000Z,09 January 2026 - 04:21 AM,07.89,126.88,057,2.5,048km N 77° E of Cateel (Davao Oriental),048,N 77° E,Cateel (Davao Oriental)
2026-01-09T04:20:00.000Z,09 January 2026 - 04:20 AM,08.72,126.22,019,2.0,003km S 05° W of San Agustin (Surigao Del Sur),003,S 05° W,San Agustin (Surigao Del Sur)
